序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.85,0.00%,44.68ms,80.74mb/s,645.92mb,查询,2026/08/18 20:02:26
2,电信,104.18.33.76,0.00%,43.88ms,71.76mb/s,574.08mb,查询,2026/08/18 20:02:26
3,电信,172.64.148.197,0.00%,44.96ms,69.55mb/s,556.4mb,查询,2026/08/18 20:02:26
4,电信,104.18.38.222,0.00%,44.19ms,69.53mb/s,556.24mb,查询,2026/08/18 20:02:26
5,电信,172.64.147.144,0.00%,45.15ms,69.52mb/s,556.16mb,查询,2026/08/18 20:02:26
6,电信,172.64.153.252,0.00%,44.46ms,68.61mb/s,548.88mb,查询,2026/08/18 20:02:26
7,电信,104.18.36.232,0.00%,44.29ms,68.44mb/s,547.52mb,查询,2026/08/18 20:02:26
8,电信,104.18.40.20,0.00%,44.36ms,67.50mb/s,540mb,查询,2026/08/18 20:02:26
9,电信,104.18.39.233,0.00%,44.46ms,67.09mb/s,536.72mb,查询,2026/08/18 20:02:26
10,电信,172.64.146.69,0.00%,44.62ms,66.04mb/s,528.32mb,查询,2026/08/18 20:02:26
11,联通,162.159.145.160,0.00%,92.17ms,7.78mb/s,62.24mb,查询,2026/08/18 20:01:50
12,联通,162.159.140.99,0.00%,92.15ms,1.62mb/s,12.96mb,查询,2026/08/18 20:01:50
13,联通,104.20.30.230,0.00%,91.24ms,0.85mb/s,6.8mb,查询,2026/08/18 20:01:50
14,联通,104.26.5.127,0.00%,92.73ms,0.59mb/s,4.72mb,查询,2026/08/18 20:01:50
15,联通,162.159.139.214,0.00%,91.37ms,0.49mb/s,3.92mb,查询,2026/08/18 20:01:50
16,联通,162.159.158.5,0.00%,92.13ms,0.42mb/s,3.36mb,查询,2026/08/18 20:01:50
17,联通,104.20.20.171,0.00%,92.23ms,0.37mb/s,2.96mb,查询,2026/08/18 20:01:50
18,联通,172.67.65.43,0.00%,92.88ms,0.29mb/s,2.32mb,查询,2026/08/18 20:01:50
19,联通,104.20.29.41,0.00%,91.15ms,0.26mb/s,2.08mb,查询,2026/08/18 20:01:50
20,联通,104.20.26.127,0.00%,90.56ms,0.25mb/s,2mb,查询,2026/08/18 20:01:50
21,移动,172.64.145.32,0.00%,50.43ms,11.46mb/s,91.68mb,查询,2026/08/18 20:03:00
22,移动,172.64.152.118,0.00%,52.03ms,4.60mb/s,36.8mb,查询,2026/08/18 20:03:00
23,移动,172.64.229.194,0.00%,50.30ms,4.30mb/s,34.4mb,查询,2026/08/18 20:03:00
24,移动,172.64.147.222,0.00%,49.70ms,2.17mb/s,17.36mb,查询,2026/08/18 20:03:00
25,移动,172.64.154.156,0.00%,50.40ms,1.69mb/s,13.52mb,查询,2026/08/18 20:03:00
26,移动,104.19.37.147,0.00%,50.90ms,1.51mb/s,12.08mb,查询,2026/08/18 20:03:00
27,移动,172.64.159.134,0.00%,50.71ms,0.94mb/s,7.52mb,查询,2026/08/18 20:03:00
28,移动,172.64.144.215,0.00%,51.67ms,0.23mb/s,1.84mb,查询,2026/08/18 20:03:00
29,移动,172.64.156.55,0.00%,50.45ms,0.19mb/s,1.52mb,查询,2026/08/18 20:03:00
30,移动,172.64.157.211,0.00%,49.35ms,0.16mb/s,1.28mb,查询,2026/08/18 20:03:00
31,多线,172.64.229.179,0.00%,48.48ms,14.39mb/s,115.12mb,查询,2026/08/18 20:02:58
32,多线,104.18.40.237,0.00%,69.62ms,14.25mb/s,114mb,查询,2026/08/18 20:02:58
33,多线,104.18.38.205,0.00%,67.87ms,14.21mb/s,113.68mb,查询,2026/08/18 20:02:58
34,多线,104.18.43.219,0.00%,69.95ms,14.14mb/s,113.12mb,查询,2026/08/18 20:02:58
35,多线,172.64.147.141,0.00%,69.31ms,14.12mb/s,112.96mb,查询,2026/08/18 20:02:58
36,多线,172.64.145.23,0.00%,68.32ms,14.12mb/s,112.96mb,查询,2026/08/18 20:02:58
37,多线,104.18.42.172,0.00%,67.33ms,11.62mb/s,92.96mb,查询,2026/08/18 20:02:58
38,多线,104.18.44.46,0.00%,70.07ms,5.69mb/s,45.52mb,查询,2026/08/18 20:02:58
39,多线,172.64.148.180,0.00%,70.18ms,0.14mb/s,1.12mb,查询,2026/08/18 20:02:58
40,多线,104.18.46.191,0.00%,69.49ms,0.13mb/s,1.04mb,查询,2026/08/18 20:02:58
41,IPV6,2803:f800:50:8c:5690:65e5:9483:7295,0.00%,42.81ms,30.33mb/s,242.64mb,查询,2026/08/18 20:04:13
42,IPV6,2a06:98c1:50:3a51:9165:1b8f:99f9:a27d,0.00%,43.00ms,30.19mb/s,241.52mb,查询,2026/08/18 20:04:13
43,IPV6,2803:f800:51:d52f:4c87:6268:239b:2c32,0.00%,42.68ms,30.11mb/s,240.88mb,查询,2026/08/18 20:04:13
44,IPV6,2a06:98c1:3102:d:7eee:4983:75bb:1f78,0.00%,43.09ms,29.35mb/s,234.8mb,查询,2026/08/18 20:04:13
45,IPV6,2a06:98c1:310d:9a:d493:98e6:3af6:4b01,0.00%,42.91ms,28.92mb/s,231.36mb,查询,2026/08/18 20:04:13
46,IPV6,2a06:98c1:3109:9e:f773:9621:3e74:4a97,0.00%,43.02ms,5.21mb/s,41.68mb,查询,2026/08/18 20:04:13
47,IPV6,2a06:98c1:3102:0:a4:64d4:9048:4e89,0.00%,42.82ms,0.31mb/s,2.48mb,查询,2026/08/18 20:04:13
48,IPV6,2803:f800:50:fa4c:87d4:19b3:bed0:d5b2,0.00%,43.06ms,0.13mb/s,1.04mb,查询,2026/08/18 20:04:13
49,IPV6,2a06:98c1:310c:b392:2554:6ab4:8622:3ce,0.00%,43.02ms,0.13mb/s,1.04mb,查询,2026/08/18 20:04:13
