序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.251,0.00%,43.15ms,69.46mb/s,555.68mb,查询,2026/08/14 23:12:25
2,电信,104.18.44.42,0.00%,44.17ms,69.40mb/s,555.2mb,查询,2026/08/14 23:12:25
3,电信,104.18.34.10,0.00%,44.13ms,69.33mb/s,554.64mb,查询,2026/08/14 23:12:25
4,电信,104.18.46.163,0.00%,41.82ms,68.78mb/s,550.24mb,查询,2026/08/14 23:12:25
5,电信,172.64.147.128,0.00%,44.48ms,68.65mb/s,549.2mb,查询,2026/08/14 23:12:25
6,电信,172.64.145.63,0.00%,44.67ms,68.59mb/s,548.72mb,查询,2026/08/14 23:12:25
7,电信,172.64.153.246,0.00%,42.86ms,68.24mb/s,545.92mb,查询,2026/08/14 23:12:25
8,电信,172.64.158.187,0.00%,43.56ms,67.18mb/s,537.44mb,查询,2026/08/14 23:12:25
9,电信,104.18.39.177,0.00%,41.63ms,65.60mb/s,524.8mb,查询,2026/08/14 23:12:25
10,电信,172.64.155.50,0.00%,43.37ms,65.59mb/s,524.72mb,查询,2026/08/14 23:12:25
11,联通,172.67.74.172,0.00%,130.26ms,0.32mb/s,2.56mb,查询,2026/08/14 23:11:55
12,联通,104.26.2.106,0.00%,132.11ms,0.28mb/s,2.24mb,查询,2026/08/14 23:11:55
13,联通,104.26.3.125,0.00%,131.22ms,0.24mb/s,1.92mb,查询,2026/08/14 23:11:55
14,联通,162.159.155.38,0.00%,131.27ms,0.19mb/s,1.52mb,查询,2026/08/14 23:11:55
15,联通,104.20.30.73,0.00%,130.25ms,0.18mb/s,1.44mb,查询,2026/08/14 23:11:55
16,联通,162.159.149.44,0.00%,131.26ms,0.15mb/s,1.2mb,查询,2026/08/14 23:11:55
17,联通,162.159.130.129,0.00%,131.58ms,0.15mb/s,1.2mb,查询,2026/08/14 23:11:55
18,联通,162.159.148.120,0.00%,131.06ms,0.14mb/s,1.12mb,查询,2026/08/14 23:11:55
19,联通,162.159.133.29,0.00%,130.79ms,0.14mb/s,1.12mb,查询,2026/08/14 23:11:55
20,联通,162.159.146.26,0.00%,130.38ms,0.12mb/s,0.96mb,查询,2026/08/14 23:11:55
21,移动,172.64.152.159,0.00%,49.12ms,11.37mb/s,90.96mb,查询,2026/08/14 23:17:53
22,移动,172.64.155.57,0.00%,50.24ms,8.74mb/s,69.92mb,查询,2026/08/14 23:17:53
23,移动,172.64.156.151,0.00%,50.49ms,5.69mb/s,45.52mb,查询,2026/08/14 23:17:53
24,移动,172.64.159.121,0.00%,51.62ms,2.63mb/s,21.04mb,查询,2026/08/14 23:17:53
25,移动,172.64.145.147,0.00%,49.65ms,1.30mb/s,10.4mb,查询,2026/08/14 23:17:53
26,移动,172.64.157.14,0.00%,49.91ms,1.25mb/s,10mb,查询,2026/08/14 23:17:53
27,移动,172.64.144.224,0.00%,51.81ms,0.44mb/s,3.52mb,查询,2026/08/14 23:17:53
28,移动,172.64.229.145,0.00%,51.04ms,0.27mb/s,2.16mb,查询,2026/08/14 23:17:53
29,移动,172.64.158.187,0.00%,49.95ms,0.25mb/s,2mb,查询,2026/08/14 23:17:53
30,移动,172.64.154.122,0.00%,49.91ms,0.17mb/s,1.36mb,查询,2026/08/14 23:17:53
31,多线,172.64.229.79,0.00%,58.78ms,14.40mb/s,115.2mb,查询,2026/08/14 23:12:51
32,多线,172.64.150.38,0.00%,69.12ms,14.28mb/s,114.24mb,查询,2026/08/14 23:12:51
33,多线,172.64.154.17,0.00%,70.74ms,14.22mb/s,113.76mb,查询,2026/08/14 23:12:51
34,多线,172.64.155.116,0.00%,69.14ms,14.22mb/s,113.76mb,查询,2026/08/14 23:12:51
35,多线,172.64.156.9,0.00%,69.90ms,13.77mb/s,110.16mb,查询,2026/08/14 23:12:51
36,多线,104.18.33.36,0.00%,69.94ms,7.06mb/s,56.48mb,查询,2026/08/14 23:12:51
37,多线,172.64.145.220,0.00%,69.22ms,3.75mb/s,30mb,查询,2026/08/14 23:12:51
38,多线,104.18.43.124,0.00%,66.31ms,0.40mb/s,3.2mb,查询,2026/08/14 23:12:51
39,多线,104.18.46.136,0.00%,70.83ms,0.13mb/s,1.04mb,查询,2026/08/14 23:12:51
40,多线,172.64.146.103,0.00%,69.54ms,0.12mb/s,0.96mb,查询,2026/08/14 23:12:51
41,IPV6,2a06:98c1:51:9d24:882b:5021:872c:8b32,0.00%,42.62ms,57.46mb/s,459.68mb,查询,2026/08/14 23:04:10
42,IPV6,2803:f800:50:73:976c:e911:9706:eb55,0.00%,42.96ms,41.95mb/s,335.6mb,查询,2026/08/14 23:04:10
43,IPV6,2a06:98c1:3107:a3f5:44b6:e5a1:c8e:37d9,0.00%,42.75ms,30.26mb/s,242.08mb,查询,2026/08/14 23:04:10
44,IPV6,2a06:98c1:310f:c6:5b86:898a:b58d:2fec,0.00%,42.88ms,30.12mb/s,240.96mb,查询,2026/08/14 23:04:10
45,IPV6,2a06:98c1:51:75:b799:348:77bd:a3bb,0.00%,42.80ms,29.50mb/s,236mb,查询,2026/08/14 23:04:10
46,IPV6,2a06:98c1:3103:52:615b:6f76:54b:c2b4,0.00%,42.75ms,29.36mb/s,234.88mb,查询,2026/08/14 23:04:10
47,IPV6,2a06:98c1:3100:c6:c79f:531b:e135:e2ae,0.00%,42.72ms,29.33mb/s,234.64mb,查询,2026/08/14 23:04:10
48,IPV6,2a06:98c1:3107:c9:462e:b128:c7da:3375,0.00%,42.90ms,5.91mb/s,47.28mb,查询,2026/08/14 23:04:10
