序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.14.208,0.00%,157.54ms,16.53mb/s,132.24mb,查询,2026/08/19 05:43:02
2,电信,162.159.240.141,0.00%,157.52ms,12.68mb/s,101.44mb,查询,2026/08/19 05:43:02
3,电信,104.16.42.121,0.00%,157.23ms,7.11mb/s,56.88mb,查询,2026/08/19 05:43:02
4,电信,104.16.115.49,0.00%,157.11ms,5.27mb/s,42.16mb,查询,2026/08/19 05:43:02
5,电信,104.19.231.199,0.00%,157.13ms,4.75mb/s,38mb,查询,2026/08/19 05:43:02
6,电信,104.18.74.78,0.00%,155.45ms,4.72mb/s,37.76mb,查询,2026/08/19 05:43:02
7,电信,104.16.41.174,0.00%,157.38ms,4.11mb/s,32.88mb,查询,2026/08/19 05:43:02
8,电信,104.17.101.28,0.00%,157.35ms,2.80mb/s,22.4mb,查询,2026/08/19 05:43:02
9,电信,104.19.202.44,0.00%,155.51ms,2.65mb/s,21.2mb,查询,2026/08/19 05:43:02
10,电信,104.19.251.209,0.00%,157.43ms,0.32mb/s,2.56mb,查询,2026/08/19 05:43:02
11,联通,104.29.126.35,0.00%,162.25ms,13.55mb/s,108.4mb,查询,2026/08/19 05:43:03
12,联通,104.17.141.234,0.00%,157.74ms,4.77mb/s,38.16mb,查询,2026/08/19 05:43:03
13,联通,104.17.142.33,0.00%,167.90ms,3.70mb/s,29.6mb,查询,2026/08/19 05:43:03
14,联通,104.17.156.50,0.00%,167.84ms,2.68mb/s,21.44mb,查询,2026/08/19 05:43:03
15,联通,104.17.135.33,0.00%,171.24ms,1.52mb/s,12.16mb,查询,2026/08/19 05:43:03
16,联通,104.17.138.239,0.00%,173.66ms,0.42mb/s,3.36mb,查询,2026/08/19 05:43:03
17,联通,162.159.156.106,0.00%,133.90ms,0.20mb/s,1.6mb,查询,2026/08/19 05:43:03
18,联通,172.67.70.167,0.00%,132.32ms,0.18mb/s,1.44mb,查询,2026/08/19 05:43:03
19,联通,104.17.148.136,0.00%,170.66ms,0.17mb/s,1.36mb,查询,2026/08/19 05:43:03
20,联通,104.20.25.194,0.00%,133.16ms,0.12mb/s,0.96mb,查询,2026/08/19 05:43:03
21,移动,172.66.3.216,0.00%,97.95ms,13.65mb/s,109.2mb,查询,2026/08/19 05:35:32
22,移动,162.159.82.42,0.00%,83.93ms,13.49mb/s,107.92mb,查询,2026/08/19 05:35:32
23,移动,104.16.246.126,0.00%,93.40ms,0.35mb/s,2.8mb,查询,2026/08/19 05:35:32
24,移动,104.17.148.123,0.00%,66.30ms,0.16mb/s,1.28mb,查询,2026/08/19 05:35:32
25,移动,104.16.159.245,0.00%,87.78ms,0.16mb/s,1.28mb,查询,2026/08/19 05:35:32
26,移动,104.17.54.145,0.00%,97.91ms,0.16mb/s,1.28mb,查询,2026/08/19 05:35:32
27,移动,104.17.27.53,0.00%,93.35ms,0.15mb/s,1.2mb,查询,2026/08/19 05:35:32
28,移动,104.16.253.118,0.00%,95.39ms,0.13mb/s,1.04mb,查询,2026/08/19 05:35:32
29,移动,104.17.162.162,0.00%,64.19ms,0.12mb/s,0.96mb,查询,2026/08/19 05:35:32
30,移动,104.16.155.110,0.00%,90.32ms,0.10mb/s,0.8mb,查询,2026/08/19 05:35:32
31,多线,172.64.229.168,0.00%,37.51ms,14.23mb/s,113.84mb,查询,2026/08/19 05:42:56
32,多线,104.18.142.250,0.00%,143.28ms,4.10mb/s,32.8mb,查询,2026/08/19 05:42:56
33,多线,104.17.240.169,0.00%,142.61ms,4.08mb/s,32.64mb,查询,2026/08/19 05:42:56
34,多线,104.16.170.231,0.00%,142.85ms,2.49mb/s,19.92mb,查询,2026/08/19 05:42:56
35,多线,104.19.78.83,0.00%,143.13ms,1.13mb/s,9.04mb,查询,2026/08/19 05:42:56
36,多线,104.17.208.103,0.00%,143.20ms,0.65mb/s,5.2mb,查询,2026/08/19 05:42:56
37,多线,141.101.123.135,0.00%,142.94ms,0.52mb/s,4.16mb,查询,2026/08/19 05:42:56
38,多线,104.17.38.40,0.00%,143.05ms,0.46mb/s,3.68mb,查询,2026/08/19 05:42:56
39,多线,104.17.34.63,0.00%,143.16ms,0.44mb/s,3.52mb,查询,2026/08/19 05:42:56
40,多线,104.18.215.140,0.00%,143.08ms,0.37mb/s,2.96mb,查询,2026/08/19 05:42:56
41,IPV6,2a06:98c1:58:7b:21f8:6852:ae49:b36c,0.00%,158.05ms,4.98mb/s,39.84mb,查询,2026/08/19 05:35:31
42,IPV6,2a06:98c1:58:afbc:7c70:41:e819:77ac,0.00%,157.80ms,4.63mb/s,37.04mb,查询,2026/08/19 05:35:31
43,IPV6,2606:4700:130:65:39b4:c395:be36:67c4,0.00%,158.39ms,4.04mb/s,32.32mb,查询,2026/08/19 05:35:31
44,IPV6,2606:4700:130:0:fa2:bea6:a2ec:a925,0.00%,158.39ms,3.58mb/s,28.64mb,查询,2026/08/19 05:35:31
