序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.56,0.00%,44.65ms,98.42mb/s,787.36mb,查询,2026/09/25 03:12:25
2,电信,172.64.148.18,0.00%,43.80ms,71.81mb/s,574.48mb,查询,2026/09/25 03:12:25
3,电信,172.64.151.61,0.00%,42.14ms,69.49mb/s,555.92mb,查询,2026/09/25 03:12:25
4,电信,104.18.45.55,0.00%,44.30ms,69.41mb/s,555.28mb,查询,2026/09/25 03:12:25
5,电信,104.18.46.216,0.00%,43.88ms,68.67mb/s,549.36mb,查询,2026/09/25 03:12:25
6,电信,104.18.35.134,0.00%,43.67ms,67.66mb/s,541.28mb,查询,2026/09/25 03:12:25
7,电信,104.18.43.227,0.00%,43.74ms,66.94mb/s,535.52mb,查询,2026/09/25 03:12:25
8,电信,172.64.153.22,0.00%,44.48ms,66.83mb/s,534.64mb,查询,2026/09/25 03:12:25
9,电信,172.64.152.203,0.00%,42.81ms,66.14mb/s,529.12mb,查询,2026/09/25 03:12:25
10,电信,104.18.39.18,0.00%,44.35ms,64.60mb/s,516.8mb,查询,2026/09/25 03:12:25
11,联通,172.67.76.172,0.00%,68.06ms,54.10mb/s,432.8mb,查询,2026/09/25 03:11:34
12,联通,172.67.66.209,0.00%,68.63ms,53.35mb/s,426.8mb,查询,2026/09/25 03:11:34
13,联通,104.20.30.222,0.00%,67.17ms,51.16mb/s,409.28mb,查询,2026/09/25 03:11:34
14,联通,104.26.9.141,0.00%,68.21ms,49.36mb/s,394.88mb,查询,2026/09/25 03:11:34
15,联通,162.159.130.37,0.00%,68.66ms,49.30mb/s,394.4mb,查询,2026/09/25 03:11:34
16,联通,172.67.70.209,0.00%,67.68ms,47.79mb/s,382.32mb,查询,2026/09/25 03:11:34
17,联通,172.67.77.160,0.00%,68.33ms,45.87mb/s,366.96mb,查询,2026/09/25 03:11:34
18,联通,104.20.18.254,0.00%,66.59ms,40.56mb/s,324.48mb,查询,2026/09/25 03:11:34
19,联通,104.20.27.217,0.00%,68.70ms,5.42mb/s,43.36mb,查询,2026/09/25 03:11:34
20,联通,162.159.134.194,0.00%,68.83ms,3.45mb/s,27.6mb,查询,2026/09/25 03:11:34
21,移动,104.17.63.93,0.00%,51.10ms,0.52mb/s,4.16mb,查询,2026/09/25 03:17:54
22,移动,104.17.21.233,0.00%,49.97ms,0.34mb/s,2.72mb,查询,2026/09/25 03:17:54
23,移动,104.17.29.240,0.00%,51.50ms,0.33mb/s,2.64mb,查询,2026/09/25 03:17:54
24,移动,104.19.145.217,0.00%,51.79ms,0.31mb/s,2.48mb,查询,2026/09/25 03:17:54
25,移动,104.17.23.243,0.00%,51.49ms,0.27mb/s,2.16mb,查询,2026/09/25 03:17:54
26,移动,172.64.147.156,0.00%,51.80ms,0.15mb/s,1.2mb,查询,2026/09/25 03:17:54
27,移动,172.64.158.88,0.00%,48.75ms,0.15mb/s,1.2mb,查询,2026/09/25 03:17:54
28,移动,104.17.18.61,0.00%,51.99ms,0.14mb/s,1.12mb,查询,2026/09/25 03:17:54
29,移动,104.19.149.228,0.00%,52.16ms,0.13mb/s,1.04mb,查询,2026/09/25 03:17:54
30,移动,172.64.155.117,0.00%,51.14ms,0.12mb/s,0.96mb,查询,2026/09/25 03:17:54
31,多线,172.64.229.17,0.00%,41.75ms,14.40mb/s,115.2mb,查询,2026/09/25 03:12:52
32,多线,172.64.151.28,0.00%,68.45ms,14.35mb/s,114.8mb,查询,2026/09/25 03:12:52
33,多线,172.64.145.241,0.00%,65.06ms,14.32mb/s,114.56mb,查询,2026/09/25 03:12:52
34,多线,172.64.154.95,0.00%,69.84ms,14.29mb/s,114.32mb,查询,2026/09/25 03:12:52
35,多线,172.64.146.156,0.00%,69.47ms,14.24mb/s,113.92mb,查询,2026/09/25 03:12:52
36,多线,104.18.33.153,0.00%,67.22ms,14.17mb/s,113.36mb,查询,2026/09/25 03:12:52
37,多线,172.64.153.57,0.00%,69.16ms,0.65mb/s,5.2mb,查询,2026/09/25 03:12:52
38,多线,172.64.159.52,0.00%,66.70ms,0.14mb/s,1.12mb,查询,2026/09/25 03:12:52
39,多线,104.18.44.150,0.00%,67.15ms,0.14mb/s,1.12mb,查询,2026/09/25 03:12:52
40,多线,104.18.37.117,0.00%,70.40ms,0.13mb/s,1.04mb,查询,2026/09/25 03:12:52
41,IPV6,2a06:98c1:310e:70:7a59:eda7:8af:68cb,0.00%,42.64ms,30.09mb/s,240.72mb,查询,2026/09/25 03:04:14
42,IPV6,2a06:98c1:310c:b3:c590:d31c:201f:23b9,0.00%,42.45ms,29.95mb/s,239.6mb,查询,2026/09/25 03:04:14
43,IPV6,2a06:98c1:3102:11:99e1:9305:345:801b,0.00%,42.65ms,29.76mb/s,238.08mb,查询,2026/09/25 03:04:14
44,IPV6,2803:f800:51:f1d3:9f7e:74e:f02e:71a9,0.00%,42.80ms,29.64mb/s,237.12mb,查询,2026/09/25 03:04:14
45,IPV6,2a06:98c1:3109:b5c8:17f4:629d:6a1b:4a33,0.00%,42.48ms,27.68mb/s,221.44mb,查询,2026/09/25 03:04:14
46,IPV6,2a06:98c1:3107:0:9f94:3140:7a93:1a20,0.00%,42.60ms,8.16mb/s,65.28mb,查询,2026/09/25 03:04:14
47,IPV6,2a06:98c1:310d:81:380e:5636:eb95:1c5f,0.00%,42.68ms,1.18mb/s,9.44mb,查询,2026/09/25 03:04:14
48,IPV6,2a06:98c1:310f:5f:e25f:60c7:2203:52b2,0.00%,42.56ms,0.31mb/s,2.48mb,查询,2026/09/25 03:04:14
49,IPV6,2a06:98c1:310b:0:6fce:241c:83de:61f,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/09/25 03:04:14
50,IPV6,2a06:98c1:3108:0:7e6d:dca3:ddca:34de,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/09/25 03:04:14
