序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.148,0.00%,44.14ms,116.16mb/s,929.28mb,查询,2026/09/02 20:52:24
2,电信,104.18.43.250,0.00%,44.31ms,72.49mb/s,579.92mb,查询,2026/09/02 20:52:24
3,电信,172.64.147.61,0.00%,43.97ms,72.11mb/s,576.88mb,查询,2026/09/02 20:52:24
4,电信,172.64.156.193,0.00%,44.38ms,71.49mb/s,571.92mb,查询,2026/09/02 20:52:24
5,电信,172.64.152.144,0.00%,43.23ms,71.46mb/s,571.68mb,查询,2026/09/02 20:52:24
6,电信,104.18.47.141,0.00%,43.85ms,69.31mb/s,554.48mb,查询,2026/09/02 20:52:24
7,电信,104.18.33.152,0.00%,44.61ms,68.80mb/s,550.4mb,查询,2026/09/02 20:52:24
8,电信,172.64.149.82,0.00%,44.55ms,68.68mb/s,549.44mb,查询,2026/09/02 20:52:24
9,电信,172.64.151.21,0.00%,42.70ms,66.75mb/s,534mb,查询,2026/09/02 20:52:24
10,电信,172.64.145.168,0.00%,43.39ms,66.73mb/s,533.84mb,查询,2026/09/02 20:52:24
11,联通,172.67.68.195,0.00%,66.41ms,69.34mb/s,554.72mb,查询,2026/09/02 20:51:31
12,联通,104.20.21.229,0.00%,65.76ms,52.97mb/s,423.76mb,查询,2026/09/02 20:51:31
13,联通,162.159.141.238,0.00%,64.47ms,49.63mb/s,397.04mb,查询,2026/09/02 20:51:31
14,联通,104.26.6.228,0.00%,65.48ms,48.61mb/s,388.88mb,查询,2026/09/02 20:51:31
15,联通,104.20.19.100,0.00%,66.43ms,48.41mb/s,387.28mb,查询,2026/09/02 20:51:31
16,联通,162.159.145.223,0.00%,65.29ms,47.07mb/s,376.56mb,查询,2026/09/02 20:51:31
17,联通,104.20.20.119,0.00%,65.25ms,46.91mb/s,375.28mb,查询,2026/09/02 20:51:31
18,联通,162.159.153.225,0.00%,66.26ms,46.29mb/s,370.32mb,查询,2026/09/02 20:51:31
19,联通,172.67.75.145,0.00%,65.42ms,45.43mb/s,363.44mb,查询,2026/09/02 20:51:31
20,联通,162.159.148.12,0.00%,64.22ms,42.24mb/s,337.92mb,查询,2026/09/02 20:51:31
21,移动,104.18.42.114,0.00%,48.66ms,19.18mb/s,153.44mb,查询,2026/09/02 20:47:48
22,移动,104.17.118.16,0.00%,48.35ms,16.15mb/s,129.2mb,查询,2026/09/02 20:47:48
23,移动,104.17.107.23,0.00%,48.67ms,15.31mb/s,122.48mb,查询,2026/09/02 20:47:48
