序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.111,0.00%,53.43ms,60.54mb/s,484.32mb,查询,2026/08/14 14:03:21
2,电信,104.19.14.37,0.00%,157.58ms,7.36mb/s,58.88mb,查询,2026/08/14 14:03:21
3,电信,104.16.20.27,0.00%,157.61ms,5.35mb/s,42.8mb,查询,2026/08/14 14:03:21
4,电信,104.19.86.245,0.00%,157.54ms,4.63mb/s,37.04mb,查询,2026/08/14 14:03:21
5,电信,104.16.81.53,0.00%,157.74ms,3.04mb/s,24.32mb,查询,2026/08/14 14:03:21
6,电信,104.17.197.143,0.00%,158.37ms,2.71mb/s,21.68mb,查询,2026/08/14 14:03:21
7,电信,104.17.135.35,0.00%,158.33ms,2.42mb/s,19.36mb,查询,2026/08/14 14:03:21
8,电信,104.17.191.84,0.00%,158.15ms,2.24mb/s,17.92mb,查询,2026/08/14 14:03:21
9,电信,104.17.77.109,0.00%,158.12ms,0.45mb/s,3.6mb,查询,2026/08/14 14:03:21
10,电信,104.18.243.43,0.00%,157.55ms,0.36mb/s,2.88mb,查询,2026/08/14 14:03:21
11,联通,104.17.131.238,0.00%,158.76ms,14.39mb/s,115.12mb,查询,2026/08/14 14:02:36
12,联通,104.17.132.182,0.00%,154.89ms,13.01mb/s,104.08mb,查询,2026/08/14 14:02:36
13,联通,162.159.160.6,0.00%,147.07ms,11.16mb/s,89.28mb,查询,2026/08/14 14:02:36
14,联通,104.29.126.36,0.00%,149.45ms,5.22mb/s,41.76mb,查询,2026/08/14 14:02:36
15,联通,172.67.69.31,0.00%,131.73ms,0.24mb/s,1.92mb,查询,2026/08/14 14:02:36
16,联通,162.159.154.47,0.00%,132.29ms,0.17mb/s,1.36mb,查询,2026/08/14 14:02:36
17,联通,162.159.137.8,0.00%,134.03ms,0.16mb/s,1.28mb,查询,2026/08/14 14:02:36
18,联通,104.26.0.63,0.00%,137.98ms,0.13mb/s,1.04mb,查询,2026/08/14 14:02:36
19,联通,104.20.17.41,0.00%,133.78ms,0.13mb/s,1.04mb,查询,2026/08/14 14:02:36
20,联通,104.26.3.167,0.00%,135.75ms,0.13mb/s,1.04mb,查询,2026/08/14 14:02:36
21,移动,104.25.241.90,0.00%,97.32ms,6.72mb/s,53.76mb,查询,2026/08/14 14:03:32
22,移动,104.25.248.113,0.00%,101.02ms,5.81mb/s,46.48mb,查询,2026/08/14 14:03:32
23,移动,104.25.245.241,0.00%,96.49ms,2.99mb/s,23.92mb,查询,2026/08/14 14:03:32
24,移动,172.64.146.185,0.00%,99.65ms,2.85mb/s,22.8mb,查询,2026/08/14 14:03:32
25,移动,104.25.247.111,0.00%,98.98ms,2.76mb/s,22.08mb,查询,2026/08/14 14:03:32
26,移动,104.25.253.32,0.00%,101.45ms,2.42mb/s,19.36mb,查询,2026/08/14 14:03:32
27,移动,104.25.242.13,0.00%,99.11ms,1.56mb/s,12.48mb,查询,2026/08/14 14:03:32
28,移动,172.64.153.3,0.00%,96.00ms,1.29mb/s,10.32mb,查询,2026/08/14 14:03:32
