序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.1,0.00%,57.09ms,57.46mb/s,459.68mb,查询,2026/08/12 14:16:48
2,电信,172.66.1.242,0.00%,154.48ms,22.92mb/s,183.36mb,查询,2026/08/12 14:16:48
3,电信,104.16.57.99,0.00%,158.06ms,4.08mb/s,32.64mb,查询,2026/08/12 14:16:48
4,电信,172.64.87.87,0.00%,157.64ms,2.84mb/s,22.72mb,查询,2026/08/12 14:16:48
5,电信,104.18.215.204,0.00%,157.67ms,2.49mb/s,19.92mb,查询,2026/08/12 14:16:48
6,电信,162.159.237.123,0.00%,154.69ms,0.79mb/s,6.32mb,查询,2026/08/12 14:16:48
7,电信,172.64.146.80,0.00%,46.38ms,0.55mb/s,4.4mb,查询,2026/08/12 14:16:48
8,电信,104.18.42.85,0.00%,45.16ms,0.44mb/s,3.52mb,查询,2026/08/12 14:16:48
9,电信,104.18.74.4,0.00%,157.03ms,0.43mb/s,3.44mb,查询,2026/08/12 14:16:48
10,电信,104.17.193.253,0.00%,158.03ms,0.39mb/s,3.12mb,查询,2026/08/12 14:16:48
11,联通,104.29.111.9,0.00%,162.31ms,18.78mb/s,150.24mb,查询,2026/08/12 14:12:58
12,联通,104.17.131.74,0.00%,154.60ms,13.24mb/s,105.92mb,查询,2026/08/12 14:12:58
13,联通,104.17.155.119,0.00%,158.07ms,10.79mb/s,86.32mb,查询,2026/08/12 14:12:58
14,联通,104.17.146.78,0.00%,158.93ms,10.45mb/s,83.6mb,查询,2026/08/12 14:12:58
15,联通,104.17.132.115,0.00%,154.62ms,9.82mb/s,78.56mb,查询,2026/08/12 14:12:58
16,联通,104.17.149.193,0.00%,157.18ms,9.21mb/s,73.68mb,查询,2026/08/12 14:12:58
17,联通,104.17.140.102,0.00%,154.14ms,8.41mb/s,67.28mb,查询,2026/08/12 14:12:58
18,联通,104.17.153.218,0.00%,152.99ms,5.28mb/s,42.24mb,查询,2026/08/12 14:12:58
19,联通,162.159.137.10,0.00%,137.39ms,0.17mb/s,1.36mb,查询,2026/08/12 14:12:58
20,联通,172.67.68.149,0.00%,135.61ms,0.14mb/s,1.12mb,查询,2026/08/12 14:12:58
21,移动,162.159.82.104,0.00%,93.78ms,6.01mb/s,48.08mb,查询,2026/08/12 14:05:42
22,移动,104.25.249.33,0.00%,99.12ms,3.38mb/s,27.04mb,查询,2026/08/12 14:05:42
23,移动,104.25.242.9,0.00%,96.67ms,1.24mb/s,9.92mb,查询,2026/08/12 14:05:42
24,移动,104.18.42.130,0.00%,58.83ms,0.19mb/s,1.52mb,查询,2026/08/12 14:05:42
25,移动,104.16.246.10,0.00%,82.85ms,0.18mb/s,1.44mb,查询,2026/08/12 14:05:42
26,移动,104.17.216.100,0.00%,93.90ms,0.15mb/s,1.2mb,查询,2026/08/12 14:05:42
27,移动,104.17.108.102,0.00%,99.01ms,0.14mb/s,1.12mb,查询,2026/08/12 14:05:42
28,移动,104.19.35.104,0.00%,91.51ms,0.12mb/s,0.96mb,查询,2026/08/12 14:05:42
29,移动,104.16.155.12,0.00%,90.97ms,0.11mb/s,0.88mb,查询,2026/08/12 14:05:42
30,移动,104.17.220.194,0.00%,92.18ms,0.11mb/s,0.88mb,查询,2026/08/12 14:05:42
31,多线,172.64.229.21,0.00%,49.81ms,15.21mb/s,121.68mb,查询,2026/08/12 14:13:41
32,多线,172.64.148.1,0.00%,69.49ms,0.38mb/s,3.04mb,查询,2026/08/12 14:13:41
33,多线,104.18.35.81,0.00%,66.29ms,0.19mb/s,1.52mb,查询,2026/08/12 14:13:41
34,多线,104.18.43.136,0.00%,71.96ms,0.19mb/s,1.52mb,查询,2026/08/12 14:13:41
35,多线,104.18.46.22,0.00%,71.69ms,0.19mb/s,1.52mb,查询,2026/08/12 14:13:41
36,多线,104.18.42.41,0.00%,70.79ms,0.19mb/s,1.52mb,查询,2026/08/12 14:13:41
37,多线,104.18.40.58,0.00%,70.94ms,0.15mb/s,1.2mb,查询,2026/08/12 14:13:41
38,多线,104.18.38.113,0.00%,69.63ms,0.12mb/s,0.96mb,查询,2026/08/12 14:13:41
39,多线,172.64.145.232,0.00%,71.54ms,0.12mb/s,0.96mb,查询,2026/08/12 14:13:41
40,多线,104.18.34.233,0.00%,68.28ms,0.10mb/s,0.8mb,查询,2026/08/12 14:13:41
41,IPV6,2a06:98c1:50:69:ec18:5aa:13bc:dbe7,0.00%,113.29ms,1.66mb/s,13.28mb,查询,2026/08/12 14:08:04
42,IPV6,2400:cb00:2049:0:4be:5aaa:a6b1:db67,0.00%,94.53ms,0.35mb/s,2.8mb,查询,2026/08/12 14:08:04
43,IPV6,2400:cb00:2049:0:7246:f692:2d8c:cfc4,0.00%,107.20ms,0.25mb/s,2mb,查询,2026/08/12 14:08:04
44,IPV6,2400:cb00:2049:65:5f31:96fa:7aaa:f8b0,0.00%,105.15ms,0.20mb/s,1.6mb,查询,2026/08/12 14:08:04
45,IPV6,2400:cb00:2049:65:dd92:ac39:d8e8:9ff1,0.00%,103.65ms,0.19mb/s,1.52mb,查询,2026/08/12 14:08:04
46,IPV6,2a06:98c1:51:7e52:e9e5:9847:e4b5:ab1c,0.00%,122.69ms,0.18mb/s,1.44mb,查询,2026/08/12 14:08:04
47,IPV6,2400:cb00:2049:65:dd92:294c:5c:a09c,0.00%,95.63ms,0.13mb/s,1.04mb,查询,2026/08/12 14:08:04
48,IPV6,2a06:98c1:51:8d4e:a538:a03e:9687:c5b3,0.00%,116.40ms,0.12mb/s,0.96mb,查询,2026/08/12 14:08:04
49,IPV6,2400:cb00:2049:9391:d448:7cb:4238:24fc,0.00%,91.40ms,0.12mb/s,0.96mb,查询,2026/08/12 14:08:04
50,IPV6,2400:cb00:2049:65:88c5:3578:e75e:c1fb,0.00%,119.72ms,0.11mb/s,0.88mb,查询,2026/08/12 14:08:04
