序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.144,0.00%,44.15ms,0.73mb/s,5.84mb,查询,2026/08/02 13:46:34
2,电信,162.159.18.111,0.00%,45.05ms,0.41mb/s,3.28mb,查询,2026/08/02 13:46:34
3,电信,162.159.35.125,0.00%,45.15ms,0.39mb/s,3.12mb,查询,2026/08/02 13:46:34
4,电信,172.64.147.114,0.00%,45.15ms,0.37mb/s,2.96mb,查询,2026/08/02 13:46:34
5,电信,162.159.21.58,0.00%,45.87ms,0.35mb/s,2.8mb,查询,2026/08/02 13:46:34
6,电信,162.159.40.107,0.00%,43.45ms,0.33mb/s,2.64mb,查询,2026/08/02 13:46:34
7,电信,162.159.8.99,0.00%,45.35ms,0.33mb/s,2.64mb,查询,2026/08/02 13:46:34
8,电信,162.159.26.148,0.00%,45.93ms,0.31mb/s,2.48mb,查询,2026/08/02 13:46:34
9,电信,172.64.155.188,0.00%,45.27ms,0.30mb/s,2.4mb,查询,2026/08/02 13:46:34
10,电信,172.64.33.68,0.00%,44.59ms,0.30mb/s,2.4mb,查询,2026/08/02 13:46:34
11,联通,162.159.82.125,0.00%,157.18ms,10.52mb/s,84.16mb,查询,2026/08/02 13:53:01
12,联通,104.17.135.194,0.00%,154.98ms,10.20mb/s,81.6mb,查询,2026/08/02 13:53:01
13,联通,104.17.147.94,0.00%,156.29ms,10.03mb/s,80.24mb,查询,2026/08/02 13:53:01
14,联通,104.17.156.181,0.00%,158.90ms,9.28mb/s,74.24mb,查询,2026/08/02 13:53:01
15,联通,104.29.124.59,0.00%,162.33ms,9.06mb/s,72.48mb,查询,2026/08/02 13:53:01
16,联通,104.17.134.40,0.00%,153.40ms,7.64mb/s,61.12mb,查询,2026/08/02 13:53:01
17,联通,104.29.126.32,0.00%,149.11ms,7.51mb/s,60.08mb,查询,2026/08/02 13:53:01
18,联通,104.17.150.21,0.00%,157.97ms,6.58mb/s,52.64mb,查询,2026/08/02 13:53:01
19,联通,104.26.5.81,0.00%,134.30ms,0.12mb/s,0.96mb,查询,2026/08/02 13:53:01
20,联通,172.67.64.11,0.00%,133.44ms,0.11mb/s,0.88mb,查询,2026/08/02 13:53:01
21,移动,104.21.95.254,0.00%,99.64ms,7.79mb/s,62.32mb,查询,2026/08/02 13:48:01
22,移动,162.159.82.139,0.00%,87.23ms,7.77mb/s,62.16mb,查询,2026/08/02 13:48:01
23,移动,104.21.87.115,0.00%,99.84ms,7.28mb/s,58.24mb,查询,2026/08/02 13:48:01
24,移动,104.21.94.71,0.00%,98.23ms,7.04mb/s,56.32mb,查询,2026/08/02 13:48:01
25,移动,104.25.240.235,0.00%,99.23ms,4.77mb/s,38.16mb,查询,2026/08/02 13:48:01
26,移动,104.25.246.107,0.00%,99.80ms,4.71mb/s,37.68mb,查询,2026/08/02 13:48:01
27,移动,104.21.83.241,0.00%,99.34ms,4.53mb/s,36.24mb,查询,2026/08/02 13:48:01
28,移动,172.66.1.94,0.00%,99.05ms,4.39mb/s,35.12mb,查询,2026/08/02 13:48:01
29,移动,104.21.92.178,0.00%,98.21ms,4.04mb/s,32.32mb,查询,2026/08/02 13:48:01
30,移动,104.21.80.37,0.00%,99.90ms,1.10mb/s,8.8mb,查询,2026/08/02 13:48:01
31,多线,108.162.198.43,0.00%,61.73ms,21.21mb/s,169.68mb,查询,2026/08/02 13:53:01
