序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.200,0.00%,46.43ms,71.51mb/s,572.08mb,查询,2026/07/04 13:02:38
2,电信,162.159.18.89,0.00%,46.36ms,65.14mb/s,521.12mb,查询,2026/07/04 13:02:38
3,电信,108.162.192.148,0.00%,46.43ms,64.63mb/s,517.04mb,查询,2026/07/04 13:02:38
4,电信,162.159.13.174,0.00%,46.38ms,64.26mb/s,514.08mb,查询,2026/07/04 13:02:38
5,电信,172.64.33.55,0.00%,46.53ms,61.86mb/s,494.88mb,查询,2026/07/04 13:02:38
6,电信,104.18.37.3,0.00%,46.27ms,59.58mb/s,476.64mb,查询,2026/07/04 13:02:38
7,电信,162.159.19.166,0.00%,46.32ms,48.87mb/s,390.96mb,查询,2026/07/04 13:02:38
8,电信,162.159.21.248,0.00%,46.35ms,40.61mb/s,324.88mb,查询,2026/07/04 13:02:38
9,电信,172.64.155.199,0.00%,46.47ms,6.42mb/s,51.36mb,查询,2026/07/04 13:02:38
10,电信,162.159.5.122,0.00%,46.31ms,0.63mb/s,5.04mb,查询,2026/07/04 13:02:38
11,联通,104.20.25.244,0.00%,141.26ms,0.31mb/s,2.48mb,查询,2026/07/04 13:02:23
12,联通,104.26.5.3,0.00%,138.23ms,0.19mb/s,1.52mb,查询,2026/07/04 13:02:23
13,联通,104.26.10.149,0.00%,139.72ms,0.17mb/s,1.36mb,查询,2026/07/04 13:02:23
14,联通,104.20.29.139,0.00%,142.88ms,0.15mb/s,1.2mb,查询,2026/07/04 13:02:23
15,联通,104.20.30.43,0.00%,142.05ms,0.14mb/s,1.12mb,查询,2026/07/04 13:02:23
16,联通,172.67.76.108,0.00%,140.78ms,0.13mb/s,1.04mb,查询,2026/07/04 13:02:23
17,联通,172.67.78.199,0.00%,141.53ms,0.13mb/s,1.04mb,查询,2026/07/04 13:02:23
18,联通,104.26.9.173,0.00%,136.88ms,0.11mb/s,0.88mb,查询,2026/07/04 13:02:23
19,联通,172.67.64.136,0.00%,141.61ms,0.11mb/s,0.88mb,查询,2026/07/04 13:02:23
20,联通,104.20.22.96,0.00%,137.96ms,0.10mb/s,0.8mb,查询,2026/07/04 13:02:23
21,移动,172.64.146.174,0.00%,99.19ms,10.37mb/s,82.96mb,查询,2026/07/04 13:05:40
22,移动,172.64.153.78,0.00%,97.51ms,2.79mb/s,22.32mb,查询,2026/07/04 13:05:40
23,移动,104.17.49.20,0.00%,96.28ms,0.18mb/s,1.44mb,查询,2026/07/04 13:05:40
24,移动,104.17.176.173,0.00%,96.39ms,0.17mb/s,1.36mb,查询,2026/07/04 13:05:40
25,移动,104.16.154.65,0.00%,95.95ms,0.14mb/s,1.12mb,查询,2026/07/04 13:05:40
26,移动,104.17.221.52,0.00%,62.98ms,0.12mb/s,0.96mb,查询,2026/07/04 13:05:40
27,移动,104.17.219.125,0.00%,101.16ms,0.12mb/s,0.96mb,查询,2026/07/04 13:05:40
28,移动,104.19.151.95,0.00%,58.84ms,0.12mb/s,0.96mb,查询,2026/07/04 13:05:40
29,移动,104.17.147.43,0.00%,94.15ms,0.12mb/s,0.96mb,查询,2026/07/04 13:05:40
30,移动,104.17.178.201,0.00%,101.10ms,0.11mb/s,0.88mb,查询,2026/07/04 13:05:40
31,多线,172.64.229.92,0.00%,48.09ms,14.62mb/s,116.96mb,查询,2026/07/04 13:02:54
32,多线,162.159.45.7,0.00%,61.72ms,14.48mb/s,115.84mb,查询,2026/07/04 13:02:54
