序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.140,0.00%,43.61ms,72.88mb/s,583.04mb,查询,2026/07/21 00:42:26
2,电信,162.159.36.95,0.00%,43.55ms,72.31mb/s,578.48mb,查询,2026/07/21 00:42:26
3,电信,172.64.35.4,0.00%,43.08ms,69.93mb/s,559.44mb,查询,2026/07/21 00:42:26
4,电信,172.64.42.88,0.00%,43.30ms,69.59mb/s,556.72mb,查询,2026/07/21 00:42:26
5,电信,172.64.153.254,0.00%,42.82ms,68.97mb/s,551.76mb,查询,2026/07/21 00:42:26
6,电信,198.41.222.196,0.00%,42.96ms,68.72mb/s,549.76mb,查询,2026/07/21 00:42:26
7,电信,162.159.2.89,0.00%,43.39ms,68.41mb/s,547.28mb,查询,2026/07/21 00:42:26
8,电信,172.64.150.8,0.00%,43.20ms,68.22mb/s,545.76mb,查询,2026/07/21 00:42:26
9,电信,172.64.157.219,0.00%,43.58ms,67.17mb/s,537.36mb,查询,2026/07/21 00:42:26
10,电信,104.18.41.223,0.00%,42.54ms,66.92mb/s,535.36mb,查询,2026/07/21 00:42:26
11,联通,162.159.138.75,0.00%,131.79ms,3.41mb/s,27.28mb,查询,2026/07/21 00:42:13
12,联通,104.20.28.86,0.00%,132.95ms,0.45mb/s,3.6mb,查询,2026/07/21 00:42:13
13,联通,104.26.6.10,0.00%,130.42ms,0.42mb/s,3.36mb,查询,2026/07/21 00:42:13
14,联通,104.26.13.142,0.00%,131.18ms,0.35mb/s,2.8mb,查询,2026/07/21 00:42:13
15,联通,104.20.18.128,0.00%,131.29ms,0.24mb/s,1.92mb,查询,2026/07/21 00:42:13
16,联通,162.159.131.193,0.00%,131.33ms,0.20mb/s,1.6mb,查询,2026/07/21 00:42:13
17,联通,162.159.129.214,0.00%,133.05ms,0.14mb/s,1.12mb,查询,2026/07/21 00:42:13
18,联通,172.67.64.237,0.00%,129.41ms,0.13mb/s,1.04mb,查询,2026/07/21 00:42:13
19,联通,162.159.137.44,0.00%,133.05ms,0.12mb/s,0.96mb,查询,2026/07/21 00:42:13
20,联通,172.67.75.92,0.00%,132.95ms,0.10mb/s,0.8mb,查询,2026/07/21 00:42:13
21,移动,172.64.158.101,0.00%,49.15ms,9.65mb/s,77.2mb,查询,2026/07/21 00:47:53
22,移动,172.64.152.101,0.00%,49.48ms,8.11mb/s,64.88mb,查询,2026/07/21 00:47:53
23,移动,104.16.150.141,0.00%,49.87ms,7.98mb/s,63.84mb,查询,2026/07/21 00:47:53
24,移动,104.17.157.202,0.00%,49.33ms,6.73mb/s,53.84mb,查询,2026/07/21 00:47:53
25,移动,104.16.148.112,0.00%,48.05ms,6.04mb/s,48.32mb,查询,2026/07/21 00:47:53
26,移动,104.16.156.172,0.00%,49.36ms,4.92mb/s,39.36mb,查询,2026/07/21 00:47:53
27,移动,104.16.145.237,0.00%,49.40ms,2.26mb/s,18.08mb,查询,2026/07/21 00:47:53
28,移动,172.64.147.153,0.00%,49.69ms,1.62mb/s,12.96mb,查询,2026/07/21 00:47:53
29,移动,104.17.220.162,0.00%,49.16ms,0.88mb/s,7.04mb,查询,2026/07/21 00:47:53
30,移动,172.64.155.138,0.00%,49.57ms,0.80mb/s,6.4mb,查询,2026/07/21 00:47:53
31,多线,162.159.44.131,0.00%,67.99ms,14.47mb/s,115.76mb,查询,2026/07/21 00:42:58
32,多线,172.64.50.205,0.00%,68.44ms,14.46mb/s,115.68mb,查询,2026/07/21 00:42:58
33,多线,104.18.42.23,0.00%,66.33ms,14.39mb/s,115.12mb,查询,2026/07/21 00:42:58
34,多线,172.64.53.155,0.00%,59.63ms,14.12mb/s,112.96mb,查询,2026/07/21 00:42:58
35,多线,162.159.12.91,0.00%,66.47ms,10.65mb/s,85.2mb,查询,2026/07/21 00:42:58
36,多线,162.159.45.37,0.00%,61.31ms,9.16mb/s,73.28mb,查询,2026/07/21 00:42:58
37,多线,104.18.45.137,0.00%,68.26ms,7.66mb/s,61.28mb,查询,2026/07/21 00:42:58
38,多线,162.159.7.26,0.00%,65.75ms,5.87mb/s,46.96mb,查询,2026/07/21 00:42:58
39,多线,162.159.49.245,0.00%,66.66ms,0.14mb/s,1.12mb,查询,2026/07/21 00:42:58
40,多线,162.159.2.51,0.00%,66.27ms,0.13mb/s,1.04mb,查询,2026/07/21 00:42:58
41,IPV6,2a06:98c1:310a:0:38:7fd9:fe2e:969e,0.00%,42.89ms,30.38mb/s,243.04mb,查询,2026/07/21 00:34:27
42,IPV6,2a06:98c1:50:bdf8:e796:e88c:54b4:ed72,0.00%,42.50ms,30.33mb/s,242.64mb,查询,2026/07/21 00:34:27
43,IPV6,2a06:98c1:3106:6c9d:6b2f:295a:8229:a952,0.00%,42.52ms,30.06mb/s,240.48mb,查询,2026/07/21 00:34:27
44,IPV6,2400:cb00:2049:b3:9f5f:d1be:651c:61bb,0.00%,42.69ms,29.59mb/s,236.72mb,查询,2026/07/21 00:34:27
45,IPV6,2a06:98c1:51:66:b9ef:75db:4867:a63d,0.00%,42.64ms,29.49mb/s,235.92mb,查询,2026/07/21 00:34:27
46,IPV6,2a06:98c1:310c:ac:6356:b20a:8f99:afdc,0.00%,42.79ms,29.08mb/s,232.64mb,查询,2026/07/21 00:34:27
47,IPV6,2803:f800:50:9d:bed6:c234:f1a0:a5e7,0.00%,42.98ms,10.60mb/s,84.8mb,查询,2026/07/21 00:34:27
48,IPV6,2a06:98c1:3105::472b:e4ac:289a,0.00%,42.63ms,0.31mb/s,2.48mb,查询,2026/07/21 00:34:27
49,IPV6,2a06:98c1:310c:0:97:2f41:9c14:8785,0.00%,42.64ms,0.29mb/s,2.32mb,查询,2026/07/21 00:34:27
50,IPV6,2a06:98c1:3102:99ff:795e:8181:b6b6:be97,0.00%,43.00ms,0.13mb/s,1.04mb,查询,2026/07/21 00:34:27
