序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.252,0.00%,46.15ms,67.62mb/s,540.96mb,查询,2026/07/05 20:22:22
2,电信,108.162.194.42,0.00%,46.41ms,67.03mb/s,536.24mb,查询,2026/07/05 20:22:22
3,电信,104.18.37.193,0.00%,46.30ms,66.88mb/s,535.04mb,查询,2026/07/05 20:22:22
4,电信,104.18.35.132,0.00%,46.43ms,66.83mb/s,534.64mb,查询,2026/07/05 20:22:22
5,电信,108.162.192.123,0.00%,46.16ms,66.10mb/s,528.8mb,查询,2026/07/05 20:22:22
6,电信,162.159.15.99,0.00%,46.42ms,66.02mb/s,528.16mb,查询,2026/07/05 20:22:22
7,电信,104.18.36.241,0.00%,46.21ms,65.53mb/s,524.24mb,查询,2026/07/05 20:22:22
8,电信,172.64.149.155,0.00%,46.40ms,65.52mb/s,524.16mb,查询,2026/07/05 20:22:22
9,电信,104.18.33.136,0.00%,46.21ms,65.39mb/s,523.12mb,查询,2026/07/05 20:22:22
10,电信,104.18.43.128,0.00%,46.43ms,65.33mb/s,522.64mb,查询,2026/07/05 20:22:22
11,联通,104.26.3.247,0.00%,83.58ms,42.70mb/s,341.6mb,查询,2026/07/05 20:21:42
12,联通,104.26.0.244,0.00%,82.87ms,42.49mb/s,339.92mb,查询,2026/07/05 20:21:42
13,联通,172.67.64.223,0.00%,83.44ms,42.42mb/s,339.36mb,查询,2026/07/05 20:21:42
14,联通,172.67.68.73,0.00%,83.57ms,42.11mb/s,336.88mb,查询,2026/07/05 20:21:42
15,联通,172.67.73.178,0.00%,82.88ms,42.09mb/s,336.72mb,查询,2026/07/05 20:21:42
16,联通,104.20.31.214,0.00%,83.47ms,41.66mb/s,333.28mb,查询,2026/07/05 20:21:42
17,联通,172.67.75.224,0.00%,80.88ms,39.73mb/s,317.84mb,查询,2026/07/05 20:21:42
18,联通,172.67.70.40,0.00%,82.46ms,38.99mb/s,311.92mb,查询,2026/07/05 20:21:42
19,联通,104.20.22.116,0.00%,83.80ms,38.90mb/s,311.2mb,查询,2026/07/05 20:21:42
20,联通,172.67.76.179,0.00%,82.64ms,38.84mb/s,310.72mb,查询,2026/07/05 20:21:42
21,移动,104.19.144.114,0.00%,49.41ms,15.23mb/s,121.84mb,查询,2026/07/05 20:17:47
22,移动,104.19.40.99,0.00%,51.53ms,13.84mb/s,110.72mb,查询,2026/07/05 20:17:47
23,移动,104.19.41.169,0.00%,49.77ms,13.67mb/s,109.36mb,查询,2026/07/05 20:17:47
24,移动,104.19.159.82,0.00%,51.78ms,13.29mb/s,106.32mb,查询,2026/07/05 20:17:47
25,移动,172.64.145.103,0.00%,50.24ms,13.27mb/s,106.16mb,查询,2026/07/05 20:17:47
26,移动,172.64.155.174,0.00%,50.43ms,13.06mb/s,104.48mb,查询,2026/07/05 20:17:47
27,移动,104.17.26.149,0.00%,51.55ms,12.91mb/s,103.28mb,查询,2026/07/05 20:17:47
28,移动,172.64.154.3,0.00%,48.87ms,12.57mb/s,100.56mb,查询,2026/07/05 20:17:47
29,移动,104.17.148.25,0.00%,51.54ms,12.17mb/s,97.36mb,查询,2026/07/05 20:17:47
30,移动,172.64.158.198,0.00%,49.10ms,11.27mb/s,90.16mb,查询,2026/07/05 20:17:47
31,多线,104.18.42.191,0.00%,67.37ms,25.18mb/s,201.44mb,查询,2026/07/05 20:22:45
32,多线,172.64.229.36,0.00%,48.05ms,14.52mb/s,116.16mb,查询,2026/07/05 20:22:45
33,多线,162.159.27.169,0.00%,67.58ms,14.26mb/s,114.08mb,查询,2026/07/05 20:22:45
34,多线,172.64.52.239,0.00%,54.61ms,14.22mb/s,113.76mb,查询,2026/07/05 20:22:45
35,多线,162.159.44.184,0.00%,48.61ms,1.25mb/s,10mb,查询,2026/07/05 20:22:45
36,多线,162.159.38.239,0.00%,56.64ms,0.65mb/s,5.2mb,查询,2026/07/05 20:22:45
37,多线,104.18.35.188,0.00%,67.62ms,0.58mb/s,4.64mb,查询,2026/07/05 20:22:45
38,多线,162.159.45.86,0.00%,49.85ms,0.23mb/s,1.84mb,查询,2026/07/05 20:22:45
39,多线,108.162.193.54,0.00%,67.19ms,0.14mb/s,1.12mb,查询,2026/07/05 20:22:45
40,多线,108.162.198.81,0.00%,49.67ms,0.13mb/s,1.04mb,查询,2026/07/05 20:22:45
41,IPV6,2a06:98c1:51:e55e:e061:b029:4bd1:786c,0.00%,46.37ms,31.75mb/s,254mb,查询,2026/07/05 20:04:03
42,IPV6,2a06:98c1:3100:b7c3:899:c74d:c1e1:9c70,0.00%,46.55ms,30.13mb/s,241.04mb,查询,2026/07/05 20:04:03
43,IPV6,2a06:98c1:3108:3e2f:6dfb:7f82:d97f:756b,0.00%,46.28ms,29.93mb/s,239.44mb,查询,2026/07/05 20:04:03
44,IPV6,2a06:98c1:3107:4f0e:cc81:6c8f:b849:504c,0.00%,46.61ms,29.86mb/s,238.88mb,查询,2026/07/05 20:04:03
45,IPV6,2a06:98c1:3107:4fde:9c73:b4c:8625:25ab,0.00%,46.37ms,28.37mb/s,226.96mb,查询,2026/07/05 20:04:03
46,IPV6,2a06:98c1:310f:0:6545:68cf:278:1f49,0.00%,46.52ms,12.11mb/s,96.88mb,查询,2026/07/05 20:04:03
47,IPV6,2a06:98c1:3102:f0:2d75:690d:a4cd:bc74,0.00%,46.56ms,4.14mb/s,33.12mb,查询,2026/07/05 20:04:03
48,IPV6,2a06:98c1:3105:6d70:eca8:8728:b4c9:4831,0.00%,46.51ms,0.83mb/s,6.64mb,查询,2026/07/05 20:04:03
49,IPV6,2a06:98c1:3104:32:3555:367d:2154:31df,0.00%,46.54ms,0.14mb/s,1.12mb,查询,2026/07/05 20:04:03
50,IPV6,2a06:98c1:310c:efd1:678b:9fc7:3e2a:488b,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/07/05 20:04:03
