序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.203,0.00%,52.50ms,59.51mb/s,476.08mb,查询,2026/07/28 16:37:31
2,电信,172.64.229.208,0.00%,53.96ms,35.37mb/s,282.96mb,查询,2026/07/28 16:37:31
3,电信,104.21.238.204,0.00%,163.24ms,2.08mb/s,16.64mb,查询,2026/07/28 16:37:31
4,电信,172.64.52.160,0.00%,51.01ms,1.11mb/s,8.88mb,查询,2026/07/28 16:37:31
5,电信,108.162.198.160,0.00%,53.44ms,0.92mb/s,7.36mb,查询,2026/07/28 16:37:31
6,电信,198.41.207.100,0.00%,159.43ms,0.63mb/s,5.04mb,查询,2026/07/28 16:37:31
7,电信,104.17.73.234,0.00%,162.84ms,0.57mb/s,4.56mb,查询,2026/07/28 16:37:31
8,电信,198.41.219.151,0.00%,152.68ms,0.52mb/s,4.16mb,查询,2026/07/28 16:37:31
9,电信,172.64.48.152,0.00%,45.12ms,0.33mb/s,2.64mb,查询,2026/07/28 16:37:31
10,电信,104.21.229.24,0.00%,160.63ms,0.30mb/s,2.4mb,查询,2026/07/28 16:37:31
11,联通,104.17.138.141,0.00%,156.47ms,22.86mb/s,182.88mb,查询,2026/07/28 16:42:33
12,联通,104.17.140.2,0.00%,154.65ms,21.48mb/s,171.84mb,查询,2026/07/28 16:42:33
13,联通,104.17.152.66,0.00%,156.74ms,21.19mb/s,169.52mb,查询,2026/07/28 16:42:33
14,联通,104.17.157.114,0.00%,163.69ms,19.28mb/s,154.24mb,查询,2026/07/28 16:42:33
15,联通,162.159.237.39,0.00%,157.40ms,19.02mb/s,152.16mb,查询,2026/07/28 16:42:33
16,联通,104.17.149.69,0.00%,154.45ms,17.80mb/s,142.4mb,查询,2026/07/28 16:42:33
17,联通,104.17.148.143,0.00%,163.52ms,14.76mb/s,118.08mb,查询,2026/07/28 16:42:33
18,联通,162.159.160.127,0.00%,158.19ms,13.71mb/s,109.68mb,查询,2026/07/28 16:42:33
19,联通,104.17.136.239,0.00%,164.07ms,12.82mb/s,102.56mb,查询,2026/07/28 16:42:33
20,联通,104.29.125.150,0.00%,153.08ms,4.16mb/s,33.28mb,查询,2026/07/28 16:42:33
21,移动,172.64.155.213,0.00%,83.44ms,0.27mb/s,2.16mb,查询,2026/07/28 16:49:27
22,移动,104.17.110.217,0.00%,70.88ms,0.23mb/s,1.84mb,查询,2026/07/28 16:49:27
23,移动,104.19.58.231,0.00%,80.92ms,0.17mb/s,1.36mb,查询,2026/07/28 16:49:27
24,移动,104.16.246.223,0.00%,56.43ms,0.17mb/s,1.36mb,查询,2026/07/28 16:49:27
25,移动,104.17.97.121,0.00%,83.02ms,0.15mb/s,1.2mb,查询,2026/07/28 16:49:27
26,移动,104.17.167.143,0.00%,57.86ms,0.15mb/s,1.2mb,查询,2026/07/28 16:49:27
27,移动,104.16.148.170,0.00%,85.47ms,0.14mb/s,1.12mb,查询,2026/07/28 16:49:27
28,移动,172.64.158.231,0.00%,50.56ms,0.13mb/s,1.04mb,查询,2026/07/28 16:49:27
29,移动,172.64.154.40,0.00%,77.01ms,0.12mb/s,0.96mb,查询,2026/07/28 16:49:27
30,移动,104.16.156.242,0.00%,61.32ms,0.11mb/s,0.88mb,查询,2026/07/28 16:49:27
31,多线,172.64.229.118,0.00%,49.76ms,14.60mb/s,116.8mb,查询,2026/07/28 16:43:13
32,多线,172.64.53.184,0.00%,61.09ms,14.17mb/s,113.36mb,查询,2026/07/28 16:43:13
33,多线,162.159.5.39,0.00%,68.23ms,0.27mb/s,2.16mb,查询,2026/07/28 16:43:13
34,多线,172.64.145.0,0.00%,68.63ms,0.19mb/s,1.52mb,查询,2026/07/28 16:43:13
35,多线,172.64.48.184,0.00%,68.18ms,0.19mb/s,1.52mb,查询,2026/07/28 16:43:13
