序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.60,0.00%,43.38ms,72.23mb/s,577.84mb,查询,2026/07/16 21:42:22
2,电信,104.18.36.55,0.00%,43.98ms,71.73mb/s,573.84mb,查询,2026/07/16 21:42:22
3,电信,172.64.41.202,0.00%,43.53ms,69.87mb/s,558.96mb,查询,2026/07/16 21:42:22
4,电信,162.159.61.30,0.00%,43.64ms,69.59mb/s,556.72mb,查询,2026/07/16 21:42:22
5,电信,162.159.60.26,0.00%,42.89ms,69.06mb/s,552.48mb,查询,2026/07/16 21:42:22
6,电信,104.18.41.81,0.00%,42.89ms,68.34mb/s,546.72mb,查询,2026/07/16 21:42:22
7,电信,162.159.62.216,0.00%,43.17ms,67.04mb/s,536.32mb,查询,2026/07/16 21:42:22
8,电信,198.41.223.64,0.00%,43.55ms,66.17mb/s,529.36mb,查询,2026/07/16 21:42:22
9,电信,162.159.8.160,0.00%,42.87ms,65.80mb/s,526.4mb,查询,2026/07/16 21:42:22
10,电信,172.64.48.44,0.00%,43.52ms,65.75mb/s,526mb,查询,2026/07/16 21:42:22
11,联通,104.20.25.37,0.00%,73.33ms,45.66mb/s,365.28mb,查询,2026/07/16 21:41:36
12,联通,162.159.148.7,0.00%,73.47ms,45.00mb/s,360mb,查询,2026/07/16 21:41:36
13,联通,104.26.10.159,0.00%,75.05ms,44.10mb/s,352.8mb,查询,2026/07/16 21:41:36
14,联通,162.159.146.119,0.00%,74.49ms,44.04mb/s,352.32mb,查询,2026/07/16 21:41:36
15,联通,104.26.14.114,0.00%,73.83ms,42.71mb/s,341.68mb,查询,2026/07/16 21:41:36
16,联通,162.159.153.77,0.00%,74.21ms,42.32mb/s,338.56mb,查询,2026/07/16 21:41:36
17,联通,162.159.131.64,0.00%,74.81ms,41.50mb/s,332mb,查询,2026/07/16 21:41:36
18,联通,104.20.24.97,0.00%,73.57ms,41.25mb/s,330mb,查询,2026/07/16 21:41:36
19,联通,104.20.21.93,0.00%,75.15ms,36.73mb/s,293.84mb,查询,2026/07/16 21:41:36
20,联通,162.159.150.8,0.00%,74.04ms,28.53mb/s,228.24mb,查询,2026/07/16 21:41:36
21,移动,172.64.147.209,0.00%,48.70ms,17.33mb/s,138.64mb,查询,2026/07/16 21:47:52
22,移动,172.64.157.65,0.00%,49.26ms,15.47mb/s,123.76mb,查询,2026/07/16 21:47:52
23,移动,172.64.156.237,0.00%,49.74ms,13.87mb/s,110.96mb,查询,2026/07/16 21:47:52
