序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.198,0.00%,43.39ms,71.92mb/s,575.36mb,查询,2026/09/14 00:22:28
2,电信,104.18.44.25,0.00%,44.93ms,70.12mb/s,560.96mb,查询,2026/09/14 00:22:28
3,电信,104.18.34.167,0.00%,42.64ms,69.11mb/s,552.88mb,查询,2026/09/14 00:22:28
4,电信,104.18.40.208,0.00%,44.22ms,68.58mb/s,548.64mb,查询,2026/09/14 00:22:28
5,电信,172.64.144.151,0.00%,43.24ms,68.33mb/s,546.64mb,查询,2026/09/14 00:22:28
6,电信,172.64.159.141,0.00%,45.05ms,67.74mb/s,541.92mb,查询,2026/09/14 00:22:28
7,电信,172.64.154.99,0.00%,44.53ms,67.02mb/s,536.16mb,查询,2026/09/14 00:22:28
8,电信,172.64.150.214,0.00%,42.62ms,66.63mb/s,533.04mb,查询,2026/09/14 00:22:28
9,电信,172.64.149.147,0.00%,44.69ms,66.50mb/s,532mb,查询,2026/09/14 00:22:28
10,电信,104.18.43.119,0.00%,45.13ms,65.85mb/s,526.8mb,查询,2026/09/14 00:22:28
11,联通,162.159.138.120,0.00%,66.47ms,54.30mb/s,434.4mb,查询,2026/09/14 00:21:38
12,联通,162.159.154.92,0.00%,67.87ms,48.03mb/s,384.24mb,查询,2026/09/14 00:21:38
13,联通,162.159.131.33,0.00%,67.14ms,47.11mb/s,376.88mb,查询,2026/09/14 00:21:38
14,联通,162.159.155.143,0.00%,67.13ms,46.58mb/s,372.64mb,查询,2026/09/14 00:21:38
15,联通,104.20.21.117,0.00%,66.59ms,45.20mb/s,361.6mb,查询,2026/09/14 00:21:38
16,联通,104.20.31.148,0.00%,66.31ms,41.43mb/s,331.44mb,查询,2026/09/14 00:21:38
17,联通,104.26.14.174,0.00%,66.31ms,35.85mb/s,286.8mb,查询,2026/09/14 00:21:38
18,联通,104.26.0.14,0.00%,65.54ms,35.26mb/s,282.08mb,查询,2026/09/14 00:21:38
19,联通,162.159.141.40,0.00%,66.28ms,33.77mb/s,270.16mb,查询,2026/09/14 00:21:38
20,联通,162.159.136.25,0.00%,65.50ms,24.56mb/s,196.48mb,查询,2026/09/14 00:21:38
21,移动,172.64.144.186,0.00%,49.64ms,1.99mb/s,15.92mb,查询,2026/09/14 00:17:52
22,移动,104.17.164.14,0.00%,50.62ms,0.57mb/s,4.56mb,查询,2026/09/14 00:17:52
23,移动,172.64.152.229,0.00%,49.51ms,0.52mb/s,4.16mb,查询,2026/09/14 00:17:52
24,移动,172.64.147.194,0.00%,50.21ms,0.36mb/s,2.88mb,查询,2026/09/14 00:17:52
25,移动,172.64.157.148,0.00%,50.42ms,0.36mb/s,2.88mb,查询,2026/09/14 00:17:52
26,移动,172.64.155.37,0.00%,49.88ms,0.33mb/s,2.64mb,查询,2026/09/14 00:17:52
27,移动,172.64.158.66,0.00%,50.45ms,0.33mb/s,2.64mb,查询,2026/09/14 00:17:52
28,移动,104.16.155.239,0.00%,50.68ms,0.32mb/s,2.56mb,查询,2026/09/14 00:17:52
29,移动,104.16.152.232,0.00%,49.96ms,0.29mb/s,2.32mb,查询,2026/09/14 00:17:52
30,移动,172.64.159.207,0.00%,50.60ms,0.25mb/s,2mb,查询,2026/09/14 00:17:52
31,多线,172.64.159.1,0.00%,69.79ms,14.42mb/s,115.36mb,查询,2026/09/14 00:22:50
32,多线,172.64.156.68,0.00%,68.53ms,14.38mb/s,115.04mb,查询,2026/09/14 00:22:50
33,多线,172.64.229.73,0.00%,44.63ms,14.36mb/s,114.88mb,查询,2026/09/14 00:22:50
34,多线,172.64.148.78,0.00%,68.36ms,14.30mb/s,114.4mb,查询,2026/09/14 00:22:50
35,多线,172.64.157.122,0.00%,70.03ms,14.13mb/s,113.04mb,查询,2026/09/14 00:22:50
36,多线,104.18.33.186,0.00%,70.44ms,13.98mb/s,111.84mb,查询,2026/09/14 00:22:50
37,多线,104.18.44.190,0.00%,64.37ms,0.85mb/s,6.8mb,查询,2026/09/14 00:22:50
38,多线,172.64.150.87,0.00%,70.10ms,0.25mb/s,2mb,查询,2026/09/14 00:22:50
39,多线,104.18.47.139,0.00%,70.19ms,0.14mb/s,1.12mb,查询,2026/09/14 00:22:50
40,多线,172.64.154.148,0.00%,68.89ms,0.13mb/s,1.04mb,查询,2026/09/14 00:22:50
41,IPV6,2803:f800:50:fa95:1133:8679:9a00:2b2,0.00%,42.52ms,32.66mb/s,261.28mb,查询,2026/09/14 00:04:49
42,IPV6,2a06:98c1:310a:6d39:a2eb:3ee9:8551:3b3,0.00%,42.65ms,32.49mb/s,259.92mb,查询,2026/09/14 00:04:49
43,IPV6,2a06:98c1:51:94:d709:6142:8097:d547,0.00%,42.30ms,30.96mb/s,247.68mb,查询,2026/09/14 00:04:49
44,IPV6,2a06:98c1:3106:0:80:8b66:55ce:52ca,0.00%,42.58ms,30.09mb/s,240.72mb,查询,2026/09/14 00:04:49
45,IPV6,2a06:98c1:310a:b1:d2fc:f2c:51b9:10e5,0.00%,42.72ms,30.06mb/s,240.48mb,查询,2026/09/14 00:04:49
