序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.226,0.00%,52.02ms,63.86mb/s,510.88mb,查询,2026/08/01 03:00:31
2,电信,162.159.44.190,0.00%,53.05ms,61.87mb/s,494.96mb,查询,2026/08/01 03:00:31
3,电信,162.159.39.63,0.00%,52.06ms,61.54mb/s,492.32mb,查询,2026/08/01 03:00:31
4,电信,108.162.198.84,0.00%,51.58ms,61.48mb/s,491.84mb,查询,2026/08/01 03:00:31
5,电信,162.159.38.77,0.00%,52.71ms,61.26mb/s,490.08mb,查询,2026/08/01 03:00:31
6,电信,162.159.45.121,0.00%,51.40ms,60.03mb/s,480.24mb,查询,2026/08/01 03:00:31
7,电信,172.64.53.112,0.00%,51.65ms,58.44mb/s,467.52mb,查询,2026/08/01 03:00:31
8,电信,108.162.194.125,0.00%,43.18ms,0.40mb/s,3.2mb,查询,2026/08/01 03:00:31
9,电信,104.18.32.169,0.00%,44.82ms,0.36mb/s,2.88mb,查询,2026/08/01 03:00:31
10,电信,162.159.15.151,0.00%,47.89ms,0.34mb/s,2.72mb,查询,2026/08/01 03:00:31
11,联通,162.159.148.118,0.00%,132.67ms,0.27mb/s,2.16mb,查询,2026/08/01 03:02:16
12,联通,162.159.156.98,0.00%,129.36ms,0.22mb/s,1.76mb,查询,2026/08/01 03:02:16
13,联通,172.67.72.8,0.00%,128.54ms,0.19mb/s,1.52mb,查询,2026/08/01 03:02:16
14,联通,104.26.14.226,0.00%,130.50ms,0.16mb/s,1.28mb,查询,2026/08/01 03:02:16
15,联通,104.20.31.52,0.00%,133.28ms,0.14mb/s,1.12mb,查询,2026/08/01 03:02:16
16,联通,172.67.74.122,0.00%,133.61ms,0.14mb/s,1.12mb,查询,2026/08/01 03:02:16
17,联通,162.159.138.43,0.00%,134.56ms,0.14mb/s,1.12mb,查询,2026/08/01 03:02:16
18,联通,104.20.24.201,0.00%,131.36ms,0.13mb/s,1.04mb,查询,2026/08/01 03:02:16
19,联通,104.20.30.204,0.00%,133.45ms,0.13mb/s,1.04mb,查询,2026/08/01 03:02:16
20,联通,162.159.137.68,0.00%,133.56ms,0.11mb/s,0.88mb,查询,2026/08/01 03:02:16
21,移动,104.19.49.220,0.00%,57.72ms,0.30mb/s,2.4mb,查询,2026/08/01 03:04:49
22,移动,104.19.157.26,0.00%,69.07ms,0.23mb/s,1.84mb,查询,2026/08/01 03:04:49
23,移动,104.16.148.78,0.00%,53.07ms,0.21mb/s,1.68mb,查询,2026/08/01 03:04:49
24,移动,104.17.52.125,0.00%,55.76ms,0.16mb/s,1.28mb,查询,2026/08/01 03:04:49
25,移动,104.16.151.56,0.00%,70.56ms,0.15mb/s,1.2mb,查询,2026/08/01 03:04:49
26,移动,104.16.153.131,0.00%,59.19ms,0.15mb/s,1.2mb,查询,2026/08/01 03:04:49
27,移动,104.19.35.124,0.00%,68.05ms,0.14mb/s,1.12mb,查询,2026/08/01 03:04:49
28,移动,104.17.96.205,0.00%,66.37ms,0.13mb/s,1.04mb,查询,2026/08/01 03:04:49
29,移动,104.17.115.148,0.00%,61.85ms,0.13mb/s,1.04mb,查询,2026/08/01 03:04:49
30,移动,104.17.213.90,0.00%,60.13ms,0.11mb/s,0.88mb,查询,2026/08/01 03:04:49
31,多线,172.64.229.188,0.00%,47.10ms,14.18mb/s,113.44mb,查询,2026/08/01 03:03:15
32,多线,172.64.53.248,0.00%,62.98ms,13.78mb/s,110.24mb,查询,2026/08/01 03:03:15
33,多线,162.159.2.157,0.00%,68.00ms,0.37mb/s,2.96mb,查询,2026/08/01 03:03:15
34,多线,162.159.42.194,0.00%,67.43ms,0.29mb/s,2.32mb,查询,2026/08/01 03:03:15
35,多线,162.159.38.55,0.00%,54.20ms,0.29mb/s,2.32mb,查询,2026/08/01 03:03:15
36,多线,198.41.222.241,0.00%,66.77ms,0.25mb/s,2mb,查询,2026/08/01 03:03:15
37,多线,162.159.45.153,0.00%,61.90ms,0.17mb/s,1.36mb,查询,2026/08/01 03:03:15
38,多线,162.159.39.37,0.00%,61.69ms,0.14mb/s,1.12mb,查询,2026/08/01 03:03:15
39,多线,162.159.25.230,0.00%,67.32ms,0.12mb/s,0.96mb,查询,2026/08/01 03:03:15
40,多线,104.18.39.152,0.00%,66.72ms,0.12mb/s,0.96mb,查询,2026/08/01 03:03:15
41,IPV6,2a06:98c1:310d:e777:3ef5:3676:351:bdca,0.00%,43.69ms,1.63mb/s,13.04mb,查询,2026/08/01 03:04:35
42,IPV6,2a06:98c1:310b:5d:5d7d:1a93:f801:12de,0.00%,43.86ms,0.24mb/s,1.92mb,查询,2026/08/01 03:04:35
43,IPV6,2400:cb00:2049:db:c5cf:7cdb:7120:958d,0.00%,44.09ms,0.24mb/s,1.92mb,查询,2026/08/01 03:04:35
44,IPV6,2400:cb00:2049:6305:48ed:b548:1781:5c24,0.00%,43.64ms,0.21mb/s,1.68mb,查询,2026/08/01 03:04:35
45,IPV6,2a06:98c1:3103:0:d645:98e7:6601:a249,0.00%,44.23ms,0.18mb/s,1.44mb,查询,2026/08/01 03:04:35
46,IPV6,2a06:98c1:3102:d2d9:ba08:9e67:55cc:b99a,0.00%,43.94ms,0.18mb/s,1.44mb,查询,2026/08/01 03:04:35
47,IPV6,2a06:98c1:310d:e75f:1ed7:fb93:3151:5738,0.00%,43.97ms,0.16mb/s,1.28mb,查询,2026/08/01 03:04:35
48,IPV6,2a06:98c1:310c:dfe0:850f:b3fb:3526:2a8b,0.00%,43.80ms,0.16mb/s,1.28mb,查询,2026/08/01 03:04:35
49,IPV6,2a06:98c1:310c:dff3:cdab:7698:4fcc:b036,0.00%,43.71ms,0.16mb/s,1.28mb,查询,2026/08/01 03:04:35
50,IPV6,2400:cb00:2049:f5a1:24aa:564:7b90:cd88,0.00%,44.30ms,0.14mb/s,1.12mb,查询,2026/08/01 03:04:35
