序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.146,0.00%,43.38ms,0.86mb/s,6.88mb,查询,2026/07/23 14:14:08
2,电信,104.18.43.49,0.00%,43.95ms,0.45mb/s,3.6mb,查询,2026/07/23 14:14:08
3,电信,162.159.14.236,0.00%,44.13ms,0.40mb/s,3.2mb,查询,2026/07/23 14:14:08
4,电信,173.245.58.206,0.00%,43.09ms,0.40mb/s,3.2mb,查询,2026/07/23 14:14:08
5,电信,172.64.42.55,0.00%,43.31ms,0.39mb/s,3.12mb,查询,2026/07/23 14:14:08
6,电信,162.159.42.232,0.00%,44.30ms,0.37mb/s,2.96mb,查询,2026/07/23 14:14:08
7,电信,162.159.20.126,0.00%,44.49ms,0.36mb/s,2.88mb,查询,2026/07/23 14:14:08
8,电信,172.64.148.125,0.00%,44.82ms,0.35mb/s,2.8mb,查询,2026/07/23 14:14:08
9,电信,162.159.11.1,0.00%,44.40ms,0.33mb/s,2.64mb,查询,2026/07/23 14:14:08
10,电信,172.64.145.142,0.00%,44.46ms,0.32mb/s,2.56mb,查询,2026/07/23 14:14:08
11,联通,104.17.137.210,0.00%,162.81ms,6.92mb/s,55.36mb,查询,2026/07/23 14:12:41
12,联通,198.41.219.53,0.00%,168.41ms,5.77mb/s,46.16mb,查询,2026/07/23 14:12:41
13,联通,104.17.144.42,0.00%,171.86ms,4.81mb/s,38.48mb,查询,2026/07/23 14:12:41
14,联通,104.17.128.15,0.00%,165.03ms,3.35mb/s,26.8mb,查询,2026/07/23 14:12:41
15,联通,104.17.147.211,0.00%,168.67ms,2.51mb/s,20.08mb,查询,2026/07/23 14:12:41
16,联通,104.17.143.75,0.00%,172.55ms,0.69mb/s,5.52mb,查询,2026/07/23 14:12:41
17,联通,104.29.124.153,0.00%,159.92ms,0.52mb/s,4.16mb,查询,2026/07/23 14:12:41
18,联通,162.159.139.114,0.00%,131.30ms,0.14mb/s,1.12mb,查询,2026/07/23 14:12:41
19,联通,162.159.147.45,0.00%,133.81ms,0.12mb/s,0.96mb,查询,2026/07/23 14:12:41
20,联通,172.67.66.31,0.00%,134.51ms,0.10mb/s,0.8mb,查询,2026/07/23 14:12:41
21,移动,104.19.151.175,0.00%,61.01ms,0.25mb/s,2mb,查询,2026/07/23 14:06:12
22,移动,104.19.154.185,0.00%,132.15ms,0.21mb/s,1.68mb,查询,2026/07/23 14:06:12
23,移动,104.19.52.126,0.00%,92.63ms,0.17mb/s,1.36mb,查询,2026/07/23 14:06:12
24,移动,104.17.56.239,0.00%,119.26ms,0.17mb/s,1.36mb,查询,2026/07/23 14:06:12
25,移动,172.64.154.91,0.00%,139.78ms,0.16mb/s,1.28mb,查询,2026/07/23 14:06:12
26,移动,104.17.96.210,0.00%,121.74ms,0.14mb/s,1.12mb,查询,2026/07/23 14:06:12
27,移动,172.64.157.39,0.00%,79.16ms,0.14mb/s,1.12mb,查询,2026/07/23 14:06:12
28,移动,104.19.147.65,0.00%,88.76ms,0.12mb/s,0.96mb,查询,2026/07/23 14:06:12
29,移动,104.17.102.250,0.00%,91.63ms,0.12mb/s,0.96mb,查询,2026/07/23 14:06:12
30,移动,104.19.56.127,0.00%,137.92ms,0.11mb/s,0.88mb,查询,2026/07/23 14:06:12
31,多线,172.64.229.37,0.00%,56.73ms,15.30mb/s,122.4mb,查询,2026/07/23 14:12:57
32,多线,162.159.38.204,0.00%,42.97ms,14.39mb/s,115.12mb,查询,2026/07/23 14:12:57
33,多线,162.159.45.43,0.00%,47.32ms,11.81mb/s,94.48mb,查询,2026/07/23 14:12:57
34,多线,104.18.36.18,0.00%,66.88ms,0.41mb/s,3.28mb,查询,2026/07/23 14:12:57
35,多线,172.64.48.229,0.00%,67.55ms,0.34mb/s,2.72mb,查询,2026/07/23 14:12:57
36,多线,162.159.58.14,0.00%,67.47ms,0.25mb/s,2mb,查询,2026/07/23 14:12:57
37,多线,172.64.151.25,0.00%,67.76ms,0.22mb/s,1.76mb,查询,2026/07/23 14:12:57
38,多线,162.159.19.213,0.00%,67.66ms,0.19mb/s,1.52mb,查询,2026/07/23 14:12:57
39,多线,162.159.39.193,0.00%,66.79ms,0.14mb/s,1.12mb,查询,2026/07/23 14:12:57
40,多线,172.64.52.227,0.00%,55.67ms,0.13mb/s,1.04mb,查询,2026/07/23 14:12:57
41,IPV6,2a06:98c1:310c:0:8574:a1e8:2c14:667b,0.00%,42.78ms,0.60mb/s,4.8mb,查询,2026/07/23 14:04:40
42,IPV6,2a06:98c1:3104:7c:d4fc:5ee:ad34:978a,0.00%,42.81ms,0.46mb/s,3.68mb,查询,2026/07/23 14:04:40
43,IPV6,2a06:98c1:310c:f4:aa6d:129e:2f6e:fde1,0.00%,42.91ms,0.38mb/s,3.04mb,查询,2026/07/23 14:04:40
44,IPV6,2a06:98c1:3108:0:3286:44af:62e6:f9cb,0.00%,42.91ms,0.38mb/s,3.04mb,查询,2026/07/23 14:04:40
45,IPV6,2803:f800:50:4c:894d:f945:b3e2:cc5e,0.00%,42.52ms,0.34mb/s,2.72mb,查询,2026/07/23 14:04:40
46,IPV6,2a06:98c1:3103:f1:1ae1:82de:eadb:75f,0.00%,42.70ms,0.33mb/s,2.64mb,查询,2026/07/23 14:04:40
47,IPV6,2a06:98c1:51:f7:c6f2:72b4:7582:296f,0.00%,42.96ms,0.26mb/s,2.08mb,查询,2026/07/23 14:04:40
48,IPV6,2a06:98c1:3107:99:889a:17bd:a4f3:4516,0.00%,42.66ms,0.23mb/s,1.84mb,查询,2026/07/23 14:04:40
49,IPV6,2a06:98c1:310d:bcf4:7b47:770b:4d6f:8008,0.00%,42.79ms,0.17mb/s,1.36mb,查询,2026/07/23 14:04:40
50,IPV6,2803:f800:50:71ab:aa8e:5495:3c28:6b03,0.00%,42.93ms,0.16mb/s,1.28mb,查询,2026/07/23 14:04:40
