序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.127,0.00%,42.77ms,57.46mb/s,459.68mb,查询,2026/09/05 18:02:53
2,电信,172.64.147.54,0.00%,43.37ms,39.82mb/s,318.56mb,查询,2026/09/05 18:02:53
3,电信,172.64.152.96,0.00%,43.80ms,36.99mb/s,295.92mb,查询,2026/09/05 18:02:53
4,电信,104.18.35.216,0.00%,43.63ms,26.66mb/s,213.28mb,查询,2026/09/05 18:02:53
5,电信,104.18.39.81,0.00%,44.51ms,12.27mb/s,98.16mb,查询,2026/09/05 18:02:53
6,电信,172.64.146.56,0.00%,44.42ms,1.15mb/s,9.2mb,查询,2026/09/05 18:02:53
7,电信,172.64.145.100,0.00%,43.44ms,0.69mb/s,5.52mb,查询,2026/09/05 18:02:53
8,电信,172.64.156.40,0.00%,44.50ms,0.69mb/s,5.52mb,查询,2026/09/05 18:02:53
9,电信,104.18.43.211,0.00%,44.09ms,0.65mb/s,5.2mb,查询,2026/09/05 18:02:53
10,电信,104.18.36.179,0.00%,43.72ms,0.46mb/s,3.68mb,查询,2026/09/05 18:02:53
11,联通,104.20.20.27,0.00%,67.82ms,42.26mb/s,338.08mb,查询,2026/09/05 18:01:53
12,联通,172.67.79.79,0.00%,67.49ms,31.71mb/s,253.68mb,查询,2026/09/05 18:01:53
13,联通,104.20.29.23,0.00%,65.43ms,29.67mb/s,237.36mb,查询,2026/09/05 18:01:53
14,联通,162.159.128.101,0.00%,66.99ms,29.14mb/s,233.12mb,查询,2026/09/05 18:01:53
15,联通,162.159.141.76,0.00%,63.38ms,22.26mb/s,178.08mb,查询,2026/09/05 18:01:53
16,联通,172.67.71.111,0.00%,65.27ms,21.08mb/s,168.64mb,查询,2026/09/05 18:01:53
17,联通,104.26.10.38,0.00%,67.81ms,15.99mb/s,127.92mb,查询,2026/09/05 18:01:53
18,联通,162.159.139.9,0.00%,66.19ms,13.82mb/s,110.56mb,查询,2026/09/05 18:01:53
19,联通,104.26.1.133,0.00%,66.24ms,11.72mb/s,93.76mb,查询,2026/09/05 18:01:53
