序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.2,0.00%,43.10ms,55.77mb/s,446.16mb,查询,2026/08/23 12:42:51
2,电信,104.18.36.173,0.00%,43.48ms,46.08mb/s,368.64mb,查询,2026/08/23 12:42:51
3,电信,104.18.40.64,0.00%,43.16ms,40.63mb/s,325.04mb,查询,2026/08/23 12:42:51
4,电信,104.18.44.37,0.00%,44.48ms,35.93mb/s,287.44mb,查询,2026/08/23 12:42:51
5,电信,172.64.159.90,0.00%,42.63ms,18.86mb/s,150.88mb,查询,2026/08/23 12:42:51
6,电信,172.64.154.88,0.00%,43.97ms,9.64mb/s,77.12mb,查询,2026/08/23 12:42:51
7,电信,172.64.147.244,0.00%,44.49ms,3.52mb/s,28.16mb,查询,2026/08/23 12:42:51
8,电信,104.18.42.228,0.00%,44.32ms,0.80mb/s,6.4mb,查询,2026/08/23 12:42:51
9,电信,172.64.150.15,0.00%,43.99ms,0.74mb/s,5.92mb,查询,2026/08/23 12:42:51
10,电信,104.18.37.84,0.00%,43.06ms,0.67mb/s,5.36mb,查询,2026/08/23 12:42:51
11,联通,104.18.57.132,0.00%,181.58ms,12.91mb/s,103.28mb,查询,2026/08/23 12:42:56
12,联通,104.29.111.5,0.00%,153.55ms,2.07mb/s,16.56mb,查询,2026/08/23 12:42:56
13,联通,162.159.137.124,0.00%,135.29ms,0.83mb/s,6.64mb,查询,2026/08/23 12:42:56
14,联通,104.26.6.220,0.00%,135.92ms,0.28mb/s,2.24mb,查询,2026/08/23 12:42:56
15,联通,172.67.64.59,0.00%,132.29ms,0.17mb/s,1.36mb,查询,2026/08/23 12:42:56
16,联通,104.26.9.105,0.00%,132.96ms,0.16mb/s,1.28mb,查询,2026/08/23 12:42:56
17,联通,172.67.71.100,0.00%,132.71ms,0.15mb/s,1.2mb,查询,2026/08/23 12:42:56
18,联通,104.26.12.168,0.00%,134.52ms,0.14mb/s,1.12mb,查询,2026/08/23 12:42:56
19,联通,162.159.153.247,0.00%,134.49ms,0.11mb/s,0.88mb,查询,2026/08/23 12:42:56
20,联通,104.26.13.47,0.00%,133.41ms,0.11mb/s,0.88mb,查询,2026/08/23 12:42:56
21,移动,104.21.84.112,0.00%,99.42ms,15.81mb/s,126.48mb,查询,2026/08/23 12:49:13
22,移动,104.25.250.58,0.00%,99.44ms,14.15mb/s,113.2mb,查询,2026/08/23 12:49:13
23,移动,104.25.253.119,0.00%,98.41ms,13.27mb/s,106.16mb,查询,2026/08/23 12:49:13
24,移动,172.64.146.146,0.00%,98.20ms,12.83mb/s,102.64mb,查询,2026/08/23 12:49:13
25,移动,104.25.254.103,0.00%,99.88ms,10.58mb/s,84.64mb,查询,2026/08/23 12:49:13
26,移动,104.25.252.138,0.00%,99.90ms,7.56mb/s,60.48mb,查询,2026/08/23 12:49:13
27,移动,104.17.157.245,0.00%,77.56ms,0.16mb/s,1.28mb,查询,2026/08/23 12:49:13
28,移动,104.17.212.56,0.00%,97.40ms,0.15mb/s,1.2mb,查询,2026/08/23 12:49:13
29,移动,104.16.156.225,0.00%,98.39ms,0.13mb/s,1.04mb,查询,2026/08/23 12:49:13
30,移动,172.64.145.42,0.00%,89.89ms,0.11mb/s,0.88mb,查询,2026/08/23 12:49:13
31,多线,172.64.150.185,0.00%,70.07ms,18.15mb/s,145.2mb,查询,2026/08/23 12:43:03
32,多线,172.64.229.217,0.00%,49.75ms,15.02mb/s,120.16mb,查询,2026/08/23 12:43:03
33,多线,104.18.42.21,0.00%,69.51ms,14.73mb/s,117.84mb,查询,2026/08/23 12:43:03
34,多线,104.18.37.132,0.00%,70.26ms,14.46mb/s,115.68mb,查询,2026/08/23 12:43:03
35,多线,104.18.46.105,0.00%,69.46ms,13.66mb/s,109.28mb,查询,2026/08/23 12:43:03
36,多线,172.64.159.188,0.00%,67.63ms,12.72mb/s,101.76mb,查询,2026/08/23 12:43:03
37,多线,104.18.44.180,0.00%,70.72ms,12.26mb/s,98.08mb,查询,2026/08/23 12:43:03
38,多线,172.64.144.156,0.00%,68.24ms,10.21mb/s,81.68mb,查询,2026/08/23 12:43:03
