序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.181,0.00%,52.73ms,58.64mb/s,469.12mb,查询,2026/09/11 14:57:17
2,电信,104.17.45.244,0.00%,158.19ms,5.45mb/s,43.6mb,查询,2026/09/11 14:57:17
3,电信,104.17.161.122,0.00%,158.29ms,0.94mb/s,7.52mb,查询,2026/09/11 14:57:17
4,电信,162.159.240.98,0.00%,158.71ms,0.63mb/s,5.04mb,查询,2026/09/11 14:57:17
5,电信,172.64.95.52,0.00%,158.51ms,0.58mb/s,4.64mb,查询,2026/09/11 14:57:17
6,电信,172.64.157.0,0.00%,135.58ms,0.54mb/s,4.32mb,查询,2026/09/11 14:57:17
7,电信,104.16.207.243,0.00%,158.77ms,0.52mb/s,4.16mb,查询,2026/09/11 14:57:17
8,电信,104.18.38.32,0.00%,94.44ms,0.49mb/s,3.92mb,查询,2026/09/11 14:57:17
9,电信,104.19.167.26,0.00%,158.46ms,0.38mb/s,3.04mb,查询,2026/09/11 14:57:17
10,电信,104.17.229.59,0.00%,158.34ms,0.30mb/s,2.4mb,查询,2026/09/11 14:57:17
11,联通,172.67.76.113,0.00%,65.11ms,10.02mb/s,80.16mb,查询,2026/09/11 14:51:52
12,联通,104.20.23.236,0.00%,69.08ms,8.07mb/s,64.56mb,查询,2026/09/11 14:51:52
13,联通,104.26.5.33,0.00%,68.48ms,6.03mb/s,48.24mb,查询,2026/09/11 14:51:52
14,联通,104.26.14.38,0.00%,68.07ms,5.62mb/s,44.96mb,查询,2026/09/11 14:51:52
15,联通,104.26.15.72,0.00%,66.86ms,5.11mb/s,40.88mb,查询,2026/09/11 14:51:52
16,联通,104.20.31.50,0.00%,67.00ms,4.12mb/s,32.96mb,查询,2026/09/11 14:51:52
17,联通,172.67.68.96,0.00%,67.99ms,3.28mb/s,26.24mb,查询,2026/09/11 14:51:52
18,联通,162.159.151.117,0.00%,68.13ms,2.89mb/s,23.12mb,查询,2026/09/11 14:51:52
19,联通,172.67.74.34,0.00%,69.23ms,2.39mb/s,19.12mb,查询,2026/09/11 14:51:52
20,联通,172.67.72.99,0.00%,67.27ms,2.35mb/s,18.8mb,查询,2026/09/11 14:51:52
21,移动,104.21.90.193,0.00%,99.02ms,3.28mb/s,26.24mb,查询,2026/09/11 14:48:28
22,移动,104.21.81.224,0.00%,98.44ms,1.86mb/s,14.88mb,查询,2026/09/11 14:48:28
