序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.169,0.00%,43.55ms,72.25mb/s,578mb,查询,2026/08/04 21:12:19
2,电信,162.159.23.12,0.00%,43.10ms,72.16mb/s,577.28mb,查询,2026/08/04 21:12:19
3,电信,172.64.48.197,0.00%,43.31ms,70.90mb/s,567.2mb,查询,2026/08/04 21:12:19
4,电信,198.41.211.238,0.00%,43.12ms,69.43mb/s,555.44mb,查询,2026/08/04 21:12:19
5,电信,162.159.21.147,0.00%,43.33ms,68.88mb/s,551.04mb,查询,2026/08/04 21:12:19
6,电信,162.159.62.204,0.00%,42.11ms,68.25mb/s,546mb,查询,2026/08/04 21:12:19
7,电信,172.64.34.145,0.00%,43.45ms,68.09mb/s,544.72mb,查询,2026/08/04 21:12:19
8,电信,162.159.15.23,0.00%,42.71ms,67.00mb/s,536mb,查询,2026/08/04 21:12:19
9,电信,104.18.36.140,0.00%,43.31ms,66.90mb/s,535.2mb,查询,2026/08/04 21:12:19
10,电信,162.159.41.179,0.00%,43.27ms,66.09mb/s,528.72mb,查询,2026/08/04 21:12:19
11,联通,162.159.148.98,0.00%,93.44ms,1.33mb/s,10.64mb,查询,2026/08/04 21:11:53
12,联通,104.20.17.207,0.00%,97.11ms,0.85mb/s,6.8mb,查询,2026/08/04 21:11:53
13,联通,172.67.67.147,0.00%,96.45ms,0.75mb/s,6mb,查询,2026/08/04 21:11:53
14,联通,162.159.138.30,0.00%,97.21ms,0.60mb/s,4.8mb,查询,2026/08/04 21:11:53
15,联通,162.159.147.161,0.00%,95.97ms,0.48mb/s,3.84mb,查询,2026/08/04 21:11:53
16,联通,104.20.30.230,0.00%,96.70ms,0.46mb/s,3.68mb,查询,2026/08/04 21:11:53
17,联通,162.159.137.215,0.00%,95.78ms,0.45mb/s,3.6mb,查询,2026/08/04 21:11:53
18,联通,162.159.133.70,0.00%,95.07ms,0.30mb/s,2.4mb,查询,2026/08/04 21:11:53
19,联通,162.159.132.239,0.00%,96.45ms,0.25mb/s,2mb,查询,2026/08/04 21:11:53
20,联通,162.159.159.70,0.00%,96.05ms,0.17mb/s,1.36mb,查询,2026/08/04 21:11:53
21,移动,104.19.57.119,0.00%,54.03ms,16.13mb/s,129.04mb,查询,2026/08/04 21:17:59
22,移动,104.19.34.100,0.00%,55.02ms,14.80mb/s,118.4mb,查询,2026/08/04 21:17:59
23,移动,198.41.208.115,0.00%,50.90ms,13.92mb/s,111.36mb,查询,2026/08/04 21:17:59
