序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.248,0.00%,44.16ms,69.74mb/s,557.92mb,查询,2026/09/18 00:12:27
2,电信,104.18.32.190,0.00%,43.66ms,69.53mb/s,556.24mb,查询,2026/09/18 00:12:27
3,电信,104.18.44.219,0.00%,42.97ms,69.01mb/s,552.08mb,查询,2026/09/18 00:12:27
4,电信,104.18.36.254,0.00%,44.26ms,68.74mb/s,549.92mb,查询,2026/09/18 00:12:27
5,电信,172.64.159.142,0.00%,43.87ms,68.32mb/s,546.56mb,查询,2026/09/18 00:12:27
6,电信,104.18.34.180,0.00%,44.21ms,68.05mb/s,544.4mb,查询,2026/09/18 00:12:27
7,电信,172.64.154.249,0.00%,44.06ms,68.01mb/s,544.08mb,查询,2026/09/18 00:12:27
8,电信,172.64.152.173,0.00%,42.57ms,65.76mb/s,526.08mb,查询,2026/09/18 00:12:27
9,电信,104.18.38.144,0.00%,43.52ms,65.74mb/s,525.92mb,查询,2026/09/18 00:12:27
10,电信,172.64.150.237,0.00%,44.31ms,47.91mb/s,383.28mb,查询,2026/09/18 00:12:27
11,联通,172.67.65.76,0.00%,66.64ms,51.77mb/s,414.16mb,查询,2026/09/18 00:11:34
12,联通,162.159.159.203,0.00%,67.08ms,51.58mb/s,412.64mb,查询,2026/09/18 00:11:34
13,联通,104.26.15.194,0.00%,66.57ms,51.38mb/s,411.04mb,查询,2026/09/18 00:11:34
14,联通,162.159.156.238,0.00%,67.13ms,48.47mb/s,387.76mb,查询,2026/09/18 00:11:34
15,联通,104.26.3.113,0.00%,67.04ms,44.03mb/s,352.24mb,查询,2026/09/18 00:11:34
16,联通,104.26.0.117,0.00%,66.32ms,42.23mb/s,337.84mb,查询,2026/09/18 00:11:34
17,联通,172.67.75.17,0.00%,65.36ms,38.68mb/s,309.44mb,查询,2026/09/18 00:11:34
18,联通,162.159.148.42,0.00%,66.80ms,38.62mb/s,308.96mb,查询,2026/09/18 00:11:34
19,联通,104.20.27.168,0.00%,65.49ms,38.18mb/s,305.44mb,查询,2026/09/18 00:11:34
20,联通,172.67.79.210,0.00%,66.69ms,34.94mb/s,279.52mb,查询,2026/09/18 00:11:34
21,移动,104.16.159.99,0.00%,51.99ms,1.13mb/s,9.04mb,查询,2026/09/18 00:17:52
22,移动,104.16.158.228,0.00%,52.29ms,0.48mb/s,3.84mb,查询,2026/09/18 00:17:52
23,移动,104.16.149.207,0.00%,51.17ms,0.40mb/s,3.2mb,查询,2026/09/18 00:17:52
24,移动,104.16.151.117,0.00%,52.17ms,0.34mb/s,2.72mb,查询,2026/09/18 00:17:52
25,移动,172.64.158.200,0.00%,51.99ms,0.33mb/s,2.64mb,查询,2026/09/18 00:17:52
26,移动,172.64.144.248,0.00%,51.92ms,0.33mb/s,2.64mb,查询,2026/09/18 00:17:52
27,移动,172.64.159.145,0.00%,50.73ms,0.28mb/s,2.24mb,查询,2026/09/18 00:17:52
28,移动,104.19.152.190,0.00%,52.19ms,0.27mb/s,2.16mb,查询,2026/09/18 00:17:52
29,移动,172.64.152.52,0.00%,49.72ms,0.20mb/s,1.6mb,查询,2026/09/18 00:17:52
30,移动,172.64.229.181,0.00%,50.58ms,0.14mb/s,1.12mb,查询,2026/09/18 00:17:52
31,多线,172.64.148.143,0.00%,69.75ms,15.43mb/s,123.44mb,查询,2026/09/18 00:12:55
32,多线,172.64.155.220,0.00%,68.94ms,14.91mb/s,119.28mb,查询,2026/09/18 00:12:55
33,多线,172.64.149.80,0.00%,68.55ms,14.73mb/s,117.84mb,查询,2026/09/18 00:12:55
34,多线,172.64.229.82,0.00%,51.38ms,14.73mb/s,117.84mb,查询,2026/09/18 00:12:55
35,多线,172.64.152.240,0.00%,68.45ms,14.35mb/s,114.8mb,查询,2026/09/18 00:12:55
36,多线,104.18.43.221,0.00%,70.63ms,14.29mb/s,114.32mb,查询,2026/09/18 00:12:55
37,多线,104.18.34.95,0.00%,68.07ms,14.24mb/s,113.92mb,查询,2026/09/18 00:12:55
38,多线,104.18.46.184,0.00%,66.59ms,0.25mb/s,2mb,查询,2026/09/18 00:12:55
39,多线,104.18.45.195,0.00%,68.33ms,0.15mb/s,1.2mb,查询,2026/09/18 00:12:55
40,多线,172.64.156.70,0.00%,68.70ms,0.15mb/s,1.2mb,查询,2026/09/18 00:12:55
41,IPV6,2a06:98c1:3103:53de:4f8:1002:8fc0:794d,0.00%,42.63ms,30.16mb/s,241.28mb,查询,2026/09/18 00:03:48
42,IPV6,2a06:98c1:51::977c:3b06:6b5f,0.00%,42.26ms,30.00mb/s,240mb,查询,2026/09/18 00:03:48
43,IPV6,2a06:98c1:3104:e2:cc55:e6e0:d6ca:219b,0.00%,42.69ms,29.99mb/s,239.92mb,查询,2026/09/18 00:03:48
44,IPV6,2803:f800:51:7442:1d9:67e9:4475:ea20,0.00%,42.92ms,29.93mb/s,239.44mb,查询,2026/09/18 00:03:48
