序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.53,0.00%,46.46ms,66.07mb/s,528.56mb,查询,2026/06/22 11:32:32
2,电信,172.64.35.115,0.00%,46.49ms,65.89mb/s,527.12mb,查询,2026/06/22 11:32:32
3,电信,172.64.145.130,0.00%,46.45ms,65.09mb/s,520.72mb,查询,2026/06/22 11:32:32
4,电信,162.159.24.36,0.00%,46.47ms,64.27mb/s,514.16mb,查询,2026/06/22 11:32:32
5,电信,162.159.14.2,0.00%,46.42ms,64.16mb/s,513.28mb,查询,2026/06/22 11:32:32
6,电信,162.159.9.78,0.00%,46.35ms,64.03mb/s,512.24mb,查询,2026/06/22 11:32:32
7,电信,162.159.62.199,0.00%,46.46ms,53.48mb/s,427.84mb,查询,2026/06/22 11:32:32
8,电信,162.159.4.114,0.00%,46.45ms,31.47mb/s,251.76mb,查询,2026/06/22 11:32:32
9,电信,104.18.42.203,0.00%,46.37ms,23.10mb/s,184.8mb,查询,2026/06/22 11:32:32
10,电信,162.159.40.117,0.00%,46.29ms,21.84mb/s,174.72mb,查询,2026/06/22 11:32:32
11,联通,172.67.76.107,0.00%,122.94ms,2.42mb/s,19.36mb,查询,2026/06/22 11:31:55
12,联通,104.26.5.141,0.00%,121.74ms,2.37mb/s,18.96mb,查询,2026/06/22 11:31:55
13,联通,172.67.79.218,0.00%,123.46ms,1.07mb/s,8.56mb,查询,2026/06/22 11:31:55
14,联通,104.26.1.198,0.00%,123.40ms,0.53mb/s,4.24mb,查询,2026/06/22 11:31:55
15,联通,104.20.27.11,0.00%,119.77ms,0.35mb/s,2.8mb,查询,2026/06/22 11:31:55
16,联通,104.20.29.163,0.00%,120.41ms,0.34mb/s,2.72mb,查询,2026/06/22 11:31:55
17,联通,104.26.3.0,0.00%,120.21ms,0.33mb/s,2.64mb,查询,2026/06/22 11:31:55
18,联通,172.67.75.74,0.00%,122.25ms,0.31mb/s,2.48mb,查询,2026/06/22 11:31:55
19,联通,104.26.10.120,0.00%,123.35ms,0.28mb/s,2.24mb,查询,2026/06/22 11:31:55
20,联通,172.67.74.89,0.00%,121.16ms,0.19mb/s,1.52mb,查询,2026/06/22 11:31:55
21,移动,104.19.35.138,0.00%,65.58ms,0.25mb/s,2mb,查询,2026/06/22 11:34:20
22,移动,104.17.222.200,0.00%,62.91ms,0.24mb/s,1.92mb,查询,2026/06/22 11:34:20
23,移动,172.64.157.76,0.00%,53.38ms,0.21mb/s,1.68mb,查询,2026/06/22 11:34:20
24,移动,104.19.53.135,0.00%,54.62ms,0.19mb/s,1.52mb,查询,2026/06/22 11:34:20
25,移动,104.17.48.200,0.00%,64.60ms,0.19mb/s,1.52mb,查询,2026/06/22 11:34:20
26,移动,104.17.217.162,0.00%,54.07ms,0.14mb/s,1.12mb,查询,2026/06/22 11:34:20
27,移动,104.17.63.155,0.00%,59.57ms,0.13mb/s,1.04mb,查询,2026/06/22 11:34:20
28,移动,104.17.188.241,0.00%,66.27ms,0.13mb/s,1.04mb,查询,2026/06/22 11:34:20
29,移动,172.64.158.34,0.00%,52.73ms,0.12mb/s,0.96mb,查询,2026/06/22 11:34:20
30,移动,104.17.55.73,0.00%,64.40ms,0.11mb/s,0.88mb,查询,2026/06/22 11:34:20
31,多线,172.64.229.121,0.00%,38.25ms,14.44mb/s,115.52mb,查询,2026/06/22 11:32:52
32,多线,162.159.9.64,0.00%,66.44ms,14.34mb/s,114.72mb,查询,2026/06/22 11:32:52
33,多线,162.159.39.31,0.00%,63.29ms,14.17mb/s,113.36mb,查询,2026/06/22 11:32:52
34,多线,198.41.223.124,0.00%,67.15ms,14.16mb/s,113.28mb,查询,2026/06/22 11:32:52
35,多线,162.159.44.166,0.00%,44.53ms,13.28mb/s,106.24mb,查询,2026/06/22 11:32:52
36,多线,172.64.156.135,0.00%,66.66ms,12.80mb/s,102.4mb,查询,2026/06/22 11:32:52
37,多线,162.159.6.248,0.00%,66.88ms,4.76mb/s,38.08mb,查询,2026/06/22 11:32:52
38,多线,162.159.45.213,0.00%,55.54ms,0.13mb/s,1.04mb,查询,2026/06/22 11:32:52
39,多线,162.159.38.179,0.00%,65.13ms,0.13mb/s,1.04mb,查询,2026/06/22 11:32:52
40,多线,172.64.157.131,0.00%,67.09ms,0.12mb/s,0.96mb,查询,2026/06/22 11:32:52
41,IPV6,2a06:98c1:50:4f:bcef:9d90:c2ed:1735,0.00%,46.67ms,64.54mb/s,516.32mb,查询,2026/06/22 11:33:59
42,IPV6,2a06:98c1:51:3602:fc4f:c07b:5b4a:703b,0.00%,46.64ms,31.54mb/s,252.32mb,查询,2026/06/22 11:33:59
43,IPV6,2a06:98c1:50:aeb4:fcca:a6b0:2b40:81c0,0.00%,46.62ms,31.52mb/s,252.16mb,查询,2026/06/22 11:33:59
44,IPV6,2a06:98c1:3103:34:d46d:705e:99a7:1287,0.00%,46.51ms,31.33mb/s,250.64mb,查询,2026/06/22 11:33:59
45,IPV6,2803:f800:51:cf72:c82f:5b99:2d2e:6cac,0.00%,46.37ms,30.10mb/s,240.8mb,查询,2026/06/22 11:33:59
46,IPV6,2a06:98c1:50::ab:f21:5ae9,0.00%,46.46ms,29.98mb/s,239.84mb,查询,2026/06/22 11:33:59
47,IPV6,2a06:98c1:50:71:b304:e2ef:4efa:b8b7,0.00%,46.61ms,29.51mb/s,236.08mb,查询,2026/06/22 11:33:59
48,IPV6,2a06:98c1:3109:c557:ee5d:c041:7a7a:100f,0.00%,46.64ms,28.56mb/s,228.48mb,查询,2026/06/22 11:33:59
49,IPV6,2a06:98c1:310e:82cc:8e23:1eb0:6482:c961,0.00%,46.62ms,22.20mb/s,177.6mb,查询,2026/06/22 11:33:59
50,IPV6,2a06:98c1:3100:6ffc:aa4a:ad8:bd8f:82f4,0.00%,46.55ms,0.15mb/s,1.2mb,查询,2026/06/22 11:33:59
