序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.148,0.00%,46.45ms,68.89mb/s,551.12mb,查询,2026/07/06 05:32:28
2,电信,162.159.2.160,0.00%,46.32ms,67.69mb/s,541.52mb,查询,2026/07/06 05:32:28
3,电信,162.159.18.247,0.00%,45.93ms,66.74mb/s,533.92mb,查询,2026/07/06 05:32:28
4,电信,162.159.22.29,0.00%,46.35ms,66.55mb/s,532.4mb,查询,2026/07/06 05:32:28
5,电信,104.18.42.216,0.00%,46.25ms,65.61mb/s,524.88mb,查询,2026/07/06 05:32:28
6,电信,162.159.16.134,0.00%,46.45ms,65.55mb/s,524.4mb,查询,2026/07/06 05:32:28
7,电信,162.159.13.34,0.00%,46.31ms,65.53mb/s,524.24mb,查询,2026/07/06 05:32:28
8,电信,104.18.45.42,0.00%,46.46ms,65.43mb/s,523.44mb,查询,2026/07/06 05:32:28
9,电信,162.159.36.27,0.00%,46.48ms,65.09mb/s,520.72mb,查询,2026/07/06 05:32:28
10,电信,104.18.34.26,0.00%,46.12ms,65.00mb/s,520mb,查询,2026/07/06 05:32:28
11,联通,104.17.155.41,0.00%,154.16ms,23.83mb/s,190.64mb,查询,2026/07/06 05:31:56
12,联通,104.17.151.82,0.00%,152.16ms,23.20mb/s,185.6mb,查询,2026/07/06 05:31:56
13,联通,104.17.133.29,0.00%,153.91ms,22.70mb/s,181.6mb,查询,2026/07/06 05:31:56
14,联通,104.26.0.173,0.00%,140.72ms,0.23mb/s,1.84mb,查询,2026/07/06 05:31:56
15,联通,172.67.73.83,0.00%,139.00ms,0.18mb/s,1.44mb,查询,2026/07/06 05:31:56
16,联通,104.26.4.174,0.00%,141.69ms,0.17mb/s,1.36mb,查询,2026/07/06 05:31:56
17,联通,104.26.3.234,0.00%,142.37ms,0.16mb/s,1.28mb,查询,2026/07/06 05:31:56
18,联通,172.67.72.111,0.00%,137.08ms,0.15mb/s,1.2mb,查询,2026/07/06 05:31:56
19,联通,172.67.75.89,0.00%,138.83ms,0.15mb/s,1.2mb,查询,2026/07/06 05:31:56
20,联通,104.20.27.4,0.00%,140.49ms,0.13mb/s,1.04mb,查询,2026/07/06 05:31:56
21,移动,104.17.25.211,0.00%,77.62ms,0.20mb/s,1.6mb,查询,2026/07/06 05:34:05
22,移动,104.16.255.11,0.00%,79.65ms,0.18mb/s,1.44mb,查询,2026/07/06 05:34:05
23,移动,104.18.84.192,0.00%,69.72ms,0.18mb/s,1.44mb,查询,2026/07/06 05:34:05
24,移动,104.16.241.12,0.00%,79.14ms,0.17mb/s,1.36mb,查询,2026/07/06 05:34:05
25,移动,172.64.229.128,0.00%,62.18ms,0.15mb/s,1.2mb,查询,2026/07/06 05:34:05
26,移动,104.19.149.22,0.00%,69.23ms,0.15mb/s,1.2mb,查询,2026/07/06 05:34:05
27,移动,172.64.155.138,0.00%,57.64ms,0.13mb/s,1.04mb,查询,2026/07/06 05:34:05
28,移动,104.19.146.147,0.00%,74.01ms,0.13mb/s,1.04mb,查询,2026/07/06 05:34:05
29,移动,104.17.18.204,0.00%,78.34ms,0.13mb/s,1.04mb,查询,2026/07/06 05:34:05
30,移动,104.16.245.213,0.00%,71.98ms,0.11mb/s,0.88mb,查询,2026/07/06 05:34:05
31,多线,162.159.38.73,0.00%,62.41ms,19.07mb/s,152.56mb,查询,2026/07/06 05:32:50
32,多线,162.159.39.154,0.00%,55.38ms,15.28mb/s,122.24mb,查询,2026/07/06 05:32:50
33,多线,172.64.229.72,0.00%,45.88ms,14.76mb/s,118.08mb,查询,2026/07/06 05:32:50
34,多线,162.159.44.250,0.00%,54.82ms,14.40mb/s,115.2mb,查询,2026/07/06 05:32:50
35,多线,172.64.50.125,0.00%,65.66ms,14.25mb/s,114mb,查询,2026/07/06 05:32:50
36,多线,104.18.36.19,0.00%,66.31ms,0.64mb/s,5.12mb,查询,2026/07/06 05:32:50
37,多线,172.64.53.111,0.00%,49.66ms,0.23mb/s,1.84mb,查询,2026/07/06 05:32:50
