序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.129.198,0.00%,154.36ms,17.83mb/s,142.64mb,查询,2026/09/21 08:15:27
2,电信,104.18.197.88,0.00%,154.14ms,13.30mb/s,106.4mb,查询,2026/09/21 08:15:27
3,电信,172.64.79.196,0.00%,151.77ms,12.85mb/s,102.8mb,查询,2026/09/21 08:15:27
4,电信,162.159.237.53,0.00%,151.19ms,9.62mb/s,76.96mb,查询,2026/09/21 08:15:27
5,电信,104.16.146.73,0.00%,154.71ms,8.63mb/s,69.04mb,查询,2026/09/21 08:15:27
6,电信,104.17.240.216,0.00%,154.63ms,1.20mb/s,9.6mb,查询,2026/09/21 08:15:27
7,电信,104.16.205.43,0.00%,153.46ms,0.95mb/s,7.6mb,查询,2026/09/21 08:15:27
8,电信,104.18.43.210,0.00%,62.36ms,0.33mb/s,2.64mb,查询,2026/09/21 08:15:27
9,电信,172.64.147.44,0.00%,143.71ms,0.31mb/s,2.48mb,查询,2026/09/21 08:15:27
10,电信,172.64.159.113,0.00%,103.40ms,0.31mb/s,2.48mb,查询,2026/09/21 08:15:27
11,联通,172.67.77.162,0.00%,68.04ms,51.25mb/s,410mb,查询,2026/09/21 08:11:40
12,联通,104.26.14.97,0.00%,68.48ms,50.15mb/s,401.2mb,查询,2026/09/21 08:11:40
13,联通,104.26.2.111,0.00%,69.74ms,49.59mb/s,396.72mb,查询,2026/09/21 08:11:40
14,联通,162.159.134.92,0.00%,73.31ms,48.74mb/s,389.92mb,查询,2026/09/21 08:11:40
15,联通,104.20.20.106,0.00%,73.17ms,37.10mb/s,296.8mb,查询,2026/09/21 08:11:40
16,联通,162.159.151.209,0.00%,72.08ms,35.40mb/s,283.2mb,查询,2026/09/21 08:11:40
17,联通,162.159.139.216,0.00%,66.63ms,34.06mb/s,272.48mb,查询,2026/09/21 08:11:40
18,联通,162.159.131.31,0.00%,72.12ms,33.72mb/s,269.76mb,查询,2026/09/21 08:11:40
19,联通,104.20.29.175,0.00%,75.36ms,33.33mb/s,266.64mb,查询,2026/09/21 08:11:40
20,联通,172.67.78.102,0.00%,73.72ms,32.96mb/s,263.68mb,查询,2026/09/21 08:11:40
21,移动,104.17.119.178,0.00%,78.04ms,0.66mb/s,5.28mb,查询,2026/09/21 08:17:57
22,移动,104.19.154.95,0.00%,90.22ms,0.44mb/s,3.52mb,查询,2026/09/21 08:17:57
23,移动,104.19.40.149,0.00%,66.76ms,0.36mb/s,2.88mb,查询,2026/09/21 08:17:57
24,移动,104.17.180.21,0.00%,88.48ms,0.29mb/s,2.32mb,查询,2026/09/21 08:17:57
25,移动,104.17.209.186,0.00%,70.39ms,0.26mb/s,2.08mb,查询,2026/09/21 08:17:57
