序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.190,0.00%,44.76ms,68.38mb/s,547.04mb,查询,2026/08/24 04:52:30
2,电信,104.18.37.218,0.00%,44.72ms,68.01mb/s,544.08mb,查询,2026/08/24 04:52:30
3,电信,172.64.145.195,0.00%,44.16ms,66.51mb/s,532.08mb,查询,2026/08/24 04:52:30
4,电信,104.18.42.31,0.00%,43.69ms,66.43mb/s,531.44mb,查询,2026/08/24 04:52:30
5,电信,104.18.35.119,0.00%,44.62ms,66.34mb/s,530.72mb,查询,2026/08/24 04:52:30
6,电信,172.64.157.140,0.00%,43.38ms,65.38mb/s,523.04mb,查询,2026/08/24 04:52:30
7,电信,172.64.159.99,0.00%,43.60ms,65.37mb/s,522.96mb,查询,2026/08/24 04:52:30
8,电信,104.18.39.86,0.00%,44.25ms,65.04mb/s,520.32mb,查询,2026/08/24 04:52:30
9,电信,104.18.32.26,0.00%,43.17ms,63.53mb/s,508.24mb,查询,2026/08/24 04:52:30
10,电信,104.18.44.19,0.00%,43.30ms,63.24mb/s,505.92mb,查询,2026/08/24 04:52:30
11,联通,104.17.132.183,0.00%,175.72ms,18.01mb/s,144.08mb,查询,2026/08/24 04:53:07
12,联通,104.29.126.208,0.00%,158.52ms,17.74mb/s,141.92mb,查询,2026/08/24 04:53:07
13,联通,104.17.157.55,0.00%,167.48ms,15.04mb/s,120.32mb,查询,2026/08/24 04:53:07
14,联通,104.29.125.235,0.00%,159.89ms,14.72mb/s,117.76mb,查询,2026/08/24 04:53:07
15,联通,104.17.138.174,0.00%,169.89ms,13.05mb/s,104.4mb,查询,2026/08/24 04:53:07
16,联通,104.17.145.42,0.00%,175.38ms,11.88mb/s,95.04mb,查询,2026/08/24 04:53:07
17,联通,104.18.57.167,0.00%,176.39ms,11.55mb/s,92.4mb,查询,2026/08/24 04:53:07
18,联通,172.67.70.210,0.00%,133.08ms,0.16mb/s,1.28mb,查询,2026/08/24 04:53:07
19,联通,172.67.77.140,0.00%,130.45ms,0.15mb/s,1.2mb,查询,2026/08/24 04:53:07
20,联通,172.67.72.134,0.00%,135.04ms,0.12mb/s,0.96mb,查询,2026/08/24 04:53:07
21,移动,104.17.48.249,0.00%,86.27ms,0.24mb/s,1.92mb,查询,2026/08/24 04:49:42
22,移动,104.17.154.5,0.00%,89.74ms,0.22mb/s,1.76mb,查询,2026/08/24 04:49:42
23,移动,104.16.242.51,0.00%,77.18ms,0.21mb/s,1.68mb,查询,2026/08/24 04:49:42
24,移动,104.19.159.176,0.00%,71.40ms,0.19mb/s,1.52mb,查询,2026/08/24 04:49:42
25,移动,104.17.186.32,0.00%,90.20ms,0.19mb/s,1.52mb,查询,2026/08/24 04:49:42
26,移动,104.17.59.234,0.00%,95.74ms,0.17mb/s,1.36mb,查询,2026/08/24 04:49:42
27,移动,104.17.172.219,0.00%,94.56ms,0.15mb/s,1.2mb,查询,2026/08/24 04:49:42
28,移动,104.16.249.176,0.00%,85.59ms,0.14mb/s,1.12mb,查询,2026/08/24 04:49:42
29,移动,104.18.40.133,0.00%,80.76ms,0.11mb/s,0.88mb,查询,2026/08/24 04:49:42
30,移动,104.19.47.126,0.00%,88.61ms,0.11mb/s,0.88mb,查询,2026/08/24 04:49:42
31,多线,172.64.154.85,0.00%,67.78ms,14.98mb/s,119.84mb,查询,2026/08/24 04:52:59
32,多线,104.18.47.132,0.00%,70.24ms,14.91mb/s,119.28mb,查询,2026/08/24 04:52:59
33,多线,104.18.44.168,0.00%,69.94ms,14.83mb/s,118.64mb,查询,2026/08/24 04:52:59
34,多线,172.64.148.150,0.00%,68.77ms,14.33mb/s,114.64mb,查询,2026/08/24 04:52:59
35,多线,104.18.34.61,0.00%,67.11ms,14.24mb/s,113.92mb,查询,2026/08/24 04:52:59
36,多线,172.64.229.220,0.00%,42.47ms,14.10mb/s,112.8mb,查询,2026/08/24 04:52:59
37,多线,172.64.157.236,0.00%,69.79ms,14.09mb/s,112.72mb,查询,2026/08/24 04:52:59
38,多线,104.18.39.103,0.00%,69.89ms,8.81mb/s,70.48mb,查询,2026/08/24 04:52:59
39,多线,172.64.145.210,0.00%,68.99ms,0.13mb/s,1.04mb,查询,2026/08/24 04:52:59
40,多线,104.18.33.9,0.00%,69.90ms,0.13mb/s,1.04mb,查询,2026/08/24 04:52:59
41,IPV6,2a06:98c1:310e::a9:bad1:17db,0.00%,42.87ms,49.03mb/s,392.24mb,查询,2026/08/24 04:34:28
42,IPV6,2a06:98c1:310e:0:92:4c96:9614:fda2,0.00%,42.80ms,35.69mb/s,285.52mb,查询,2026/08/24 04:34:28
43,IPV6,2a06:98c1:3105:fcd3:4280:bf61:36c6:26d7,0.00%,42.47ms,30.63mb/s,245.04mb,查询,2026/08/24 04:34:28
44,IPV6,2a06:98c1:51:b37:567e:cd2f:9442:603,0.00%,42.51ms,30.34mb/s,242.72mb,查询,2026/08/24 04:34:28
45,IPV6,2a06:98c1:3100:97:f9a7:80a6:b3a:2bec,0.00%,42.80ms,29.95mb/s,239.6mb,查询,2026/08/24 04:34:28
46,IPV6,2a06:98c1:3106:12:669f:ab05:fd0f:b44b,0.00%,42.78ms,29.51mb/s,236.08mb,查询,2026/08/24 04:34:28
47,IPV6,2a06:98c1:3102:d7:5e73:ccfa:49c4:6eb3,0.00%,42.82ms,3.02mb/s,24.16mb,查询,2026/08/24 04:34:28
48,IPV6,2a06:98c1:310c:c6:5426:f27f:a5d8:f442,0.00%,42.57ms,1.10mb/s,8.8mb,查询,2026/08/24 04:34:28
49,IPV6,2803:f800:51:0:2d:3e03:f411:9091,0.00%,42.60ms,0.14mb/s,1.12mb,查询,2026/08/24 04:34:28
50,IPV6,2a06:98c1:3103:e4:6aac:5113:2b65:67ed,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/08/24 04:34:28
