序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.36,0.00%,53.78ms,59.81mb/s,478.48mb,查询,2026/08/27 06:36:09
2,电信,172.64.79.8,0.00%,156.43ms,5.31mb/s,42.48mb,查询,2026/08/27 06:36:09
3,电信,104.18.6.224,0.00%,155.77ms,4.88mb/s,39.04mb,查询,2026/08/27 06:36:09
4,电信,104.18.12.208,0.00%,154.87ms,4.65mb/s,37.2mb,查询,2026/08/27 06:36:09
5,电信,104.18.15.46,0.00%,154.57ms,4.07mb/s,32.56mb,查询,2026/08/27 06:36:09
6,电信,104.18.11.155,0.00%,154.81ms,3.88mb/s,31.04mb,查询,2026/08/27 06:36:09
7,电信,162.159.237.154,0.00%,155.26ms,3.86mb/s,30.88mb,查询,2026/08/27 06:36:09
8,电信,104.18.5.250,0.00%,152.35ms,0.54mb/s,4.32mb,查询,2026/08/27 06:36:09
9,电信,104.18.2.248,0.00%,156.27ms,0.36mb/s,2.88mb,查询,2026/08/27 06:36:09
10,电信,172.64.152.66,0.00%,99.77ms,0.34mb/s,2.72mb,查询,2026/08/27 06:36:09
11,联通,104.20.23.223,0.00%,65.22ms,7.13mb/s,57.04mb,查询,2026/08/27 06:31:51
12,联通,172.67.74.228,0.00%,67.33ms,5.33mb/s,42.64mb,查询,2026/08/27 06:31:51
13,联通,172.67.64.120,0.00%,67.18ms,5.09mb/s,40.72mb,查询,2026/08/27 06:31:51
14,联通,104.26.11.70,0.00%,67.30ms,5.04mb/s,40.32mb,查询,2026/08/27 06:31:51
15,联通,172.67.65.129,0.00%,66.35ms,3.35mb/s,26.8mb,查询,2026/08/27 06:31:51
16,联通,162.159.146.181,0.00%,65.86ms,3.30mb/s,26.4mb,查询,2026/08/27 06:31:51
17,联通,104.20.27.129,0.00%,67.49ms,2.42mb/s,19.36mb,查询,2026/08/27 06:31:51
18,联通,172.67.79.239,0.00%,64.93ms,1.98mb/s,15.84mb,查询,2026/08/27 06:31:51
19,联通,162.159.140.3,0.00%,66.51ms,1.42mb/s,11.36mb,查询,2026/08/27 06:31:51
20,联通,104.20.20.18,0.00%,65.65ms,0.66mb/s,5.28mb,查询,2026/08/27 06:31:51
21,移动,104.19.41.132,0.00%,50.12ms,0.30mb/s,2.4mb,查询,2026/08/27 06:33:52
22,移动,104.17.168.142,0.00%,49.12ms,0.22mb/s,1.76mb,查询,2026/08/27 06:33:52
23,移动,104.19.156.28,0.00%,50.75ms,0.19mb/s,1.52mb,查询,2026/08/27 06:33:52
24,移动,104.19.52.171,0.00%,49.39ms,0.17mb/s,1.36mb,查询,2026/08/27 06:33:52
25,移动,104.19.35.199,0.00%,49.65ms,0.15mb/s,1.2mb,查询,2026/08/27 06:33:52
26,移动,104.17.151.111,0.00%,50.77ms,0.14mb/s,1.12mb,查询,2026/08/27 06:33:52
27,移动,104.16.251.96,0.00%,50.02ms,0.13mb/s,1.04mb,查询,2026/08/27 06:33:52
28,移动,104.16.255.211,0.00%,50.77ms,0.11mb/s,0.88mb,查询,2026/08/27 06:33:52
29,移动,104.19.36.87,0.00%,49.42ms,0.11mb/s,0.88mb,查询,2026/08/27 06:33:52
30,移动,104.16.151.41,0.00%,49.98ms,0.10mb/s,0.8mb,查询,2026/08/27 06:33:52
31,多线,172.64.229.0,0.00%,42.51ms,14.58mb/s,116.64mb,查询,2026/08/27 06:34:49
32,多线,104.16.57.112,0.00%,143.91ms,0.68mb/s,5.44mb,查询,2026/08/27 06:34:49
33,多线,104.19.171.9,0.00%,143.02ms,0.46mb/s,3.68mb,查询,2026/08/27 06:34:49
34,多线,162.159.255.230,0.00%,145.85ms,0.24mb/s,1.92mb,查询,2026/08/27 06:34:49
35,多线,172.64.146.20,0.00%,122.64ms,0.22mb/s,1.76mb,查询,2026/08/27 06:34:49
36,多线,172.64.147.229,0.00%,121.47ms,0.20mb/s,1.6mb,查询,2026/08/27 06:34:49
37,多线,172.64.151.157,0.00%,117.02ms,0.19mb/s,1.52mb,查询,2026/08/27 06:34:49
38,多线,172.64.150.51,0.00%,127.75ms,0.17mb/s,1.36mb,查询,2026/08/27 06:34:49
39,多线,104.18.41.217,0.00%,143.27ms,0.14mb/s,1.12mb,查询,2026/08/27 06:34:49
40,多线,104.18.45.47,0.00%,90.82ms,0.14mb/s,1.12mb,查询,2026/08/27 06:34:49
41,IPV6,2a06:98c1:3103:88:47d2:551c:7f3a:6436,0.00%,44.45ms,0.23mb/s,1.84mb,查询,2026/08/27 06:35:30
42,IPV6,2a06:98c1:3102:8c:7f1:88f9:29a0:4578,0.00%,44.50ms,0.20mb/s,1.6mb,查询,2026/08/27 06:35:30
43,IPV6,2a06:98c1:310a:bb40:a763:8421:664e:9e41,0.00%,44.19ms,0.20mb/s,1.6mb,查询,2026/08/27 06:35:30
44,IPV6,2a06:98c1:3103:baa6:fe31:4bf1:5f4e:76f8,0.00%,44.56ms,0.18mb/s,1.44mb,查询,2026/08/27 06:35:30
45,IPV6,2a06:98c1:3107:f1fe:fb5:c0c:d636:69c0,0.00%,44.58ms,0.16mb/s,1.28mb,查询,2026/08/27 06:35:30
46,IPV6,2a06:98c1:310a:bb40:a712:4b34:da68:c896,0.00%,44.61ms,0.16mb/s,1.28mb,查询,2026/08/27 06:35:30
47,IPV6,2a06:98c1:310c:911a:d607:65a0:fb24:b87d,0.00%,44.57ms,0.14mb/s,1.12mb,查询,2026/08/27 06:35:30
48,IPV6,2a06:98c1:3105:80:38bc:5c1b:eaa8:a374,0.00%,44.31ms,0.12mb/s,0.96mb,查询,2026/08/27 06:35:30
49,IPV6,2a06:98c1:310d::a5:32f6,0.00%,44.63ms,0.12mb/s,0.96mb,查询,2026/08/27 06:35:30
50,IPV6,2a06:98c1:50:d7cb:fe0f:b6c3:439c:fc00,0.00%,44.44ms,0.11mb/s,0.88mb,查询,2026/08/27 06:35:30
