序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.180,0.00%,53.09ms,60.26mb/s,482.08mb,查询,2026/09/18 06:26:20
2,电信,172.64.79.68,0.00%,155.69ms,6.29mb/s,50.32mb,查询,2026/09/18 06:26:20
3,电信,104.21.228.237,0.00%,160.00ms,5.65mb/s,45.2mb,查询,2026/09/18 06:26:20
4,电信,162.159.237.64,0.00%,158.61ms,5.56mb/s,44.48mb,查询,2026/09/18 06:26:20
5,电信,104.18.42.92,0.00%,43.92ms,1.06mb/s,8.48mb,查询,2026/09/18 06:26:20
6,电信,172.64.146.67,0.00%,44.45ms,0.79mb/s,6.32mb,查询,2026/09/18 06:26:20
7,电信,172.64.159.100,0.00%,43.42ms,0.38mb/s,3.04mb,查询,2026/09/18 06:26:20
8,电信,104.18.37.149,0.00%,44.63ms,0.36mb/s,2.88mb,查询,2026/09/18 06:26:20
9,电信,104.18.36.126,0.00%,45.21ms,0.33mb/s,2.64mb,查询,2026/09/18 06:26:20
10,电信,172.64.147.77,0.00%,47.00ms,0.32mb/s,2.56mb,查询,2026/09/18 06:26:20
11,联通,172.67.75.179,0.00%,67.78ms,34.52mb/s,276.16mb,查询,2026/09/18 06:21:55
12,联通,172.67.74.130,0.00%,65.73ms,21.51mb/s,172.08mb,查询,2026/09/18 06:21:55
13,联通,104.20.21.114,0.00%,68.12ms,17.27mb/s,138.16mb,查询,2026/09/18 06:21:55
14,联通,104.26.5.98,0.00%,68.02ms,16.63mb/s,133.04mb,查询,2026/09/18 06:21:55
15,联通,162.159.152.104,0.00%,67.01ms,13.78mb/s,110.24mb,查询,2026/09/18 06:21:55
16,联通,104.26.4.198,0.00%,67.38ms,11.98mb/s,95.84mb,查询,2026/09/18 06:21:55
17,联通,172.67.66.154,0.00%,66.51ms,10.41mb/s,83.28mb,查询,2026/09/18 06:21:55
18,联通,162.159.154.91,0.00%,67.03ms,10.22mb/s,81.76mb,查询,2026/09/18 06:21:55
19,联通,104.26.15.135,0.00%,67.26ms,9.68mb/s,77.44mb,查询,2026/09/18 06:21:55
20,联通,162.159.131.15,0.00%,65.95ms,4.84mb/s,38.72mb,查询,2026/09/18 06:21:55
21,移动,104.25.248.228,0.00%,97.54ms,17.21mb/s,137.68mb,查询,2026/09/18 06:17:56
22,移动,104.25.252.125,0.00%,98.49ms,14.18mb/s,113.44mb,查询,2026/09/18 06:17:56
23,移动,104.25.240.10,0.00%,98.36ms,14.05mb/s,112.4mb,查询,2026/09/18 06:17:56
24,移动,172.64.146.44,0.00%,98.47ms,12.91mb/s,103.28mb,查询,2026/09/18 06:17:56
25,移动,104.25.253.82,0.00%,96.91ms,12.64mb/s,101.12mb,查询,2026/09/18 06:17:56
26,移动,104.25.255.125,0.00%,98.33ms,12.17mb/s,97.36mb,查询,2026/09/18 06:17:56
27,移动,104.25.242.157,0.00%,97.71ms,12.04mb/s,96.32mb,查询,2026/09/18 06:17:56
28,移动,104.19.36.101,0.00%,98.47ms,0.57mb/s,4.56mb,查询,2026/09/18 06:17:56
29,移动,104.17.182.227,0.00%,93.82ms,0.41mb/s,3.28mb,查询,2026/09/18 06:17:56
30,移动,104.19.34.58,0.00%,85.96ms,0.12mb/s,0.96mb,查询,2026/09/18 06:17:56
31,多线,172.64.229.115,0.00%,43.13ms,14.26mb/s,114.08mb,查询,2026/09/18 06:23:29
