序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.118,0.00%,46.51ms,68.27mb/s,546.16mb,查询,2026/07/01 18:52:20
2,电信,162.159.35.121,0.00%,46.31ms,67.21mb/s,537.68mb,查询,2026/07/01 18:52:20
3,电信,172.64.147.75,0.00%,46.48ms,67.00mb/s,536mb,查询,2026/07/01 18:52:20
4,电信,162.159.60.100,0.00%,46.52ms,66.57mb/s,532.56mb,查询,2026/07/01 18:52:20
5,电信,162.159.22.192,0.00%,46.10ms,66.12mb/s,528.96mb,查询,2026/07/01 18:52:20
6,电信,198.41.222.228,0.00%,46.51ms,65.97mb/s,527.76mb,查询,2026/07/01 18:52:20
7,电信,162.159.20.70,0.00%,46.39ms,65.56mb/s,524.48mb,查询,2026/07/01 18:52:20
8,电信,162.159.13.205,0.00%,46.23ms,65.49mb/s,523.92mb,查询,2026/07/01 18:52:20
9,电信,162.159.21.107,0.00%,46.16ms,65.29mb/s,522.32mb,查询,2026/07/01 18:52:20
10,电信,104.18.32.137,0.00%,46.13ms,65.23mb/s,521.84mb,查询,2026/07/01 18:52:20
11,联通,104.20.26.214,0.00%,87.32ms,28.09mb/s,224.72mb,查询,2026/07/01 18:51:50
12,联通,104.20.24.143,0.00%,88.19ms,27.96mb/s,223.68mb,查询,2026/07/01 18:51:50
13,联通,104.26.13.93,0.00%,90.46ms,23.87mb/s,190.96mb,查询,2026/07/01 18:51:50
14,联通,104.20.31.178,0.00%,89.71ms,17.53mb/s,140.24mb,查询,2026/07/01 18:51:50
15,联通,172.67.78.218,0.00%,90.31ms,15.51mb/s,124.08mb,查询,2026/07/01 18:51:50
16,联通,104.20.29.101,0.00%,88.34ms,13.33mb/s,106.64mb,查询,2026/07/01 18:51:50
17,联通,104.20.25.213,0.00%,87.65ms,12.70mb/s,101.6mb,查询,2026/07/01 18:51:50
18,联通,104.26.14.24,0.00%,89.78ms,12.07mb/s,96.56mb,查询,2026/07/01 18:51:50
19,联通,104.26.6.127,0.00%,90.49ms,11.90mb/s,95.2mb,查询,2026/07/01 18:51:50
20,联通,104.20.30.174,0.00%,88.97ms,11.42mb/s,91.36mb,查询,2026/07/01 18:51:50
21,移动,104.17.53.143,0.00%,49.75ms,19.65mb/s,157.2mb,查询,2026/07/01 18:47:48
22,移动,104.16.250.138,0.00%,50.04ms,14.14mb/s,113.12mb,查询,2026/07/01 18:47:48
23,移动,104.17.102.20,0.00%,49.90ms,14.13mb/s,113.04mb,查询,2026/07/01 18:47:48
24,移动,172.64.158.40,0.00%,49.90ms,14.06mb/s,112.48mb,查询,2026/07/01 18:47:48
25,移动,104.17.59.238,0.00%,50.41ms,14.06mb/s,112.48mb,查询,2026/07/01 18:47:48
26,移动,104.17.110.40,0.00%,50.17ms,13.70mb/s,109.6mb,查询,2026/07/01 18:47:48
27,移动,172.64.159.218,0.00%,48.81ms,13.59mb/s,108.72mb,查询,2026/07/01 18:47:48
28,移动,172.64.144.178,0.00%,50.00ms,13.31mb/s,106.48mb,查询,2026/07/01 18:47:48
29,移动,104.17.25.162,0.00%,49.85ms,8.35mb/s,66.8mb,查询,2026/07/01 18:47:48
30,移动,104.17.60.101,0.00%,50.39ms,7.79mb/s,62.32mb,查询,2026/07/01 18:47:48
31,多线,172.64.52.54,0.00%,55.87ms,15.66mb/s,125.28mb,查询,2026/07/01 18:52:44
32,多线,162.159.8.71,0.00%,68.85ms,14.29mb/s,114.32mb,查询,2026/07/01 18:52:44
33,多线,162.159.38.64,0.00%,37.37ms,14.23mb/s,113.84mb,查询,2026/07/01 18:52:44
34,多线,162.159.41.13,0.00%,67.60ms,14.09mb/s,112.72mb,查询,2026/07/01 18:52:44
35,多线,172.64.229.151,0.00%,43.79ms,1.29mb/s,10.32mb,查询,2026/07/01 18:52:44
36,多线,172.64.38.199,0.00%,68.28ms,1.14mb/s,9.12mb,查询,2026/07/01 18:52:44
37,多线,162.159.45.12,0.00%,60.69ms,0.51mb/s,4.08mb,查询,2026/07/01 18:52:44
38,多线,162.159.44.172,0.00%,53.94ms,0.23mb/s,1.84mb,查询,2026/07/01 18:52:44
39,多线,172.64.53.191,0.00%,68.57ms,0.13mb/s,1.04mb,查询,2026/07/01 18:52:44
40,多线,162.159.17.233,0.00%,67.02ms,0.13mb/s,1.04mb,查询,2026/07/01 18:52:44
41,IPV6,2a06:98c1:3106:fb:9c9c:15b2:5c79:267,0.00%,46.30ms,30.81mb/s,246.48mb,查询,2026/07/01 18:34:33
42,IPV6,2a06:98c1:310e:0:2e2f:3c69:e14d:bbe5,0.00%,46.65ms,30.58mb/s,244.64mb,查询,2026/07/01 18:34:33
43,IPV6,2a06:98c1:3100::d5:5c3c:8915,0.00%,46.52ms,30.18mb/s,241.44mb,查询,2026/07/01 18:34:33
44,IPV6,2a06:98c1:3107:ba:de58:4087:cebe:e023,0.00%,46.65ms,29.97mb/s,239.76mb,查询,2026/07/01 18:34:33
45,IPV6,2a06:98c1:310b:b210:b27b:18a4:fbf8:76a6,0.00%,46.42ms,29.94mb/s,239.52mb,查询,2026/07/01 18:34:33
46,IPV6,2a06:98c1:50:c2b4:c2ff:f0ec:b30b:1b64,0.00%,46.20ms,29.85mb/s,238.8mb,查询,2026/07/01 18:34:33
47,IPV6,2a06:98c1:3101:99:d24f:f9f4:2d22:c96,0.00%,46.69ms,29.57mb/s,236.56mb,查询,2026/07/01 18:34:33
48,IPV6,2a06:98c1:310d:dcd4:d15f:f91c:7ae3:122,0.00%,46.66ms,12.30mb/s,98.4mb,查询,2026/07/01 18:34:33
49,IPV6,2a06:98c1:310e:0:b4da:7b71:bfec:9b8c,0.00%,46.62ms,0.20mb/s,1.6mb,查询,2026/07/01 18:34:33
50,IPV6,2803:f800:50:b118:9cb2:bac7:9a00:b53e,0.00%,46.68ms,0.11mb/s,0.88mb,查询,2026/07/01 18:34:33
