序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.224.39,0.00%,157.53ms,6.55mb/s,52.4mb,查询,2026/09/08 14:26:58
2,电信,104.17.91.13,0.00%,157.49ms,3.64mb/s,29.12mb,查询,2026/09/08 14:26:58
3,电信,162.159.244.251,0.00%,157.63ms,3.59mb/s,28.72mb,查询,2026/09/08 14:26:58
4,电信,104.16.23.166,0.00%,157.38ms,3.25mb/s,26mb,查询,2026/09/08 14:26:58
5,电信,104.16.144.141,0.00%,157.39ms,3.21mb/s,25.68mb,查询,2026/09/08 14:26:58
6,电信,104.19.152.122,0.00%,157.00ms,3.18mb/s,25.44mb,查询,2026/09/08 14:26:58
7,电信,104.16.18.18,0.00%,157.33ms,0.65mb/s,5.2mb,查询,2026/09/08 14:26:58
8,电信,104.17.175.42,0.00%,157.48ms,0.45mb/s,3.6mb,查询,2026/09/08 14:26:58
9,电信,162.159.237.96,0.00%,157.33ms,0.37mb/s,2.96mb,查询,2026/09/08 14:26:58
10,电信,104.16.66.23,0.00%,156.99ms,0.33mb/s,2.64mb,查询,2026/09/08 14:26:58
11,联通,104.20.16.155,0.00%,71.77ms,7.69mb/s,61.52mb,查询,2026/09/08 14:21:51
12,联通,104.26.0.74,0.00%,70.24ms,5.53mb/s,44.24mb,查询,2026/09/08 14:21:51
13,联通,162.159.133.111,0.00%,72.67ms,5.29mb/s,42.32mb,查询,2026/09/08 14:21:51
14,联通,104.26.9.101,0.00%,72.09ms,5.07mb/s,40.56mb,查询,2026/09/08 14:21:51
15,联通,104.20.31.43,0.00%,66.57ms,4.34mb/s,34.72mb,查询,2026/09/08 14:21:51
16,联通,162.159.151.110,0.00%,70.10ms,4.01mb/s,32.08mb,查询,2026/09/08 14:21:51
17,联通,172.67.66.189,0.00%,71.30ms,3.63mb/s,29.04mb,查询,2026/09/08 14:21:51
18,联通,162.159.154.53,0.00%,68.65ms,2.18mb/s,17.44mb,查询,2026/09/08 14:21:51
19,联通,104.26.14.29,0.00%,68.16ms,1.56mb/s,12.48mb,查询,2026/09/08 14:21:51
20,联通,162.159.144.248,0.00%,69.55ms,1.40mb/s,11.2mb,查询,2026/09/08 14:21:51
21,移动,104.25.252.120,0.00%,101.02ms,7.33mb/s,58.64mb,查询,2026/09/08 14:18:17
22,移动,104.21.85.7,0.00%,100.91ms,5.24mb/s,41.92mb,查询,2026/09/08 14:18:17
23,移动,104.25.242.68,0.00%,97.67ms,4.70mb/s,37.6mb,查询,2026/09/08 14:18:17
24,移动,104.21.90.224,0.00%,99.46ms,4.58mb/s,36.64mb,查询,2026/09/08 14:18:17
25,移动,104.25.247.239,0.00%,101.11ms,3.53mb/s,28.24mb,查询,2026/09/08 14:18:17
26,移动,104.21.94.178,0.00%,98.76ms,2.29mb/s,18.32mb,查询,2026/09/08 14:18:17
27,移动,104.21.92.41,0.00%,100.47ms,2.17mb/s,17.36mb,查询,2026/09/08 14:18:17
28,移动,104.25.255.76,0.00%,101.31ms,2.02mb/s,16.16mb,查询,2026/09/08 14:18:17
29,移动,172.66.0.219,0.00%,97.42ms,1.86mb/s,14.88mb,查询,2026/09/08 14:18:17
30,移动,104.25.244.61,0.00%,99.54ms,0.62mb/s,4.96mb,查询,2026/09/08 14:18:17
31,多线,172.64.229.192,0.00%,45.14ms,0.73mb/s,5.84mb,查询,2026/09/08 14:24:26
32,多线,104.18.120.20,0.00%,145.26ms,0.42mb/s,3.36mb,查询,2026/09/08 14:24:26
33,多线,104.18.34.47,0.00%,134.18ms,0.30mb/s,2.4mb,查询,2026/09/08 14:24:26
34,多线,172.64.158.99,0.00%,111.89ms,0.24mb/s,1.92mb,查询,2026/09/08 14:24:26
35,多线,172.64.148.199,0.00%,111.14ms,0.18mb/s,1.44mb,查询,2026/09/08 14:24:26
36,多线,172.64.150.174,0.00%,105.55ms,0.18mb/s,1.44mb,查询,2026/09/08 14:24:26
37,多线,172.64.152.109,0.00%,75.81ms,0.16mb/s,1.28mb,查询,2026/09/08 14:24:26
38,多线,172.64.153.85,0.00%,109.01ms,0.16mb/s,1.28mb,查询,2026/09/08 14:24:26
39,多线,172.64.156.116,0.00%,142.34ms,0.15mb/s,1.2mb,查询,2026/09/08 14:24:26
40,多线,172.64.157.149,0.00%,74.98ms,0.11mb/s,0.88mb,查询,2026/09/08 14:24:26
41,IPV6,2a06:98c1:310c:1ecd:e97a:93b:4bf1:92ea,0.00%,43.45ms,0.25mb/s,2mb,查询,2026/09/08 14:05:22
42,IPV6,2a06:98c1:3109:0:2090:2aaa:4dab:af8b,0.00%,43.26ms,0.21mb/s,1.68mb,查询,2026/09/08 14:05:22
43,IPV6,2a06:98c1:3106:c9:f310:e49:116:d019,0.00%,43.68ms,0.20mb/s,1.6mb,查询,2026/09/08 14:05:22
44,IPV6,2a06:98c1:3107:0:7603:4563:9528:486,0.00%,43.43ms,0.16mb/s,1.28mb,查询,2026/09/08 14:05:22
45,IPV6,2a06:98c1:3107:eb:f3c4:bc23:871d:8090,0.00%,43.60ms,0.16mb/s,1.28mb,查询,2026/09/08 14:05:22
46,IPV6,2a06:98c1:310b:e536:d273:25ae:b517:b5d6,0.00%,43.40ms,0.16mb/s,1.28mb,查询,2026/09/08 14:05:22
47,IPV6,2a06:98c1:3107:0:7b:e11f:f670:3551,0.00%,43.70ms,0.14mb/s,1.12mb,查询,2026/09/08 14:05:22
48,IPV6,2a06:98c1:310a:575:e96b:932:c406:f102,0.00%,43.73ms,0.13mb/s,1.04mb,查询,2026/09/08 14:05:22
49,IPV6,2a06:98c1:310c:d1:d563:fd6e:f940:37a,0.00%,43.34ms,0.13mb/s,1.04mb,查询,2026/09/08 14:05:22
50,IPV6,2a06:98c1:310b:0:8056:5f5d:e239:41d9,0.00%,43.40ms,0.12mb/s,0.96mb,查询,2026/09/08 14:05:22
