序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.225,0.00%,44.08ms,69.60mb/s,556.8mb,查询,2026/09/24 08:32:31
2,电信,172.64.151.115,0.00%,43.94ms,67.29mb/s,538.32mb,查询,2026/09/24 08:32:31
3,电信,172.64.159.99,0.00%,44.07ms,65.72mb/s,525.76mb,查询,2026/09/24 08:32:31
4,电信,104.18.46.59,0.00%,42.60ms,65.52mb/s,524.16mb,查询,2026/09/24 08:32:31
5,电信,172.64.155.13,0.00%,44.25ms,65.48mb/s,523.84mb,查询,2026/09/24 08:32:31
6,电信,172.64.150.8,0.00%,44.18ms,64.94mb/s,519.52mb,查询,2026/09/24 08:32:31
7,电信,172.64.156.172,0.00%,43.26ms,62.53mb/s,500.24mb,查询,2026/09/24 08:32:31
8,电信,104.18.34.209,0.00%,43.51ms,55.81mb/s,446.48mb,查询,2026/09/24 08:32:31
9,电信,172.64.146.127,0.00%,43.91ms,48.03mb/s,384.24mb,查询,2026/09/24 08:32:31
10,电信,172.64.153.194,0.00%,42.45ms,40.09mb/s,320.72mb,查询,2026/09/24 08:32:31
11,联通,104.20.18.31,0.00%,71.00ms,50.82mb/s,406.56mb,查询,2026/09/24 08:31:34
12,联通,162.159.137.98,0.00%,66.44ms,50.03mb/s,400.24mb,查询,2026/09/24 08:31:34
13,联通,104.26.13.181,0.00%,72.26ms,49.51mb/s,396.08mb,查询,2026/09/24 08:31:34
14,联通,162.159.148.226,0.00%,70.51ms,47.62mb/s,380.96mb,查询,2026/09/24 08:31:34
15,联通,104.26.14.174,0.00%,69.80ms,46.52mb/s,372.16mb,查询,2026/09/24 08:31:34
16,联通,162.159.133.190,0.00%,72.78ms,46.41mb/s,371.28mb,查询,2026/09/24 08:31:34
17,联通,104.20.17.12,0.00%,70.94ms,45.71mb/s,365.68mb,查询,2026/09/24 08:31:34
18,联通,162.159.145.80,0.00%,71.58ms,44.07mb/s,352.56mb,查询,2026/09/24 08:31:34
19,联通,162.159.131.194,0.00%,68.88ms,37.66mb/s,301.28mb,查询,2026/09/24 08:31:34
20,联通,162.159.155.135,0.00%,72.08ms,35.24mb/s,281.92mb,查询,2026/09/24 08:31:34
21,移动,104.17.151.72,0.00%,70.45ms,0.48mb/s,3.84mb,查询,2026/09/24 08:32:58
22,移动,104.17.165.56,0.00%,72.57ms,0.42mb/s,3.36mb,查询,2026/09/24 08:32:58
23,移动,104.17.103.181,0.00%,66.11ms,0.35mb/s,2.8mb,查询,2026/09/24 08:32:58
24,移动,104.17.149.26,0.00%,56.69ms,0.34mb/s,2.72mb,查询,2026/09/24 08:32:58
25,移动,104.17.157.16,0.00%,64.57ms,0.24mb/s,1.92mb,查询,2026/09/24 08:32:58
26,移动,104.19.46.165,0.00%,65.41ms,0.24mb/s,1.92mb,查询,2026/09/24 08:32:58
27,移动,104.17.112.144,0.00%,62.28ms,0.22mb/s,1.76mb,查询,2026/09/24 08:32:58
28,移动,104.17.54.171,0.00%,68.39ms,0.17mb/s,1.36mb,查询,2026/09/24 08:32:58
29,移动,104.17.113.9,0.00%,60.91ms,0.15mb/s,1.2mb,查询,2026/09/24 08:32:58
30,移动,104.17.111.134,0.00%,69.98ms,0.10mb/s,0.8mb,查询,2026/09/24 08:32:58
31,多线,172.64.157.128,0.00%,71.29ms,16.28mb/s,130.24mb,查询,2026/09/24 08:33:02
32,多线,104.18.44.48,0.00%,69.81ms,15.64mb/s,125.12mb,查询,2026/09/24 08:33:02
33,多线,104.18.38.147,0.00%,70.25ms,14.93mb/s,119.44mb,查询,2026/09/24 08:33:02
34,多线,172.64.147.104,0.00%,71.16ms,14.42mb/s,115.36mb,查询,2026/09/24 08:33:02
35,多线,172.64.229.121,0.00%,36.36ms,14.31mb/s,114.48mb,查询,2026/09/24 08:33:02
36,多线,104.18.46.147,0.00%,70.74ms,14.21mb/s,113.68mb,查询,2026/09/24 08:33:02
37,多线,172.64.146.26,0.00%,69.48ms,13.60mb/s,108.8mb,查询,2026/09/24 08:33:02
38,多线,104.18.40.174,0.00%,67.65ms,13.27mb/s,106.16mb,查询,2026/09/24 08:33:02
39,多线,172.64.150.228,0.00%,68.13ms,0.82mb/s,6.56mb,查询,2026/09/24 08:33:02
40,多线,104.18.41.246,0.00%,70.98ms,0.14mb/s,1.12mb,查询,2026/09/24 08:33:02
41,IPV6,2a06:98c1:3102:e331:9767:e7a2:43da:e6e,0.00%,42.32ms,30.63mb/s,245.04mb,查询,2026/09/24 08:34:27
42,IPV6,2a06:98c1:3105:63:c69c:e648:e0cc:677c,0.00%,42.44ms,29.92mb/s,239.36mb,查询,2026/09/24 08:34:27
43,IPV6,2a06:98c1:310e:e70a:375a:5265:a043:7772,0.00%,42.79ms,29.13mb/s,233.04mb,查询,2026/09/24 08:34:27
44,IPV6,2a06:98c1:51:5062:5a01:fa42:4240:fa0f,0.00%,42.80ms,28.11mb/s,224.88mb,查询,2026/09/24 08:34:27
45,IPV6,2a06:98c1:310e:e70a:375a:7d0c:359c:c1f8,0.00%,42.54ms,26.90mb/s,215.2mb,查询,2026/09/24 08:34:27
46,IPV6,2400:cb00:2049:caed:b694:8c30:f0c6:c75,0.00%,42.43ms,21.56mb/s,172.48mb,查询,2026/09/24 08:34:27
47,IPV6,2a06:98c1:50:c3d9:7910:2f2a:ebb3:d1f4,0.00%,42.78ms,0.18mb/s,1.44mb,查询,2026/09/24 08:34:27
48,IPV6,2a06:98c1:310f:15f6:cf0b:1dea:83d8:cce8,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/09/24 08:34:27
49,IPV6,2a06:98c1:3109:0:af7d:d0b3:cd21:e2a4,0.00%,42.57ms,0.13mb/s,1.04mb,查询,2026/09/24 08:34:27
50,IPV6,2a06:98c1:310d:59:36d1:4a7a:d6ab:b9c9,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/09/24 08:34:27
