序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.27,0.00%,43.57ms,73.71mb/s,589.68mb,查询,2026/09/18 23:02:26
2,电信,104.18.42.227,0.00%,44.20ms,70.66mb/s,565.28mb,查询,2026/09/18 23:02:26
3,电信,104.18.35.208,0.00%,44.19ms,69.63mb/s,557.04mb,查询,2026/09/18 23:02:26
4,电信,104.18.43.104,0.00%,43.33ms,69.22mb/s,553.76mb,查询,2026/09/18 23:02:26
5,电信,104.18.38.35,0.00%,42.67ms,69.12mb/s,552.96mb,查询,2026/09/18 23:02:26
6,电信,172.64.154.187,0.00%,43.31ms,68.80mb/s,550.4mb,查询,2026/09/18 23:02:26
7,电信,172.64.156.190,0.00%,43.36ms,68.12mb/s,544.96mb,查询,2026/09/18 23:02:26
8,电信,172.64.146.117,0.00%,42.84ms,66.76mb/s,534.08mb,查询,2026/09/18 23:02:26
9,电信,104.18.34.74,0.00%,43.45ms,66.23mb/s,529.84mb,查询,2026/09/18 23:02:26
10,电信,172.64.144.130,0.00%,44.22ms,65.41mb/s,523.28mb,查询,2026/09/18 23:02:26
11,联通,162.159.135.167,0.00%,66.37ms,53.22mb/s,425.76mb,查询,2026/09/18 23:01:32
12,联通,104.20.18.42,0.00%,63.25ms,52.46mb/s,419.68mb,查询,2026/09/18 23:01:32
13,联通,104.26.13.181,0.00%,66.09ms,49.71mb/s,397.68mb,查询,2026/09/18 23:01:32
14,联通,104.20.31.147,0.00%,65.47ms,49.47mb/s,395.76mb,查询,2026/09/18 23:01:32
15,联通,104.20.27.238,0.00%,66.14ms,48.11mb/s,384.88mb,查询,2026/09/18 23:01:32
16,联通,162.159.154.175,0.00%,66.44ms,47.89mb/s,383.12mb,查询,2026/09/18 23:01:32
17,联通,104.26.6.53,0.00%,66.76ms,46.65mb/s,373.2mb,查询,2026/09/18 23:01:32
18,联通,172.67.71.86,0.00%,66.83ms,46.31mb/s,370.48mb,查询,2026/09/18 23:01:32
19,联通,162.159.152.195,0.00%,65.53ms,46.00mb/s,368mb,查询,2026/09/18 23:01:32
20,联通,104.20.28.76,0.00%,66.89ms,43.20mb/s,345.6mb,查询,2026/09/18 23:01:32
21,移动,104.17.153.141,0.00%,57.01ms,0.54mb/s,4.32mb,查询,2026/09/18 23:02:48
22,移动,104.17.220.222,0.00%,58.41ms,0.48mb/s,3.84mb,查询,2026/09/18 23:02:48
23,移动,104.17.162.175,0.00%,59.41ms,0.45mb/s,3.6mb,查询,2026/09/18 23:02:48
24,移动,104.16.253.60,0.00%,59.69ms,0.39mb/s,3.12mb,查询,2026/09/18 23:02:48
25,移动,104.17.161.248,0.00%,59.28ms,0.35mb/s,2.8mb,查询,2026/09/18 23:02:48
26,移动,104.19.60.111,0.00%,57.20ms,0.31mb/s,2.48mb,查询,2026/09/18 23:02:48
27,移动,104.16.250.154,0.00%,57.02ms,0.23mb/s,1.84mb,查询,2026/09/18 23:02:48
28,移动,104.17.22.3,0.00%,59.08ms,0.21mb/s,1.68mb,查询,2026/09/18 23:02:48
29,移动,104.17.121.22,0.00%,59.43ms,0.20mb/s,1.6mb,查询,2026/09/18 23:02:48
30,移动,104.17.112.47,0.00%,52.34ms,0.20mb/s,1.6mb,查询,2026/09/18 23:02:48
31,多线,172.64.151.113,0.00%,70.82ms,14.30mb/s,114.4mb,查询,2026/09/18 23:02:53
32,多线,172.64.229.131,0.00%,41.99ms,14.27mb/s,114.16mb,查询,2026/09/18 23:02:53
33,多线,172.64.159.92,0.00%,70.48ms,14.22mb/s,113.76mb,查询,2026/09/18 23:02:53
34,多线,104.18.32.163,0.00%,69.14ms,14.14mb/s,113.12mb,查询,2026/09/18 23:02:53
35,多线,172.64.145.47,0.00%,66.65ms,13.98mb/s,111.84mb,查询,2026/09/18 23:02:53
36,多线,172.64.144.164,0.00%,69.11ms,13.59mb/s,108.72mb,查询,2026/09/18 23:02:53
37,多线,104.18.39.45,0.00%,70.82ms,6.74mb/s,53.92mb,查询,2026/09/18 23:02:53
38,多线,172.64.156.37,0.00%,65.03ms,0.25mb/s,2mb,查询,2026/09/18 23:02:53
39,多线,104.18.40.45,0.00%,68.89ms,0.14mb/s,1.12mb,查询,2026/09/18 23:02:53
40,多线,104.18.41.34,0.00%,70.30ms,0.14mb/s,1.12mb,查询,2026/09/18 23:02:53
41,IPV6,2a06:98c1:3107:64:3600:39e2:722a:ab8d,0.00%,42.31ms,32.06mb/s,256.48mb,查询,2026/09/18 23:04:16
42,IPV6,2a06:98c1:3109:d122:c33f:8624:e40a:653c,0.00%,42.67ms,31.08mb/s,248.64mb,查询,2026/09/18 23:04:16
43,IPV6,2a06:98c1:3109:8aac:f8:3691:9347:d784,0.00%,42.46ms,30.47mb/s,243.76mb,查询,2026/09/18 23:04:16
44,IPV6,2a06:98c1:310a:64:fd90:82f9:84bc:d8ef,0.00%,42.61ms,30.19mb/s,241.52mb,查询,2026/09/18 23:04:16
45,IPV6,2a06:98c1:310c:74b9:f68c:74ca:6f7e:c382,0.00%,42.24ms,30.14mb/s,241.12mb,查询,2026/09/18 23:04:16
46,IPV6,2a06:98c1:3101:8eb7:ae66:bd33:7c12:a2eb,0.00%,42.75ms,29.51mb/s,236.08mb,查询,2026/09/18 23:04:16
47,IPV6,2a06:98c1:310a:57c6:636d:bb74:c43f:1125,0.00%,42.49ms,4.59mb/s,36.72mb,查询,2026/09/18 23:04:16
48,IPV6,2a06:98c1:310a:64:cba2:b78c:d372:3480,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/09/18 23:04:16
49,IPV6,2a06:98c1:3108:0:aa:7036:7898:3fa,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/09/18 23:04:16
50,IPV6,2803:f800:50:e4a6:8675:9e0d:b38:8951,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/09/18 23:04:16
