序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.159,0.00%,46.08ms,66.84mb/s,534.72mb,查询,2026/06/23 10:42:25
2,电信,162.159.23.32,0.00%,46.47ms,66.49mb/s,531.92mb,查询,2026/06/23 10:42:25
3,电信,162.159.42.195,0.00%,46.05ms,66.08mb/s,528.64mb,查询,2026/06/23 10:42:25
4,电信,162.159.62.7,0.00%,46.25ms,66.04mb/s,528.32mb,查询,2026/06/23 10:42:25
5,电信,104.18.41.239,0.00%,46.24ms,65.91mb/s,527.28mb,查询,2026/06/23 10:42:25
6,电信,162.159.33.162,0.00%,46.44ms,65.61mb/s,524.88mb,查询,2026/06/23 10:42:25
7,电信,108.162.194.62,0.00%,46.45ms,65.61mb/s,524.88mb,查询,2026/06/23 10:42:25
8,电信,104.18.45.151,0.00%,46.06ms,65.57mb/s,524.56mb,查询,2026/06/23 10:42:25
9,电信,162.159.13.252,0.00%,46.25ms,65.06mb/s,520.48mb,查询,2026/06/23 10:42:25
10,电信,162.159.61.33,0.00%,46.33ms,65.00mb/s,520mb,查询,2026/06/23 10:42:25
11,联通,104.20.22.81,0.00%,120.73ms,7.31mb/s,58.48mb,查询,2026/06/23 10:41:59
12,联通,172.67.72.160,0.00%,122.95ms,3.89mb/s,31.12mb,查询,2026/06/23 10:41:59
13,联通,104.26.11.9,0.00%,122.21ms,1.05mb/s,8.4mb,查询,2026/06/23 10:41:59
14,联通,172.67.74.95,0.00%,121.89ms,0.90mb/s,7.2mb,查询,2026/06/23 10:41:59
15,联通,172.67.70.154,0.00%,118.02ms,0.83mb/s,6.64mb,查询,2026/06/23 10:41:59
16,联通,104.20.29.190,0.00%,122.63ms,0.57mb/s,4.56mb,查询,2026/06/23 10:41:59
17,联通,172.67.76.206,0.00%,119.45ms,0.50mb/s,4mb,查询,2026/06/23 10:41:59
18,联通,172.67.69.135,0.00%,121.65ms,0.41mb/s,3.28mb,查询,2026/06/23 10:41:59
19,联通,104.26.5.74,0.00%,122.06ms,0.35mb/s,2.8mb,查询,2026/06/23 10:41:59
20,联通,104.20.16.135,0.00%,121.66ms,0.13mb/s,1.04mb,查询,2026/06/23 10:41:59
21,移动,104.19.145.227,0.00%,52.14ms,1.75mb/s,14mb,查询,2026/06/23 10:48:02
22,移动,172.64.145.181,0.00%,51.00ms,0.99mb/s,7.92mb,查询,2026/06/23 10:48:02
23,移动,104.19.149.211,0.00%,52.52ms,0.31mb/s,2.48mb,查询,2026/06/23 10:48:02
24,移动,104.18.45.13,0.00%,51.64ms,0.28mb/s,2.24mb,查询,2026/06/23 10:48:02
25,移动,104.18.89.229,0.00%,51.72ms,0.26mb/s,2.08mb,查询,2026/06/23 10:48:02
26,移动,104.16.158.188,0.00%,52.91ms,0.20mb/s,1.6mb,查询,2026/06/23 10:48:02
27,移动,104.16.148.68,0.00%,51.74ms,0.19mb/s,1.52mb,查询,2026/06/23 10:48:02
28,移动,104.19.148.163,0.00%,51.57ms,0.19mb/s,1.52mb,查询,2026/06/23 10:48:02
29,移动,172.64.229.177,0.00%,51.41ms,0.16mb/s,1.28mb,查询,2026/06/23 10:48:02
30,移动,104.19.157.130,0.00%,52.80ms,0.12mb/s,0.96mb,查询,2026/06/23 10:48:02
31,多线,172.64.53.206,0.00%,61.05ms,14.42mb/s,115.36mb,查询,2026/06/23 10:42:50
32,多线,172.64.229.30,0.00%,52.28ms,14.16mb/s,113.28mb,查询,2026/06/23 10:42:50
33,多线,162.159.19.196,0.00%,68.33ms,14.08mb/s,112.64mb,查询,2026/06/23 10:42:50
34,多线,172.64.34.208,0.00%,67.58ms,13.91mb/s,111.28mb,查询,2026/06/23 10:42:50
35,多线,104.18.44.21,0.00%,66.26ms,12.81mb/s,102.48mb,查询,2026/06/23 10:42:50
36,多线,162.159.49.73,0.00%,66.23ms,0.22mb/s,1.76mb,查询,2026/06/23 10:42:50
