序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.12,0.00%,42.77ms,66.61mb/s,532.88mb,查询,2026/07/23 10:32:44
2,电信,172.64.33.75,0.00%,42.89ms,65.86mb/s,526.88mb,查询,2026/07/23 10:32:44
3,电信,104.18.40.172,0.00%,43.47ms,65.65mb/s,525.2mb,查询,2026/07/23 10:32:44
4,电信,162.159.46.179,0.00%,43.76ms,57.60mb/s,460.8mb,查询,2026/07/23 10:32:44
5,电信,162.159.8.15,0.00%,43.46ms,10.80mb/s,86.4mb,查询,2026/07/23 10:32:44
6,电信,162.159.24.218,0.00%,43.50ms,7.35mb/s,58.8mb,查询,2026/07/23 10:32:44
7,电信,172.64.151.158,0.00%,42.82ms,3.15mb/s,25.2mb,查询,2026/07/23 10:32:44
8,电信,162.159.5.152,0.00%,43.49ms,2.20mb/s,17.6mb,查询,2026/07/23 10:32:44
9,电信,162.159.17.138,0.00%,43.16ms,0.71mb/s,5.68mb,查询,2026/07/23 10:32:44
10,电信,162.159.42.209,0.00%,44.02ms,0.63mb/s,5.04mb,查询,2026/07/23 10:32:44
11,联通,162.159.149.9,0.00%,133.65ms,1.37mb/s,10.96mb,查询,2026/07/23 10:32:25
12,联通,162.159.158.124,0.00%,130.86ms,0.26mb/s,2.08mb,查询,2026/07/23 10:32:25
13,联通,104.20.29.58,0.00%,132.20ms,0.25mb/s,2mb,查询,2026/07/23 10:32:25
14,联通,104.20.18.78,0.00%,134.26ms,0.21mb/s,1.68mb,查询,2026/07/23 10:32:25
15,联通,162.159.140.44,0.00%,134.33ms,0.21mb/s,1.68mb,查询,2026/07/23 10:32:25
16,联通,162.159.144.125,0.00%,134.28ms,0.17mb/s,1.36mb,查询,2026/07/23 10:32:25
17,联通,162.159.156.194,0.00%,132.73ms,0.16mb/s,1.28mb,查询,2026/07/23 10:32:25
18,联通,104.20.20.30,0.00%,130.24ms,0.13mb/s,1.04mb,查询,2026/07/23 10:32:25
19,联通,162.159.154.35,0.00%,132.12ms,0.12mb/s,0.96mb,查询,2026/07/23 10:32:25
20,联通,172.67.64.95,0.00%,131.33ms,0.10mb/s,0.8mb,查询,2026/07/23 10:32:25
21,移动,104.17.148.13,0.00%,56.31ms,0.25mb/s,2mb,查询,2026/07/23 10:33:56
22,移动,104.16.244.81,0.00%,52.66ms,0.24mb/s,1.92mb,查询,2026/07/23 10:33:56
23,移动,104.17.144.128,0.00%,51.76ms,0.18mb/s,1.44mb,查询,2026/07/23 10:33:56
24,移动,104.17.162.81,0.00%,55.46ms,0.16mb/s,1.28mb,查询,2026/07/23 10:33:56
25,移动,104.17.157.143,0.00%,55.96ms,0.12mb/s,0.96mb,查询,2026/07/23 10:33:56
26,移动,104.17.222.0,0.00%,52.50ms,0.12mb/s,0.96mb,查询,2026/07/23 10:33:56
27,移动,104.17.169.92,0.00%,50.64ms,0.12mb/s,0.96mb,查询,2026/07/23 10:33:56
28,移动,104.17.161.190,0.00%,53.51ms,0.11mb/s,0.88mb,查询,2026/07/23 10:33:56
29,移动,104.19.58.32,0.00%,56.28ms,0.11mb/s,0.88mb,查询,2026/07/23 10:33:56
30,移动,104.16.245.206,0.00%,51.40ms,0.10mb/s,0.8mb,查询,2026/07/23 10:33:56
31,多线,104.18.40.34,0.00%,67.88ms,14.34mb/s,114.72mb,查询,2026/07/23 10:33:02
32,多线,162.159.39.194,0.00%,41.42ms,14.33mb/s,114.64mb,查询,2026/07/23 10:33:02
33,多线,172.64.52.54,0.00%,67.52ms,14.32mb/s,114.56mb,查询,2026/07/23 10:33:02
34,多线,162.159.38.236,0.00%,68.08ms,14.32mb/s,114.56mb,查询,2026/07/23 10:33:02
35,多线,172.64.145.163,0.00%,68.76ms,14.20mb/s,113.6mb,查询,2026/07/23 10:33:02
36,多线,172.64.229.0,0.00%,44.70ms,12.49mb/s,99.92mb,查询,2026/07/23 10:33:02
37,多线,108.162.198.162,0.00%,63.04ms,8.96mb/s,71.68mb,查询,2026/07/23 10:33:02
38,多线,162.159.45.175,0.00%,49.06ms,6.72mb/s,53.76mb,查询,2026/07/23 10:33:02
39,多线,162.159.33.140,0.00%,68.42ms,0.69mb/s,5.52mb,查询,2026/07/23 10:33:02
40,多线,108.162.196.151,0.00%,67.43ms,0.12mb/s,0.96mb,查询,2026/07/23 10:33:02
41,IPV6,2a06:98c1:3106:0:6a:fb6c:8170:4397,0.00%,43.03ms,32.38mb/s,259.04mb,查询,2026/07/23 10:34:34
42,IPV6,2a06:98c1:50:81ad:c178:f11a:749e:1b30,0.00%,43.12ms,30.53mb/s,244.24mb,查询,2026/07/23 10:34:34
43,IPV6,2a06:98c1:310c:fbf7:445f:939f:3f5c:2ca4,0.00%,42.92ms,30.42mb/s,243.36mb,查询,2026/07/23 10:34:34
44,IPV6,2a06:98c1:3105:8:7754:929f:9cb6:3f7,0.00%,42.34ms,30.11mb/s,240.88mb,查询,2026/07/23 10:34:34
45,IPV6,2a06:98c1:50:e4:b64c:b5ee:3c92:5e3c,0.00%,42.88ms,29.44mb/s,235.52mb,查询,2026/07/23 10:34:34
46,IPV6,2a06:98c1:3108:79b2:67e5:7773:5a58:a699,0.00%,42.84ms,26.84mb/s,214.72mb,查询,2026/07/23 10:34:34
47,IPV6,2a06:98c1:310b:0:8b5f:492e:3e85:a47a,0.00%,43.08ms,0.57mb/s,4.56mb,查询,2026/07/23 10:34:34
48,IPV6,2a06:98c1:310f:b9d4:b421:6220:cf07:d775,0.00%,43.02ms,0.20mb/s,1.6mb,查询,2026/07/23 10:34:34
49,IPV6,2a06:98c1:3109:434c:94f6:978c:a395:6559,0.00%,43.09ms,0.14mb/s,1.12mb,查询,2026/07/23 10:34:34
50,IPV6,2a06:98c1:310e:b558:4a1f:aac9:b8f5:3d47,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/07/23 10:34:34
