序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.11,0.00%,43.55ms,69.96mb/s,559.68mb,查询,2026/07/13 19:12:30
2,电信,173.245.58.51,0.00%,43.60ms,69.89mb/s,559.12mb,查询,2026/07/13 19:12:30
3,电信,162.159.2.135,0.00%,42.99ms,68.61mb/s,548.88mb,查询,2026/07/13 19:12:30
4,电信,162.159.42.204,0.00%,43.69ms,66.72mb/s,533.76mb,查询,2026/07/13 19:12:30
5,电信,172.64.38.167,0.00%,43.23ms,66.35mb/s,530.8mb,查询,2026/07/13 19:12:30
6,电信,162.159.3.228,0.00%,43.45ms,65.37mb/s,522.96mb,查询,2026/07/13 19:12:30
7,电信,162.159.46.175,0.00%,43.61ms,31.48mb/s,251.84mb,查询,2026/07/13 19:12:30
8,电信,162.159.32.73,0.00%,43.57ms,26.65mb/s,213.2mb,查询,2026/07/13 19:12:30
9,电信,172.64.40.107,0.00%,43.57ms,19.78mb/s,158.24mb,查询,2026/07/13 19:12:30
10,电信,104.18.43.134,0.00%,42.70ms,18.68mb/s,149.44mb,查询,2026/07/13 19:12:30
11,联通,104.29.125.4,0.00%,139.30ms,24.04mb/s,192.32mb,查询,2026/07/13 19:12:35
12,联通,162.159.157.194,0.00%,133.73ms,0.27mb/s,2.16mb,查询,2026/07/13 19:12:35
13,联通,172.67.78.52,0.00%,137.36ms,0.23mb/s,1.84mb,查询,2026/07/13 19:12:35
14,联通,162.159.140.167,0.00%,133.64ms,0.19mb/s,1.52mb,查询,2026/07/13 19:12:35
15,联通,104.20.31.156,0.00%,135.08ms,0.18mb/s,1.44mb,查询,2026/07/13 19:12:35
16,联通,162.159.146.220,0.00%,133.52ms,0.17mb/s,1.36mb,查询,2026/07/13 19:12:35
17,联通,162.159.147.104,0.00%,135.40ms,0.17mb/s,1.36mb,查询,2026/07/13 19:12:35
18,联通,104.20.22.169,0.00%,130.15ms,0.16mb/s,1.28mb,查询,2026/07/13 19:12:35
19,联通,104.26.15.90,0.00%,131.52ms,0.16mb/s,1.28mb,查询,2026/07/13 19:12:35
20,联通,104.20.21.139,0.00%,137.07ms,0.14mb/s,1.12mb,查询,2026/07/13 19:12:35
