序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.252,0.00%,46.28ms,66.49mb/s,531.92mb,查询,2026/06/22 11:52:40
2,电信,162.159.16.137,0.00%,46.36ms,61.70mb/s,493.6mb,查询,2026/06/22 11:52:40
3,电信,104.18.39.52,0.00%,46.38ms,55.51mb/s,444.08mb,查询,2026/06/22 11:52:40
4,电信,162.159.17.204,0.00%,46.50ms,22.05mb/s,176.4mb,查询,2026/06/22 11:52:40
5,电信,108.162.192.221,0.00%,46.38ms,1.65mb/s,13.2mb,查询,2026/06/22 11:52:40
6,电信,162.159.42.233,0.00%,46.21ms,1.10mb/s,8.8mb,查询,2026/06/22 11:52:40
7,电信,162.159.24.93,0.00%,46.36ms,0.73mb/s,5.84mb,查询,2026/06/22 11:52:40
8,电信,162.159.58.16,0.00%,46.28ms,0.64mb/s,5.12mb,查询,2026/06/22 11:52:40
9,电信,172.64.35.198,0.00%,46.18ms,0.45mb/s,3.6mb,查询,2026/06/22 11:52:40
10,电信,172.64.155.92,0.00%,46.47ms,0.42mb/s,3.36mb,查询,2026/06/22 11:52:40
11,联通,104.26.5.22,0.00%,120.28ms,2.61mb/s,20.88mb,查询,2026/06/22 11:51:52
12,联通,172.67.75.97,0.00%,122.06ms,1.75mb/s,14mb,查询,2026/06/22 11:51:52
13,联通,172.67.70.234,0.00%,122.91ms,1.69mb/s,13.52mb,查询,2026/06/22 11:51:52
14,联通,172.67.64.187,0.00%,122.56ms,1.55mb/s,12.4mb,查询,2026/06/22 11:51:52
15,联通,104.26.11.219,0.00%,121.11ms,1.16mb/s,9.28mb,查询,2026/06/22 11:51:52
16,联通,104.26.15.106,0.00%,121.89ms,1.15mb/s,9.2mb,查询,2026/06/22 11:51:52
17,联通,172.67.79.207,0.00%,121.42ms,0.42mb/s,3.36mb,查询,2026/06/22 11:51:52
18,联通,104.20.21.74,0.00%,120.74ms,0.35mb/s,2.8mb,查询,2026/06/22 11:51:52
19,联通,104.20.16.1,0.00%,121.22ms,0.27mb/s,2.16mb,查询,2026/06/22 11:51:52
20,联通,104.26.6.163,0.00%,123.01ms,0.23mb/s,1.84mb,查询,2026/06/22 11:51:52
21,移动,104.17.210.115,0.00%,54.72ms,0.18mb/s,1.44mb,查询,2026/06/22 11:50:00
