序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.122,0.00%,42.55ms,71.49mb/s,571.92mb,查询,2026/08/31 18:32:25
2,电信,172.64.151.235,0.00%,43.50ms,71.44mb/s,571.52mb,查询,2026/08/31 18:32:25
3,电信,104.18.34.56,0.00%,44.40ms,69.72mb/s,557.76mb,查询,2026/08/31 18:32:25
4,电信,104.18.38.202,0.00%,43.28ms,69.31mb/s,554.48mb,查询,2026/08/31 18:32:25
5,电信,104.18.45.115,0.00%,43.22ms,68.99mb/s,551.92mb,查询,2026/08/31 18:32:25
6,电信,104.18.41.207,0.00%,43.58ms,68.20mb/s,545.6mb,查询,2026/08/31 18:32:25
7,电信,104.18.32.204,0.00%,44.16ms,68.01mb/s,544.08mb,查询,2026/08/31 18:32:25
8,电信,104.18.44.31,0.00%,44.50ms,67.47mb/s,539.76mb,查询,2026/08/31 18:32:25
9,电信,172.64.158.91,0.00%,44.02ms,67.40mb/s,539.2mb,查询,2026/08/31 18:32:25
10,电信,104.18.46.146,0.00%,44.24ms,66.33mb/s,530.64mb,查询,2026/08/31 18:32:25
11,联通,104.20.31.103,0.00%,67.47ms,47.62mb/s,380.96mb,查询,2026/08/31 18:31:39
12,联通,162.159.146.32,0.00%,67.87ms,46.52mb/s,372.16mb,查询,2026/08/31 18:31:39
13,联通,104.26.13.29,0.00%,66.92ms,45.10mb/s,360.8mb,查询,2026/08/31 18:31:39
14,联通,172.67.71.253,0.00%,64.03ms,44.94mb/s,359.52mb,查询,2026/08/31 18:31:39
15,联通,104.20.24.222,0.00%,66.63ms,42.71mb/s,341.68mb,查询,2026/08/31 18:31:39
16,联通,162.159.138.241,0.00%,65.34ms,37.41mb/s,299.28mb,查询,2026/08/31 18:31:39
17,联通,162.159.153.125,0.00%,67.39ms,28.79mb/s,230.32mb,查询,2026/08/31 18:31:39
18,联通,162.159.158.175,0.00%,66.17ms,26.56mb/s,212.48mb,查询,2026/08/31 18:31:39
19,联通,172.67.74.133,0.00%,65.60ms,26.08mb/s,208.64mb,查询,2026/08/31 18:31:39
20,联通,104.26.14.186,0.00%,66.07ms,21.82mb/s,174.56mb,查询,2026/08/31 18:31:39
21,移动,104.16.144.205,0.00%,64.17ms,0.47mb/s,3.76mb,查询,2026/08/31 18:32:55
22,移动,104.16.155.215,0.00%,61.78ms,0.45mb/s,3.6mb,查询,2026/08/31 18:32:55
23,移动,104.17.178.107,0.00%,72.52ms,0.33mb/s,2.64mb,查询,2026/08/31 18:32:55
24,移动,172.64.145.183,0.00%,54.99ms,0.28mb/s,2.24mb,查询,2026/08/31 18:32:55
25,移动,104.16.157.153,0.00%,72.40ms,0.27mb/s,2.16mb,查询,2026/08/31 18:32:55
26,移动,104.16.240.70,0.00%,64.23ms,0.27mb/s,2.16mb,查询,2026/08/31 18:32:55
27,移动,104.16.255.73,0.00%,53.51ms,0.24mb/s,1.92mb,查询,2026/08/31 18:32:55
28,移动,104.17.164.69,0.00%,56.13ms,0.18mb/s,1.44mb,查询,2026/08/31 18:32:55
29,移动,104.17.56.149,0.00%,71.37ms,0.16mb/s,1.28mb,查询,2026/08/31 18:32:55
30,移动,104.17.220.250,0.00%,73.17ms,0.13mb/s,1.04mb,查询,2026/08/31 18:32:55
31,多线,104.18.34.169,0.00%,69.29ms,19.61mb/s,156.88mb,查询,2026/08/31 18:32:50
32,多线,104.18.45.182,0.00%,69.98ms,17.77mb/s,142.16mb,查询,2026/08/31 18:32:50
33,多线,172.64.229.105,0.00%,40.97ms,14.78mb/s,118.24mb,查询,2026/08/31 18:32:50
34,多线,104.18.39.105,0.00%,69.80ms,14.67mb/s,117.36mb,查询,2026/08/31 18:32:50
35,多线,104.18.47.154,0.00%,69.14ms,14.29mb/s,114.32mb,查询,2026/08/31 18:32:50
36,多线,172.64.152.93,0.00%,68.18ms,13.97mb/s,111.76mb,查询,2026/08/31 18:32:50
37,多线,104.18.33.133,0.00%,69.74ms,10.24mb/s,81.92mb,查询,2026/08/31 18:32:50
38,多线,172.64.151.226,0.00%,69.17ms,2.06mb/s,16.48mb,查询,2026/08/31 18:32:50
39,多线,104.18.40.69,0.00%,69.48ms,0.15mb/s,1.2mb,查询,2026/08/31 18:32:50
40,多线,172.64.158.29,0.00%,66.20ms,0.13mb/s,1.04mb,查询,2026/08/31 18:32:50
41,IPV6,2a06:98c1:3103:4fe1:4e56:601:a27:3ef4,0.00%,42.48ms,31.45mb/s,251.6mb,查询,2026/08/31 18:34:59
42,IPV6,2a06:98c1:310f:ec97:10e7:7641:e149:d629,0.00%,42.94ms,30.42mb/s,243.36mb,查询,2026/08/31 18:34:59
43,IPV6,2a06:98c1:51:0:da90:9b17:6e04:79cd,0.00%,42.72ms,30.32mb/s,242.56mb,查询,2026/08/31 18:34:59
44,IPV6,2a06:98c1:3103:d93c:3e06:fc4f:a67d:8a1d,0.00%,42.79ms,30.19mb/s,241.52mb,查询,2026/08/31 18:34:59
45,IPV6,2400:cb00:2049:27:4e9f:551b:f783:af30,0.00%,42.22ms,29.58mb/s,236.64mb,查询,2026/08/31 18:34:59
46,IPV6,2a06:98c1:50:0:48:c55b:3222:1e81,0.00%,42.56ms,29.31mb/s,234.48mb,查询,2026/08/31 18:34:59
47,IPV6,2a06:98c1:3107:0:4b7e:a682:bc6:2da1,0.00%,42.79ms,0.68mb/s,5.44mb,查询,2026/08/31 18:34:59
48,IPV6,2a06:98c1:3100:6c:506b:1586:1922:925d,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/08/31 18:34:59
49,IPV6,2a06:98c1:310c:0:f968:2091:56d3:3c00,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/08/31 18:34:59
50,IPV6,2a06:98c1:310d:b1c6:5de6:c970:cb31:152c,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/08/31 18:34:59
