序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.157,0.00%,44.94ms,72.44mb/s,579.52mb,查询,2026/08/18 20:32:25
2,电信,172.64.151.22,0.00%,43.37ms,71.48mb/s,571.84mb,查询,2026/08/18 20:32:25
3,电信,104.18.39.8,0.00%,45.06ms,71.08mb/s,568.64mb,查询,2026/08/18 20:32:25
4,电信,104.18.34.139,0.00%,44.73ms,70.30mb/s,562.4mb,查询,2026/08/18 20:32:25
5,电信,104.18.35.55,0.00%,43.93ms,69.63mb/s,557.04mb,查询,2026/08/18 20:32:25
6,电信,172.64.150.187,0.00%,44.32ms,69.47mb/s,555.76mb,查询,2026/08/18 20:32:25
7,电信,104.18.40.234,0.00%,44.97ms,69.24mb/s,553.92mb,查询,2026/08/18 20:32:25
8,电信,104.18.36.220,0.00%,45.04ms,68.99mb/s,551.92mb,查询,2026/08/18 20:32:25
9,电信,172.64.158.201,0.00%,43.73ms,68.07mb/s,544.56mb,查询,2026/08/18 20:32:25
10,电信,104.18.41.77,0.00%,44.27ms,65.84mb/s,526.72mb,查询,2026/08/18 20:32:25
11,联通,162.159.152.203,0.00%,89.11ms,5.56mb/s,44.48mb,查询,2026/08/18 20:31:50
12,联通,172.67.73.7,0.00%,88.37ms,3.30mb/s,26.4mb,查询,2026/08/18 20:31:50
13,联通,162.159.154.15,0.00%,88.14ms,2.54mb/s,20.32mb,查询,2026/08/18 20:31:50
14,联通,172.67.75.207,0.00%,89.89ms,1.79mb/s,14.32mb,查询,2026/08/18 20:31:50
15,联通,162.159.136.11,0.00%,85.88ms,0.99mb/s,7.92mb,查询,2026/08/18 20:31:50
16,联通,104.20.23.101,0.00%,88.67ms,0.75mb/s,6mb,查询,2026/08/18 20:31:50
17,联通,104.20.26.111,0.00%,89.66ms,0.73mb/s,5.84mb,查询,2026/08/18 20:31:50
18,联通,162.159.153.69,0.00%,88.05ms,0.54mb/s,4.32mb,查询,2026/08/18 20:31:50
19,联通,162.159.159.33,0.00%,86.50ms,0.52mb/s,4.16mb,查询,2026/08/18 20:31:50
20,联通,172.67.70.44,0.00%,89.26ms,0.50mb/s,4mb,查询,2026/08/18 20:31:50
21,移动,172.64.158.146,0.00%,49.62ms,16.82mb/s,134.56mb,查询,2026/08/18 20:32:49
22,移动,172.64.156.192,0.00%,49.18ms,16.67mb/s,133.36mb,查询,2026/08/18 20:32:49
23,移动,104.17.54.106,0.00%,50.33ms,14.66mb/s,117.28mb,查询,2026/08/18 20:32:49
24,移动,172.64.159.139,0.00%,50.09ms,13.79mb/s,110.32mb,查询,2026/08/18 20:32:49
25,移动,172.64.155.155,0.00%,49.60ms,13.58mb/s,108.64mb,查询,2026/08/18 20:32:49
26,移动,104.17.52.143,0.00%,50.38ms,12.02mb/s,96.16mb,查询,2026/08/18 20:32:49
27,移动,104.17.22.127,0.00%,49.91ms,8.04mb/s,64.32mb,查询,2026/08/18 20:32:49
28,移动,172.64.147.159,0.00%,50.22ms,1.15mb/s,9.2mb,查询,2026/08/18 20:32:49
29,移动,172.64.152.138,0.00%,49.60ms,0.86mb/s,6.88mb,查询,2026/08/18 20:32:49
30,移动,172.64.157.136,0.00%,50.05ms,0.59mb/s,4.72mb,查询,2026/08/18 20:32:49
31,多线,104.18.36.41,0.00%,69.31ms,17.98mb/s,143.84mb,查询,2026/08/18 20:32:47
32,多线,172.64.229.69,0.00%,52.75ms,14.26mb/s,114.08mb,查询,2026/08/18 20:32:47
33,多线,104.18.44.254,0.00%,69.08ms,14.14mb/s,113.12mb,查询,2026/08/18 20:32:47
34,多线,104.18.32.200,0.00%,66.44ms,14.12mb/s,112.96mb,查询,2026/08/18 20:32:47
35,多线,172.64.153.181,0.00%,69.00ms,14.09mb/s,112.72mb,查询,2026/08/18 20:32:47
36,多线,172.64.151.254,0.00%,69.01ms,11.62mb/s,92.96mb,查询,2026/08/18 20:32:47
37,多线,104.18.46.136,0.00%,69.50ms,11.13mb/s,89.04mb,查询,2026/08/18 20:32:47
