序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.209,0.00%,43.94ms,68.91mb/s,551.28mb,查询,2026/08/23 04:32:33
2,电信,104.18.37.179,0.00%,43.67ms,67.72mb/s,541.76mb,查询,2026/08/23 04:32:33
3,电信,104.18.46.211,0.00%,44.51ms,66.53mb/s,532.24mb,查询,2026/08/23 04:32:33
4,电信,104.18.39.247,0.00%,43.22ms,66.34mb/s,530.72mb,查询,2026/08/23 04:32:33
5,电信,104.18.32.188,0.00%,44.10ms,62.92mb/s,503.36mb,查询,2026/08/23 04:32:33
6,电信,172.64.156.92,0.00%,43.98ms,62.81mb/s,502.48mb,查询,2026/08/23 04:32:33
7,电信,104.18.36.147,0.00%,44.72ms,56.29mb/s,450.32mb,查询,2026/08/23 04:32:33
8,电信,172.64.157.125,0.00%,44.62ms,55.94mb/s,447.52mb,查询,2026/08/23 04:32:33
9,电信,172.64.146.205,0.00%,44.34ms,51.24mb/s,409.92mb,查询,2026/08/23 04:32:33
10,电信,104.18.38.22,0.00%,44.64ms,49.60mb/s,396.8mb,查询,2026/08/23 04:32:33
11,联通,104.18.63.52,0.00%,179.23ms,19.33mb/s,154.64mb,查询,2026/08/23 04:33:15
12,联通,162.159.160.152,0.00%,177.17ms,18.25mb/s,146mb,查询,2026/08/23 04:33:15
13,联通,104.29.125.89,0.00%,162.57ms,17.99mb/s,143.92mb,查询,2026/08/23 04:33:15
14,联通,104.18.62.7,0.00%,179.31ms,17.93mb/s,143.44mb,查询,2026/08/23 04:33:15
15,联通,104.17.151.53,0.00%,169.51ms,15.02mb/s,120.16mb,查询,2026/08/23 04:33:15
16,联通,104.29.126.103,0.00%,156.67ms,14.03mb/s,112.24mb,查询,2026/08/23 04:33:15
17,联通,104.29.124.223,0.00%,139.56ms,13.96mb/s,111.68mb,查询,2026/08/23 04:33:15
18,联通,104.17.129.104,0.00%,174.16ms,7.06mb/s,56.48mb,查询,2026/08/23 04:33:15
19,联通,162.159.132.120,0.00%,135.73ms,0.15mb/s,1.2mb,查询,2026/08/23 04:33:15
20,联通,104.26.4.107,0.00%,135.81ms,0.11mb/s,0.88mb,查询,2026/08/23 04:33:15
21,移动,104.17.167.28,0.00%,51.95ms,0.21mb/s,1.68mb,查询,2026/08/23 04:34:43
22,移动,104.19.151.55,0.00%,53.26ms,0.20mb/s,1.6mb,查询,2026/08/23 04:34:43
23,移动,172.64.159.232,0.00%,52.48ms,0.16mb/s,1.28mb,查询,2026/08/23 04:34:43
24,移动,104.17.50.118,0.00%,57.63ms,0.16mb/s,1.28mb,查询,2026/08/23 04:34:43
25,移动,172.64.157.240,0.00%,52.15ms,0.14mb/s,1.12mb,查询,2026/08/23 04:34:43
26,移动,104.17.173.241,0.00%,52.95ms,0.13mb/s,1.04mb,查询,2026/08/23 04:34:43
27,移动,172.64.158.249,0.00%,61.39ms,0.12mb/s,0.96mb,查询,2026/08/23 04:34:43
28,移动,104.16.147.178,0.00%,53.50ms,0.11mb/s,0.88mb,查询,2026/08/23 04:34:43
29,移动,104.17.125.123,0.00%,60.77ms,0.10mb/s,0.8mb,查询,2026/08/23 04:34:43
30,移动,104.19.40.46,0.00%,60.97ms,0.10mb/s,0.8mb,查询,2026/08/23 04:34:43
31,多线,172.64.147.88,0.00%,70.12ms,17.81mb/s,142.48mb,查询,2026/08/23 04:32:56
32,多线,172.64.157.78,0.00%,69.01ms,16.46mb/s,131.68mb,查询,2026/08/23 04:32:56
33,多线,172.64.229.89,0.00%,57.85ms,14.47mb/s,115.76mb,查询,2026/08/23 04:32:56
34,多线,104.18.32.80,0.00%,68.27ms,14.19mb/s,113.52mb,查询,2026/08/23 04:32:56
35,多线,172.64.156.228,0.00%,69.52ms,14.18mb/s,113.44mb,查询,2026/08/23 04:32:56
36,多线,172.64.154.250,0.00%,66.56ms,12.92mb/s,103.36mb,查询,2026/08/23 04:32:56
37,多线,104.18.42.169,0.00%,67.23ms,11.30mb/s,90.4mb,查询,2026/08/23 04:32:56
38,多线,172.64.151.243,0.00%,69.02ms,2.97mb/s,23.76mb,查询,2026/08/23 04:32:56
39,多线,172.64.152.252,0.00%,69.39ms,0.14mb/s,1.12mb,查询,2026/08/23 04:32:56
40,多线,104.18.37.141,0.00%,69.14ms,0.14mb/s,1.12mb,查询,2026/08/23 04:32:56
41,IPV6,2a06:98c1:3100:0:a013:bb91:b750:b4bd,0.00%,42.76ms,43.31mb/s,346.48mb,查询,2026/08/23 04:34:39
42,IPV6,2803:f800:51:69ee:ce0f:7f3b:eb4e:1f48,0.00%,42.60ms,30.68mb/s,245.44mb,查询,2026/08/23 04:34:39
43,IPV6,2a06:98c1:3103:16b3:7eb:b2dc:4556:9a6e,0.00%,42.26ms,30.27mb/s,242.16mb,查询,2026/08/23 04:34:39
44,IPV6,2803:f800:50:92:3a2f:ccbf:83c9:13c5,0.00%,42.83ms,30.21mb/s,241.68mb,查询,2026/08/23 04:34:39
45,IPV6,2a06:98c1:3105:0:74:b70c:a7fd:d4c1,0.00%,42.59ms,29.65mb/s,237.2mb,查询,2026/08/23 04:34:39
46,IPV6,2a06:98c1:3107:b94b:d929:2446:b90:db34,0.00%,42.72ms,29.29mb/s,234.32mb,查询,2026/08/23 04:34:39
47,IPV6,2a06:98c1:3109:85fb:76e8:30c1:d178:bd70,0.00%,42.81ms,0.40mb/s,3.2mb,查询,2026/08/23 04:34:39
48,IPV6,2400:cb00:2049:c9b6:6acf:6660:2acb:301f,0.00%,42.75ms,0.39mb/s,3.12mb,查询,2026/08/23 04:34:39
49,IPV6,2a06:98c1:3105:e7ef:f59c:ae62:dde5:4296,0.00%,42.43ms,0.34mb/s,2.72mb,查询,2026/08/23 04:34:39
50,IPV6,2a06:98c1:3107:757d:4e40:a8c8:db4:6aec,0.00%,42.75ms,0.33mb/s,2.64mb,查询,2026/08/23 04:34:39
