序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.63,0.00%,42.84ms,71.76mb/s,574.08mb,查询,2026/08/03 19:42:21
2,电信,173.245.59.1,0.00%,43.23ms,70.84mb/s,566.72mb,查询,2026/08/03 19:42:21
3,电信,162.159.18.228,0.00%,41.98ms,70.17mb/s,561.36mb,查询,2026/08/03 19:42:21
4,电信,172.64.33.242,0.00%,43.57ms,69.06mb/s,552.48mb,查询,2026/08/03 19:42:21
5,电信,162.159.2.56,0.00%,43.29ms,68.47mb/s,547.76mb,查询,2026/08/03 19:42:21
6,电信,162.159.20.55,0.00%,43.60ms,68.35mb/s,546.8mb,查询,2026/08/03 19:42:21
7,电信,172.64.155.135,0.00%,43.67ms,67.28mb/s,538.24mb,查询,2026/08/03 19:42:21
8,电信,162.159.46.248,0.00%,43.31ms,67.19mb/s,537.52mb,查询,2026/08/03 19:42:21
9,电信,104.18.33.26,0.00%,43.72ms,65.70mb/s,525.6mb,查询,2026/08/03 19:42:21
10,电信,172.64.144.151,0.00%,43.75ms,65.62mb/s,524.96mb,查询,2026/08/03 19:42:21
11,联通,172.67.65.106,0.00%,97.57ms,7.46mb/s,59.68mb,查询,2026/08/03 19:41:55
12,联通,104.26.10.96,0.00%,96.86ms,3.52mb/s,28.16mb,查询,2026/08/03 19:41:55
13,联通,104.26.8.124,0.00%,94.71ms,1.84mb/s,14.72mb,查询,2026/08/03 19:41:55
14,联通,104.26.11.20,0.00%,93.27ms,0.48mb/s,3.84mb,查询,2026/08/03 19:41:55
15,联通,104.26.15.110,0.00%,94.12ms,0.47mb/s,3.76mb,查询,2026/08/03 19:41:55
16,联通,104.26.5.176,0.00%,97.18ms,0.41mb/s,3.28mb,查询,2026/08/03 19:41:55
17,联通,172.67.78.63,0.00%,93.06ms,0.37mb/s,2.96mb,查询,2026/08/03 19:41:55
18,联通,104.26.2.235,0.00%,95.80ms,0.33mb/s,2.64mb,查询,2026/08/03 19:41:55
19,联通,172.67.75.24,0.00%,96.19ms,0.32mb/s,2.56mb,查询,2026/08/03 19:41:55
20,联通,172.67.73.144,0.00%,94.31ms,0.31mb/s,2.48mb,查询,2026/08/03 19:41:55
21,移动,172.64.156.46,0.00%,50.63ms,14.41mb/s,115.28mb,查询,2026/08/03 19:47:50
22,移动,172.64.157.150,0.00%,51.64ms,14.33mb/s,114.64mb,查询,2026/08/03 19:47:50
23,移动,172.64.147.223,0.00%,54.10ms,14.18mb/s,113.44mb,查询,2026/08/03 19:47:50
24,移动,172.64.158.251,0.00%,51.50ms,13.77mb/s,110.16mb,查询,2026/08/03 19:47:50
25,移动,104.19.59.213,0.00%,54.66ms,13.29mb/s,106.32mb,查询,2026/08/03 19:47:50
26,移动,104.17.161.160,0.00%,53.29ms,12.77mb/s,102.16mb,查询,2026/08/03 19:47:50
27,移动,172.64.152.60,0.00%,51.99ms,12.77mb/s,102.16mb,查询,2026/08/03 19:47:50
28,移动,104.19.36.39,0.00%,53.61ms,12.44mb/s,99.52mb,查询,2026/08/03 19:47:50
29,移动,104.19.32.187,0.00%,54.23ms,12.19mb/s,97.52mb,查询,2026/08/03 19:47:50
30,移动,172.64.229.95,0.00%,53.27ms,12.06mb/s,96.48mb,查询,2026/08/03 19:47:50
31,多线,162.159.44.198,0.00%,65.60ms,15.91mb/s,127.28mb,查询,2026/08/03 19:42:47
32,多线,104.18.38.230,0.00%,68.03ms,14.51mb/s,116.08mb,查询,2026/08/03 19:42:47
33,多线,162.159.19.97,0.00%,68.58ms,14.25mb/s,114mb,查询,2026/08/03 19:42:47
34,多线,172.64.154.143,0.00%,66.87ms,14.24mb/s,113.92mb,查询,2026/08/03 19:42:47
35,多线,172.64.229.91,0.00%,44.95ms,14.13mb/s,113.04mb,查询,2026/08/03 19:42:47
36,多线,162.159.10.130,0.00%,69.16ms,14.06mb/s,112.48mb,查询,2026/08/03 19:42:47
37,多线,198.41.222.0,0.00%,68.63ms,13.70mb/s,109.6mb,查询,2026/08/03 19:42:47
38,多线,172.64.159.135,0.00%,65.05ms,0.28mb/s,2.24mb,查询,2026/08/03 19:42:47
39,多线,162.159.34.79,0.00%,69.08ms,0.13mb/s,1.04mb,查询,2026/08/03 19:42:47
40,多线,104.18.44.149,0.00%,68.34ms,0.13mb/s,1.04mb,查询,2026/08/03 19:42:47
41,IPV6,2a06:98c1:50:0:9b12:fee8:5a6:661a,0.00%,42.60ms,31.34mb/s,250.72mb,查询,2026/08/03 19:35:06
42,IPV6,2a06:98c1:310b:9dd8:58b3:ba7:963e:2f6b,0.00%,42.63ms,30.24mb/s,241.92mb,查询,2026/08/03 19:35:06
43,IPV6,2a06:98c1:310e:e8f2:a898:2487:8a59:2539,0.00%,42.93ms,29.72mb/s,237.76mb,查询,2026/08/03 19:35:06
44,IPV6,2803:f800:50:b3b8:8488:705c:9bb3:1995,0.00%,42.95ms,29.65mb/s,237.2mb,查询,2026/08/03 19:35:06
45,IPV6,2a06:98c1:3100:e412:b949:a1e2:d853:a33a,0.00%,42.99ms,29.18mb/s,233.44mb,查询,2026/08/03 19:35:06
46,IPV6,2a06:98c1:3100:54:7c5a:30a5:1cb0:f3b4,0.00%,42.64ms,20.74mb/s,165.92mb,查询,2026/08/03 19:35:06
47,IPV6,2a06:98c1:3106:bd02:61f1:9dfd:1c66:7c8,0.00%,42.68ms,9.46mb/s,75.68mb,查询,2026/08/03 19:35:06
48,IPV6,2a06:98c1:3107:0:f2f1:777c:712a:1ea1,0.00%,43.03ms,0.35mb/s,2.8mb,查询,2026/08/03 19:35:06
49,IPV6,2a06:98c1:3107:f200:ea2a:edde:2b09:189a,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/08/03 19:35:06
50,IPV6,2803:f800:50:f6:857e:b5f7:cd53:d009,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/08/03 19:35:06
