序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.38,0.00%,44.75ms,53.52mb/s,428.16mb,查询,2026/09/11 09:22:54
2,电信,104.18.39.164,0.00%,44.73ms,50.97mb/s,407.76mb,查询,2026/09/11 09:22:54
3,电信,172.64.145.129,0.00%,44.53ms,3.25mb/s,26mb,查询,2026/09/11 09:22:54
4,电信,172.64.152.154,0.00%,44.79ms,2.75mb/s,22mb,查询,2026/09/11 09:22:54
5,电信,104.18.35.244,0.00%,44.53ms,1.16mb/s,9.28mb,查询,2026/09/11 09:22:54
6,电信,172.64.146.111,0.00%,44.71ms,1.08mb/s,8.64mb,查询,2026/09/11 09:22:54
7,电信,172.64.150.154,0.00%,44.83ms,0.92mb/s,7.36mb,查询,2026/09/11 09:22:54
8,电信,104.18.43.223,0.00%,44.59ms,0.70mb/s,5.6mb,查询,2026/09/11 09:22:54
9,电信,172.64.154.233,0.00%,44.82ms,0.44mb/s,3.52mb,查询,2026/09/11 09:22:54
10,电信,104.18.45.193,0.00%,44.97ms,0.41mb/s,3.28mb,查询,2026/09/11 09:22:54
11,联通,104.20.19.208,0.00%,67.70ms,35.02mb/s,280.16mb,查询,2026/09/11 09:21:49
12,联通,104.20.27.110,0.00%,67.26ms,23.67mb/s,189.36mb,查询,2026/09/11 09:21:49
13,联通,162.159.151.16,0.00%,67.42ms,22.72mb/s,181.76mb,查询,2026/09/11 09:21:49
14,联通,162.159.144.66,0.00%,65.02ms,21.32mb/s,170.56mb,查询,2026/09/11 09:21:49
15,联通,162.159.152.73,0.00%,66.63ms,18.90mb/s,151.2mb,查询,2026/09/11 09:21:49
16,联通,162.159.150.86,0.00%,66.34ms,18.50mb/s,148mb,查询,2026/09/11 09:21:49
17,联通,104.26.15.119,0.00%,68.11ms,17.93mb/s,143.44mb,查询,2026/09/11 09:21:49
18,联通,104.20.18.248,0.00%,67.40ms,17.43mb/s,139.44mb,查询,2026/09/11 09:21:49
19,联通,162.159.154.57,0.00%,65.95ms,16.29mb/s,130.32mb,查询,2026/09/11 09:21:49
20,联通,104.26.10.22,0.00%,67.50ms,14.95mb/s,119.6mb,查询,2026/09/11 09:21:49
21,移动,172.64.155.214,0.00%,50.41ms,6.48mb/s,51.84mb,查询,2026/09/11 09:17:49
22,移动,104.16.247.28,0.00%,50.27ms,5.50mb/s,44mb,查询,2026/09/11 09:17:49
23,移动,104.17.23.215,0.00%,50.33ms,3.63mb/s,29.04mb,查询,2026/09/11 09:17:49
24,移动,104.16.246.65,0.00%,49.46ms,2.72mb/s,21.76mb,查询,2026/09/11 09:17:49
25,移动,104.17.158.14,0.00%,50.51ms,0.99mb/s,7.92mb,查询,2026/09/11 09:17:49
26,移动,104.16.245.12,0.00%,49.97ms,0.92mb/s,7.36mb,查询,2026/09/11 09:17:49
27,移动,104.16.249.213,0.00%,50.24ms,0.63mb/s,5.04mb,查询,2026/09/11 09:17:49
28,移动,104.17.145.148,0.00%,50.38ms,0.39mb/s,3.12mb,查询,2026/09/11 09:17:49
29,移动,104.17.48.75,0.00%,49.07ms,0.33mb/s,2.64mb,查询,2026/09/11 09:17:49
30,移动,104.17.146.234,0.00%,49.59ms,0.31mb/s,2.48mb,查询,2026/09/11 09:17:49
31,多线,104.18.42.196,0.00%,71.14ms,15.28mb/s,122.24mb,查询,2026/09/11 09:23:07
32,多线,172.64.229.113,0.00%,47.59ms,14.83mb/s,118.64mb,查询,2026/09/11 09:23:07
33,多线,172.64.150.226,0.00%,69.72ms,14.26mb/s,114.08mb,查询,2026/09/11 09:23:07
34,多线,172.64.146.228,0.00%,70.39ms,13.62mb/s,108.96mb,查询,2026/09/11 09:23:07
35,多线,172.64.159.3,0.00%,70.33ms,0.75mb/s,6mb,查询,2026/09/11 09:23:07
36,多线,172.64.145.171,0.00%,70.35ms,0.74mb/s,5.92mb,查询,2026/09/11 09:23:07
37,多线,172.64.151.216,0.00%,67.87ms,0.42mb/s,3.36mb,查询,2026/09/11 09:23:07
38,多线,172.64.149.26,0.00%,70.33ms,0.41mb/s,3.28mb,查询,2026/09/11 09:23:07
39,多线,104.18.45.125,0.00%,69.90ms,0.40mb/s,3.2mb,查询,2026/09/11 09:23:07
40,多线,104.18.35.123,0.00%,71.42ms,0.13mb/s,1.04mb,查询,2026/09/11 09:23:07
41,IPV6,2a06:98c1:310f:6faf:ba19:dfc3:b5fa:fb0,0.00%,42.71ms,21.30mb/s,170.4mb,查询,2026/09/11 09:04:38
42,IPV6,2a06:98c1:310c:81:1891:4697:2a0f:735f,0.00%,42.53ms,0.65mb/s,5.2mb,查询,2026/09/11 09:04:38
43,IPV6,2a06:98c1:3108:0:f5c1:f3f0:650:f75,0.00%,42.75ms,0.51mb/s,4.08mb,查询,2026/09/11 09:04:38
44,IPV6,2803:f800:51:17c0:76fb:43ec:1146:1cf9,0.00%,42.72ms,0.49mb/s,3.92mb,查询,2026/09/11 09:04:38
45,IPV6,2a06:98c1:3102:0:fab9:d316:2183:c236,0.00%,42.82ms,0.44mb/s,3.52mb,查询,2026/09/11 09:04:38
46,IPV6,2a06:98c1:3106:0:1b8c:65cf:2769:c9eb,0.00%,42.59ms,0.35mb/s,2.8mb,查询,2026/09/11 09:04:38
47,IPV6,2a06:98c1:310c:ebcb:d1e7:378d:c735:54d0,0.00%,43.00ms,0.34mb/s,2.72mb,查询,2026/09/11 09:04:38
48,IPV6,2a06:98c1:310f:aec0:5027:efac:25c7:3f83,0.00%,42.78ms,0.30mb/s,2.4mb,查询,2026/09/11 09:04:38
49,IPV6,2a06:98c1:3105:f29e:eca:f8a4:3184:6dd2,0.00%,43.07ms,0.25mb/s,2mb,查询,2026/09/11 09:04:38
50,IPV6,2a06:98c1:3102:9f59:6b23:f09:fe6c:f839,0.00%,42.63ms,0.25mb/s,2mb,查询,2026/09/11 09:04:38
