序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.221,0.00%,46.09ms,97.83mb/s,782.64mb,查询,2026/06/19 20:52:20
2,电信,172.64.32.68,0.00%,46.18ms,67.48mb/s,539.84mb,查询,2026/06/19 20:52:20
3,电信,162.159.36.236,0.00%,46.23ms,67.33mb/s,538.64mb,查询,2026/06/19 20:52:20
4,电信,162.159.14.179,0.00%,46.33ms,67.17mb/s,537.36mb,查询,2026/06/19 20:52:20
5,电信,104.18.44.6,0.00%,46.29ms,67.17mb/s,537.36mb,查询,2026/06/19 20:52:20
6,电信,162.159.21.100,0.00%,46.28ms,66.44mb/s,531.52mb,查询,2026/06/19 20:52:20
7,电信,162.159.24.155,0.00%,46.16ms,66.42mb/s,531.36mb,查询,2026/06/19 20:52:20
8,电信,104.18.39.23,0.00%,46.34ms,66.15mb/s,529.2mb,查询,2026/06/19 20:52:20
9,电信,162.159.17.208,0.00%,45.91ms,66.06mb/s,528.48mb,查询,2026/06/19 20:52:20
10,电信,172.64.154.144,0.00%,46.04ms,66.06mb/s,528.48mb,查询,2026/06/19 20:52:20
11,联通,172.67.75.215,0.00%,64.00ms,57.08mb/s,456.64mb,查询,2026/06/19 20:51:29
12,联通,172.67.79.222,0.00%,63.33ms,53.61mb/s,428.88mb,查询,2026/06/19 20:51:29
13,联通,104.26.7.204,0.00%,64.75ms,52.40mb/s,419.2mb,查询,2026/06/19 20:51:29
14,联通,104.20.18.48,0.00%,63.68ms,51.33mb/s,410.64mb,查询,2026/06/19 20:51:29
15,联通,172.67.70.114,0.00%,64.09ms,51.33mb/s,410.64mb,查询,2026/06/19 20:51:29
16,联通,104.20.31.160,0.00%,63.38ms,50.20mb/s,401.6mb,查询,2026/06/19 20:51:29
17,联通,172.67.64.123,0.00%,64.39ms,49.65mb/s,397.2mb,查询,2026/06/19 20:51:29
18,联通,172.67.65.170,0.00%,63.85ms,49.56mb/s,396.48mb,查询,2026/06/19 20:51:29
19,联通,172.67.69.150,0.00%,62.97ms,48.07mb/s,384.56mb,查询,2026/06/19 20:51:29
20,联通,104.26.6.233,0.00%,64.34ms,47.37mb/s,378.96mb,查询,2026/06/19 20:51:29
21,移动,104.19.35.11,0.00%,49.06ms,20.63mb/s,165.04mb,查询,2026/06/19 20:47:48
22,移动,104.16.251.47,0.00%,49.29ms,16.09mb/s,128.72mb,查询,2026/06/19 20:47:48
23,移动,104.17.30.98,0.00%,48.39ms,15.77mb/s,126.16mb,查询,2026/06/19 20:47:48
24,移动,104.17.109.97,0.00%,47.95ms,13.61mb/s,108.88mb,查询,2026/06/19 20:47:48
25,移动,104.19.144.112,0.00%,49.05ms,13.49mb/s,107.92mb,查询,2026/06/19 20:47:48
26,移动,104.19.155.46,0.00%,49.30ms,13.29mb/s,106.32mb,查询,2026/06/19 20:47:48
27,移动,104.17.60.183,0.00%,49.11ms,13.13mb/s,105.04mb,查询,2026/06/19 20:47:48
28,移动,104.16.240.80,0.00%,48.44ms,12.49mb/s,99.92mb,查询,2026/06/19 20:47:48
29,移动,104.17.103.140,0.00%,48.59ms,12.25mb/s,98mb,查询,2026/06/19 20:47:48
30,移动,104.17.21.54,0.00%,49.21ms,11.46mb/s,91.68mb,查询,2026/06/19 20:47:48
31,多线,162.159.11.222,0.00%,66.54ms,19.30mb/s,154.4mb,查询,2026/06/19 20:52:44
32,多线,162.159.44.41,0.00%,60.24ms,16.85mb/s,134.8mb,查询,2026/06/19 20:52:44
33,多线,172.64.53.131,0.00%,49.72ms,16.58mb/s,132.64mb,查询,2026/06/19 20:52:44
34,多线,172.64.229.162,0.00%,44.06ms,14.46mb/s,115.68mb,查询,2026/06/19 20:52:44
35,多线,162.159.45.69,0.00%,57.69ms,14.41mb/s,115.28mb,查询,2026/06/19 20:52:44
36,多线,162.159.1.214,0.00%,67.50ms,14.27mb/s,114.16mb,查询,2026/06/19 20:52:44
37,多线,172.64.157.80,0.00%,67.25ms,0.15mb/s,1.2mb,查询,2026/06/19 20:52:44
38,多线,162.159.38.50,0.00%,56.01ms,0.14mb/s,1.12mb,查询,2026/06/19 20:52:44
39,多线,108.162.198.240,0.00%,51.81ms,0.14mb/s,1.12mb,查询,2026/06/19 20:52:44
40,多线,172.64.38.149,0.00%,66.90ms,0.13mb/s,1.04mb,查询,2026/06/19 20:52:44
41,IPV6,2a06:98c1:50:0:b06f:d84d:99:2722,0.00%,46.32ms,30.21mb/s,241.68mb,查询,2026/06/19 20:34:07
42,IPV6,2a06:98c1:50:581a:51a8:d67a:5507:6eb,0.00%,46.57ms,29.97mb/s,239.76mb,查询,2026/06/19 20:34:07
43,IPV6,2a06:98c1:3104:c80d:df19:7e38:c0a8:55bb,0.00%,46.51ms,29.58mb/s,236.64mb,查询,2026/06/19 20:34:07
44,IPV6,2a06:98c1:310b:cf:26de:1091:9828:13f6,0.00%,46.55ms,29.12mb/s,232.96mb,查询,2026/06/19 20:34:07
45,IPV6,2a06:98c1:3106:91e7:faae:80c4:7268:e21a,0.00%,46.46ms,29.04mb/s,232.32mb,查询,2026/06/19 20:34:07
46,IPV6,2a06:98c1:3108:0:3917:ba39:9dd8:ca73,0.00%,46.37ms,27.91mb/s,223.28mb,查询,2026/06/19 20:34:07
47,IPV6,2803:f800:50:94:7546:7bfc:a59c:f48,0.00%,46.38ms,19.90mb/s,159.2mb,查询,2026/06/19 20:34:07
48,IPV6,2a06:98c1:310c:8f:1a17:b4a1:a462:677e,0.00%,46.56ms,0.33mb/s,2.64mb,查询,2026/06/19 20:34:07
49,IPV6,2803:f800:50:94:3f16:3b2c:f517:e9c,0.00%,46.46ms,0.19mb/s,1.52mb,查询,2026/06/19 20:34:07
50,IPV6,2a06:98c1:310a:8fc2:bb49:d01c:56dd:1030,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/06/19 20:34:07
