序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.159,0.00%,46.31ms,67.50mb/s,540mb,查询,2026/06/30 23:32:17
2,电信,104.18.34.229,0.00%,46.26ms,67.22mb/s,537.76mb,查询,2026/06/30 23:32:17
3,电信,162.159.16.236,0.00%,45.90ms,67.03mb/s,536.24mb,查询,2026/06/30 23:32:17
4,电信,104.18.46.22,0.00%,46.18ms,67.01mb/s,536.08mb,查询,2026/06/30 23:32:17
5,电信,162.159.18.73,0.00%,46.26ms,66.50mb/s,532mb,查询,2026/06/30 23:32:17
6,电信,162.159.15.60,0.00%,46.33ms,66.49mb/s,531.92mb,查询,2026/06/30 23:32:17
7,电信,162.159.49.141,0.00%,46.18ms,66.19mb/s,529.52mb,查询,2026/06/30 23:32:17
8,电信,172.64.35.6,0.00%,46.34ms,66.01mb/s,528.08mb,查询,2026/06/30 23:32:17
9,电信,104.18.38.122,0.00%,46.19ms,65.80mb/s,526.4mb,查询,2026/06/30 23:32:17
10,电信,172.64.159.181,0.00%,46.30ms,65.57mb/s,524.56mb,查询,2026/06/30 23:32:17
11,联通,104.26.8.195,0.00%,83.18ms,43.87mb/s,350.96mb,查询,2026/06/30 23:31:37
12,联通,104.20.24.130,0.00%,82.69ms,43.70mb/s,349.6mb,查询,2026/06/30 23:31:37
13,联通,172.67.66.148,0.00%,82.58ms,42.31mb/s,338.48mb,查询,2026/06/30 23:31:37
14,联通,104.20.17.237,0.00%,82.75ms,41.67mb/s,333.36mb,查询,2026/06/30 23:31:37
15,联通,104.26.7.115,0.00%,82.25ms,40.99mb/s,327.92mb,查询,2026/06/30 23:31:37
16,联通,104.26.3.184,0.00%,82.75ms,40.14mb/s,321.12mb,查询,2026/06/30 23:31:37
17,联通,172.67.71.116,0.00%,82.57ms,38.96mb/s,311.68mb,查询,2026/06/30 23:31:37
18,联通,172.67.65.205,0.00%,81.42ms,38.84mb/s,310.72mb,查询,2026/06/30 23:31:37
19,联通,104.20.21.80,0.00%,80.43ms,38.71mb/s,309.68mb,查询,2026/06/30 23:31:37
20,联通,172.67.78.10,0.00%,82.10ms,38.33mb/s,306.64mb,查询,2026/06/30 23:31:37
21,移动,172.64.152.43,0.00%,50.65ms,16.91mb/s,135.28mb,查询,2026/06/30 23:32:48
22,移动,198.41.209.246,0.00%,52.60ms,15.54mb/s,124.32mb,查询,2026/06/30 23:32:48
23,移动,172.64.159.166,0.00%,50.93ms,14.19mb/s,113.52mb,查询,2026/06/30 23:32:48
24,移动,172.64.144.219,0.00%,50.70ms,14.05mb/s,112.4mb,查询,2026/06/30 23:32:48
25,移动,172.64.156.69,0.00%,52.52ms,13.92mb/s,111.36mb,查询,2026/06/30 23:32:48
26,移动,104.19.33.154,0.00%,52.48ms,13.63mb/s,109.04mb,查询,2026/06/30 23:32:48
27,移动,172.64.155.224,0.00%,52.64ms,13.54mb/s,108.32mb,查询,2026/06/30 23:32:48
28,移动,172.64.145.248,0.00%,50.55ms,13.16mb/s,105.28mb,查询,2026/06/30 23:32:48
29,移动,172.64.229.135,0.00%,51.75ms,12.73mb/s,101.84mb,查询,2026/06/30 23:32:48
30,移动,104.19.36.156,0.00%,49.37ms,11.53mb/s,92.24mb,查询,2026/06/30 23:32:48
31,多线,162.159.27.84,0.00%,65.39ms,14.36mb/s,114.88mb,查询,2026/06/30 23:32:44
32,多线,162.159.39.114,0.00%,37.39ms,13.75mb/s,110mb,查询,2026/06/30 23:32:44
33,多线,162.159.44.169,0.00%,53.77ms,13.05mb/s,104.4mb,查询,2026/06/30 23:32:44
34,多线,172.64.53.176,0.00%,60.11ms,7.82mb/s,62.56mb,查询,2026/06/30 23:32:44
35,多线,172.64.229.101,0.00%,44.07ms,3.38mb/s,27.04mb,查询,2026/06/30 23:32:44
36,多线,162.159.8.126,0.00%,65.45ms,3.06mb/s,24.48mb,查询,2026/06/30 23:32:44
37,多线,172.64.150.121,0.00%,63.80ms,2.74mb/s,21.92mb,查询,2026/06/30 23:32:44
38,多线,172.64.33.157,0.00%,65.64ms,2.62mb/s,20.96mb,查询,2026/06/30 23:32:44
39,多线,172.64.48.169,0.00%,65.99ms,0.14mb/s,1.12mb,查询,2026/06/30 23:32:44
40,多线,162.159.45.196,0.00%,62.06ms,0.14mb/s,1.12mb,查询,2026/06/30 23:32:44
41,IPV6,2a06:98c1:51:0:f8a4:de03:12a6:39e7,0.00%,46.63ms,32.81mb/s,262.48mb,查询,2026/06/30 23:34:48
42,IPV6,2a06:98c1:310b:f0:5f47:c0be:54b9:e18c,0.00%,46.63ms,30.90mb/s,247.2mb,查询,2026/06/30 23:34:48
43,IPV6,2a06:98c1:310b:0:ce73:3bf7:46fa:dcd4,0.00%,46.56ms,30.44mb/s,243.52mb,查询,2026/06/30 23:34:48
44,IPV6,2a06:98c1:310d:0:92a8:173f:ec70:85c7,0.00%,46.53ms,30.05mb/s,240.4mb,查询,2026/06/30 23:34:48
45,IPV6,2803:f800:51:5d:adf8:f980:8c7a:fcc3,0.00%,46.38ms,29.76mb/s,238.08mb,查询,2026/06/30 23:34:48
46,IPV6,2a06:98c1:3103:2e7a:18bc:db24:ae9b:1dc7,0.00%,46.66ms,28.87mb/s,230.96mb,查询,2026/06/30 23:34:48
47,IPV6,2a06:98c1:310c:f65b:3915:4dd1:da2d:53ee,0.00%,46.63ms,16.09mb/s,128.72mb,查询,2026/06/30 23:34:48
48,IPV6,2a06:98c1:3108:ef:cd28:fced:5f34:f193,0.00%,46.65ms,1.04mb/s,8.32mb,查询,2026/06/30 23:34:48
49,IPV6,2a06:98c1:3101:0:e988:56ab:8a8b:4d48,0.00%,46.52ms,0.29mb/s,2.32mb,查询,2026/06/30 23:34:48
