序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.191,0.00%,44.75ms,72.21mb/s,577.68mb,查询,2026/09/09 10:02:25
2,电信,104.18.43.171,0.00%,44.40ms,70.58mb/s,564.64mb,查询,2026/09/09 10:02:25
3,电信,104.18.32.218,0.00%,44.16ms,70.58mb/s,564.64mb,查询,2026/09/09 10:02:25
4,电信,172.64.154.235,0.00%,44.39ms,69.77mb/s,558.16mb,查询,2026/09/09 10:02:25
5,电信,172.64.147.8,0.00%,44.58ms,69.25mb/s,554mb,查询,2026/09/09 10:02:25
6,电信,104.18.35.174,0.00%,44.38ms,69.02mb/s,552.16mb,查询,2026/09/09 10:02:25
7,电信,172.64.146.246,0.00%,43.46ms,67.24mb/s,537.92mb,查询,2026/09/09 10:02:25
8,电信,104.18.41.35,0.00%,43.19ms,66.66mb/s,533.28mb,查询,2026/09/09 10:02:25
9,电信,104.18.44.251,0.00%,43.60ms,65.95mb/s,527.6mb,查询,2026/09/09 10:02:25
10,电信,104.18.34.199,0.00%,43.21ms,64.29mb/s,514.32mb,查询,2026/09/09 10:02:25
11,联通,104.20.26.86,0.00%,66.47ms,35.18mb/s,281.44mb,查询,2026/09/09 10:01:49
12,联通,172.67.72.242,0.00%,65.43ms,31.82mb/s,254.56mb,查询,2026/09/09 10:01:49
13,联通,172.67.67.191,0.00%,63.77ms,27.40mb/s,219.2mb,查询,2026/09/09 10:01:49
14,联通,162.159.139.99,0.00%,67.49ms,21.82mb/s,174.56mb,查询,2026/09/09 10:01:49
15,联通,104.26.9.184,0.00%,66.14ms,18.85mb/s,150.8mb,查询,2026/09/09 10:01:49
16,联通,172.67.77.10,0.00%,64.80ms,18.40mb/s,147.2mb,查询,2026/09/09 10:01:49
17,联通,104.20.29.186,0.00%,67.79ms,18.35mb/s,146.8mb,查询,2026/09/09 10:01:49
18,联通,172.67.64.160,0.00%,66.39ms,17.71mb/s,141.68mb,查询,2026/09/09 10:01:49
19,联通,104.26.4.32,0.00%,67.47ms,14.64mb/s,117.12mb,查询,2026/09/09 10:01:49
20,联通,162.159.150.163,0.00%,67.60ms,14.37mb/s,114.96mb,查询,2026/09/09 10:01:49
21,移动,104.17.26.55,0.00%,52.27ms,0.36mb/s,2.88mb,查询,2026/09/09 10:03:12
22,移动,104.19.51.41,0.00%,51.76ms,0.29mb/s,2.32mb,查询,2026/09/09 10:03:12
23,移动,104.19.147.237,0.00%,52.63ms,0.25mb/s,2mb,查询,2026/09/09 10:03:12
