序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.253,0.00%,43.71ms,69.04mb/s,552.32mb,查询,2026/08/18 00:32:28
2,电信,104.18.38.106,0.00%,44.39ms,68.44mb/s,547.52mb,查询,2026/08/18 00:32:28
3,电信,172.64.151.105,0.00%,44.13ms,67.92mb/s,543.36mb,查询,2026/08/18 00:32:28
4,电信,172.64.157.105,0.00%,42.51ms,67.81mb/s,542.48mb,查询,2026/08/18 00:32:28
5,电信,172.64.144.206,0.00%,44.54ms,66.93mb/s,535.44mb,查询,2026/08/18 00:32:28
6,电信,172.64.150.65,0.00%,44.04ms,66.10mb/s,528.8mb,查询,2026/08/18 00:32:28
7,电信,104.18.45.219,0.00%,44.02ms,65.73mb/s,525.84mb,查询,2026/08/18 00:32:28
8,电信,172.64.152.159,0.00%,44.48ms,65.33mb/s,522.64mb,查询,2026/08/18 00:32:28
9,电信,104.18.33.191,0.00%,44.55ms,65.30mb/s,522.4mb,查询,2026/08/18 00:32:28
10,电信,172.64.154.89,0.00%,43.56ms,64.28mb/s,514.24mb,查询,2026/08/18 00:32:28
11,联通,104.26.6.174,0.00%,135.19ms,2.21mb/s,17.68mb,查询,2026/08/18 00:32:44
12,联通,172.67.68.38,0.00%,135.21ms,1.40mb/s,11.2mb,查询,2026/08/18 00:32:44
13,联通,172.67.76.98,0.00%,134.16ms,0.28mb/s,2.24mb,查询,2026/08/18 00:32:44
14,联通,104.26.4.229,0.00%,135.79ms,0.26mb/s,2.08mb,查询,2026/08/18 00:32:44
15,联通,104.26.11.223,0.00%,132.60ms,0.23mb/s,1.84mb,查询,2026/08/18 00:32:44
16,联通,104.26.0.4,0.00%,135.98ms,0.21mb/s,1.68mb,查询,2026/08/18 00:32:44
17,联通,172.67.74.150,0.00%,135.16ms,0.21mb/s,1.68mb,查询,2026/08/18 00:32:44
18,联通,104.26.14.118,0.00%,134.86ms,0.18mb/s,1.44mb,查询,2026/08/18 00:32:44
19,联通,162.159.145.252,0.00%,133.99ms,0.14mb/s,1.12mb,查询,2026/08/18 00:32:44
20,联通,162.159.134.63,0.00%,133.14ms,0.11mb/s,0.88mb,查询,2026/08/18 00:32:44
21,移动,104.17.153.130,0.00%,50.34ms,0.70mb/s,5.6mb,查询,2026/08/18 00:33:15
22,移动,104.16.157.16,0.00%,50.32ms,0.47mb/s,3.76mb,查询,2026/08/18 00:33:15
23,移动,104.16.151.248,0.00%,51.23ms,0.37mb/s,2.96mb,查询,2026/08/18 00:33:15
24,移动,172.64.154.41,0.00%,50.38ms,0.33mb/s,2.64mb,查询,2026/08/18 00:33:15
25,移动,104.16.148.85,0.00%,49.45ms,0.26mb/s,2.08mb,查询,2026/08/18 00:33:15
26,移动,104.17.165.84,0.00%,50.08ms,0.22mb/s,1.76mb,查询,2026/08/18 00:33:15
27,移动,104.16.156.69,0.00%,49.63ms,0.22mb/s,1.76mb,查询,2026/08/18 00:33:15
28,移动,104.17.151.213,0.00%,50.12ms,0.18mb/s,1.44mb,查询,2026/08/18 00:33:15
29,移动,104.16.241.224,0.00%,49.91ms,0.16mb/s,1.28mb,查询,2026/08/18 00:33:15
30,移动,104.17.167.154,0.00%,50.40ms,0.13mb/s,1.04mb,查询,2026/08/18 00:33:15
31,多线,172.64.229.67,0.00%,44.47ms,16.67mb/s,133.36mb,查询,2026/08/18 00:32:58
32,多线,104.18.43.90,0.00%,69.57ms,15.23mb/s,121.84mb,查询,2026/08/18 00:32:58
33,多线,104.18.40.64,0.00%,71.38ms,14.39mb/s,115.12mb,查询,2026/08/18 00:32:58
34,多线,172.64.148.125,0.00%,68.01ms,14.34mb/s,114.72mb,查询,2026/08/18 00:32:58
35,多线,104.18.37.130,0.00%,68.95ms,14.28mb/s,114.24mb,查询,2026/08/18 00:32:58
36,多线,104.18.39.201,0.00%,70.81ms,14.27mb/s,114.16mb,查询,2026/08/18 00:32:58
37,多线,172.64.159.112,0.00%,71.20ms,10.36mb/s,82.88mb,查询,2026/08/18 00:32:58
38,多线,104.18.38.20,0.00%,69.10ms,0.76mb/s,6.08mb,查询,2026/08/18 00:32:58
39,多线,104.18.35.4,0.00%,71.76ms,0.13mb/s,1.04mb,查询,2026/08/18 00:32:58
40,多线,104.18.41.50,0.00%,65.52ms,0.11mb/s,0.88mb,查询,2026/08/18 00:32:58
41,IPV6,2a06:98c1:50:cca4:a4:4f5a:1447:402,0.00%,43.01ms,37.05mb/s,296.4mb,查询,2026/08/18 00:34:06
42,IPV6,2a06:98c1:3102:ad:49c9:e96b:9f0:3a7c,0.00%,42.93ms,31.13mb/s,249.04mb,查询,2026/08/18 00:34:06
43,IPV6,2a06:98c1:3103:e59c:67a7:23ff:78d7:8752,0.00%,43.13ms,30.25mb/s,242mb,查询,2026/08/18 00:34:06
44,IPV6,2a06:98c1:3105:a924:b278:fc82:62cb:c80d,0.00%,42.60ms,29.90mb/s,239.2mb,查询,2026/08/18 00:34:06
45,IPV6,2a06:98c1:51:ae2f:e783:b741:34ef:6dba,0.00%,42.44ms,29.53mb/s,236.24mb,查询,2026/08/18 00:34:06
46,IPV6,2a06:98c1:3106::694e:e332:201c,0.00%,43.09ms,29.18mb/s,233.44mb,查询,2026/08/18 00:34:06
47,IPV6,2a06:98c1:3100:2d:5f08:975a:4acd:4e7b,0.00%,42.62ms,15.03mb/s,120.24mb,查询,2026/08/18 00:34:06
48,IPV6,2a06:98c1:3102:c5:b233:f8fb:5e3f:1c0a,0.00%,43.03ms,14.61mb/s,116.88mb,查询,2026/08/18 00:34:06
49,IPV6,2a06:98c1:51:ae2f:f63d:38be:fefa:b992,0.00%,43.04ms,12.27mb/s,98.16mb,查询,2026/08/18 00:34:06
50,IPV6,2a06:98c1:3106:b4cb:2f33:6da9:5183:92b1,0.00%,43.07ms,0.14mb/s,1.12mb,查询,2026/08/18 00:34:06
