序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.153,0.00%,42.87ms,68.71mb/s,549.68mb,查询,2026/09/21 00:02:21
2,电信,104.18.34.146,0.00%,42.63ms,68.64mb/s,549.12mb,查询,2026/09/21 00:02:21
3,电信,104.18.45.90,0.00%,42.48ms,66.94mb/s,535.52mb,查询,2026/09/21 00:02:21
4,电信,172.64.144.103,0.00%,43.46ms,66.85mb/s,534.8mb,查询,2026/09/21 00:02:21
5,电信,104.18.47.0,0.00%,42.90ms,66.65mb/s,533.2mb,查询,2026/09/21 00:02:21
6,电信,172.64.157.139,0.00%,42.20ms,66.49mb/s,531.92mb,查询,2026/09/21 00:02:21
7,电信,172.64.147.113,0.00%,44.16ms,66.48mb/s,531.84mb,查询,2026/09/21 00:02:21
8,电信,104.18.42.202,0.00%,44.09ms,66.38mb/s,531.04mb,查询,2026/09/21 00:02:21
9,电信,172.64.151.215,0.00%,43.12ms,66.02mb/s,528.16mb,查询,2026/09/21 00:02:21
10,电信,104.18.36.76,0.00%,43.69ms,64.54mb/s,516.32mb,查询,2026/09/21 00:02:21
11,联通,162.159.139.127,0.00%,65.19ms,53.71mb/s,429.68mb,查询,2026/09/21 00:01:30
12,联通,172.67.69.233,0.00%,65.13ms,52.74mb/s,421.92mb,查询,2026/09/21 00:01:30
13,联通,104.26.11.220,0.00%,63.47ms,50.10mb/s,400.8mb,查询,2026/09/21 00:01:30
14,联通,104.26.0.32,0.00%,66.76ms,49.70mb/s,397.6mb,查询,2026/09/21 00:01:30
15,联通,172.67.68.73,0.00%,65.11ms,48.46mb/s,387.68mb,查询,2026/09/21 00:01:30
16,联通,162.159.141.110,0.00%,65.79ms,47.51mb/s,380.08mb,查询,2026/09/21 00:01:30
17,联通,162.159.151.195,0.00%,66.82ms,47.24mb/s,377.92mb,查询,2026/09/21 00:01:30
18,联通,104.20.31.133,0.00%,66.06ms,45.90mb/s,367.2mb,查询,2026/09/21 00:01:30
19,联通,104.20.25.100,0.00%,66.98ms,45.30mb/s,362.4mb,查询,2026/09/21 00:01:30
20,联通,172.67.72.235,0.00%,66.96ms,42.27mb/s,338.16mb,查询,2026/09/21 00:01:30
21,移动,104.17.20.204,0.00%,52.27ms,0.63mb/s,5.04mb,查询,2026/09/21 00:02:46
22,移动,104.19.149.143,0.00%,52.59ms,0.37mb/s,2.96mb,查询,2026/09/21 00:02:46
