序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.230,0.00%,42.55ms,69.62mb/s,556.96mb,查询,2026/07/16 19:22:21
2,电信,172.64.147.153,0.00%,43.42ms,68.84mb/s,550.72mb,查询,2026/07/16 19:22:21
3,电信,162.159.20.232,0.00%,43.37ms,68.76mb/s,550.08mb,查询,2026/07/16 19:22:21
4,电信,162.159.21.3,0.00%,43.34ms,68.64mb/s,549.12mb,查询,2026/07/16 19:22:21
5,电信,198.41.211.250,0.00%,43.58ms,68.42mb/s,547.36mb,查询,2026/07/16 19:22:21
6,电信,104.18.34.3,0.00%,42.65ms,68.32mb/s,546.56mb,查询,2026/07/16 19:22:21
7,电信,162.159.5.242,0.00%,42.82ms,68.31mb/s,546.48mb,查询,2026/07/16 19:22:21
8,电信,172.64.34.194,0.00%,43.64ms,66.85mb/s,534.8mb,查询,2026/07/16 19:22:21
9,电信,162.159.32.253,0.00%,43.35ms,66.04mb/s,528.32mb,查询,2026/07/16 19:22:21
10,电信,172.64.38.242,0.00%,43.25ms,65.61mb/s,524.88mb,查询,2026/07/16 19:22:21
11,联通,162.159.148.15,0.00%,133.16ms,0.34mb/s,2.72mb,查询,2026/07/16 19:22:18
12,联通,172.67.71.219,0.00%,131.38ms,0.33mb/s,2.64mb,查询,2026/07/16 19:22:18
13,联通,104.26.4.169,0.00%,131.15ms,0.28mb/s,2.24mb,查询,2026/07/16 19:22:18
14,联通,104.20.18.221,0.00%,133.05ms,0.27mb/s,2.16mb,查询,2026/07/16 19:22:18
15,联通,104.26.2.23,0.00%,130.73ms,0.26mb/s,2.08mb,查询,2026/07/16 19:22:18
16,联通,172.67.75.233,0.00%,131.38ms,0.24mb/s,1.92mb,查询,2026/07/16 19:22:18
17,联通,172.67.77.23,0.00%,133.05ms,0.17mb/s,1.36mb,查询,2026/07/16 19:22:18
18,联通,162.159.153.128,0.00%,131.40ms,0.15mb/s,1.2mb,查询,2026/07/16 19:22:18
19,联通,104.26.5.194,0.00%,133.18ms,0.15mb/s,1.2mb,查询,2026/07/16 19:22:18
20,联通,104.26.14.190,0.00%,132.20ms,0.11mb/s,0.88mb,查询,2026/07/16 19:22:18
21,移动,104.18.35.221,0.00%,48.93ms,15.22mb/s,121.76mb,查询,2026/07/16 19:17:49
22,移动,104.18.44.167,0.00%,49.08ms,14.38mb/s,115.04mb,查询,2026/07/16 19:17:49
23,移动,104.19.36.70,0.00%,48.57ms,14.30mb/s,114.4mb,查询,2026/07/16 19:17:49
24,移动,172.64.157.106,0.00%,49.52ms,14.11mb/s,112.88mb,查询,2026/07/16 19:17:49
25,移动,104.16.240.72,0.00%,49.82ms,13.96mb/s,111.68mb,查询,2026/07/16 19:17:49
26,移动,104.16.247.212,0.00%,49.60ms,13.47mb/s,107.76mb,查询,2026/07/16 19:17:49
27,移动,104.17.146.119,0.00%,48.03ms,13.42mb/s,107.36mb,查询,2026/07/16 19:17:49
28,移动,104.19.37.20,0.00%,49.78ms,13.34mb/s,106.72mb,查询,2026/07/16 19:17:49
29,移动,104.17.214.167,0.00%,49.18ms,13.04mb/s,104.32mb,查询,2026/07/16 19:17:49
30,移动,104.19.32.77,0.00%,49.89ms,11.32mb/s,90.56mb,查询,2026/07/16 19:17:49
31,多线,162.159.39.153,0.00%,48.99ms,18.32mb/s,146.56mb,查询,2026/07/16 19:22:44
32,多线,172.64.229.170,0.00%,46.74ms,14.40mb/s,115.2mb,查询,2026/07/16 19:22:44
33,多线,172.64.159.84,0.00%,67.76ms,14.25mb/s,114mb,查询,2026/07/16 19:22:44
34,多线,162.159.44.134,0.00%,56.90ms,14.03mb/s,112.24mb,查询,2026/07/16 19:22:44
35,多线,162.159.8.84,0.00%,67.06ms,0.83mb/s,6.64mb,查询,2026/07/16 19:22:44
36,多线,162.159.9.180,0.00%,67.83ms,0.48mb/s,3.84mb,查询,2026/07/16 19:22:44
37,多线,162.159.45.165,0.00%,55.02ms,0.14mb/s,1.12mb,查询,2026/07/16 19:22:44
38,多线,108.162.198.15,0.00%,56.28ms,0.14mb/s,1.12mb,查询,2026/07/16 19:22:44
39,多线,162.159.21.14,0.00%,67.88ms,0.14mb/s,1.12mb,查询,2026/07/16 19:22:44
40,多线,162.159.33.64,0.00%,67.74ms,0.12mb/s,0.96mb,查询,2026/07/16 19:22:44
41,IPV6,2803:f800:50:76cb:ceaa:e4e2:dffa:8f70,0.00%,42.76ms,30.25mb/s,242mb,查询,2026/07/16 19:04:12
42,IPV6,2803:f800:51:2920:e3cf:2f21:4d9b:bbe,0.00%,42.86ms,30.09mb/s,240.72mb,查询,2026/07/16 19:04:12
43,IPV6,2a06:98c1:50:b7:8706:eb10:439:55c8,0.00%,42.34ms,29.85mb/s,238.8mb,查询,2026/07/16 19:04:12
44,IPV6,2400:cb00:2049:ffe4:5af4:1700:1f81:d50f,0.00%,42.47ms,29.48mb/s,235.84mb,查询,2026/07/16 19:04:12
45,IPV6,2803:f800:51:2920:e3cf:2f21:94e5:e5b6,0.00%,42.72ms,29.42mb/s,235.36mb,查询,2026/07/16 19:04:12
46,IPV6,2a06:98c1:3109::738:ef51:1d96,0.00%,42.60ms,0.47mb/s,3.76mb,查询,2026/07/16 19:04:12
47,IPV6,2803:f800:51:0:42:5244:43f7:2a69,0.00%,42.73ms,0.32mb/s,2.56mb,查询,2026/07/16 19:04:12
48,IPV6,2a06:98c1:51:0:2d:736a:86a5:d721,0.00%,42.91ms,0.22mb/s,1.76mb,查询,2026/07/16 19:04:12
49,IPV6,2a06:98c1:3106:fa:a02:35e2:69b0:aa17,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/07/16 19:04:12
50,IPV6,2803:f800:51:0:77:9da8:ec5a:cc0c,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/07/16 19:04:12
