序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.250,0.00%,52.39ms,61.73mb/s,493.84mb,查询,2026/09/13 08:46:03
2,电信,172.64.150.237,0.00%,46.90ms,1.42mb/s,11.36mb,查询,2026/09/13 08:46:03
3,电信,172.64.145.65,0.00%,46.51ms,0.79mb/s,6.32mb,查询,2026/09/13 08:46:03
4,电信,104.18.44.46,0.00%,47.86ms,0.58mb/s,4.64mb,查询,2026/09/13 08:46:03
5,电信,172.64.152.234,0.00%,46.90ms,0.48mb/s,3.84mb,查询,2026/09/13 08:46:03
6,电信,104.18.43.29,0.00%,55.07ms,0.39mb/s,3.12mb,查询,2026/09/13 08:46:03
7,电信,104.16.16.252,0.00%,157.43ms,0.38mb/s,3.04mb,查询,2026/09/13 08:46:03
8,电信,104.18.47.229,0.00%,48.99ms,0.30mb/s,2.4mb,查询,2026/09/13 08:46:03
9,电信,104.18.46.144,0.00%,49.24ms,0.30mb/s,2.4mb,查询,2026/09/13 08:46:03
10,电信,104.18.39.53,0.00%,53.21ms,0.30mb/s,2.4mb,查询,2026/09/13 08:46:03
11,联通,104.20.25.230,0.00%,67.34ms,15.00mb/s,120mb,查询,2026/09/13 08:41:50
12,联通,162.159.132.205,0.00%,67.48ms,10.51mb/s,84.08mb,查询,2026/09/13 08:41:50
13,联通,104.26.13.226,0.00%,63.59ms,9.94mb/s,79.52mb,查询,2026/09/13 08:41:50
14,联通,162.159.134.137,0.00%,67.28ms,9.46mb/s,75.68mb,查询,2026/09/13 08:41:50
15,联通,162.159.136.85,0.00%,67.49ms,9.29mb/s,74.32mb,查询,2026/09/13 08:41:50
16,联通,172.67.77.191,0.00%,67.54ms,7.41mb/s,59.28mb,查询,2026/09/13 08:41:50
17,联通,172.67.79.112,0.00%,66.47ms,7.34mb/s,58.72mb,查询,2026/09/13 08:41:50
18,联通,172.67.64.44,0.00%,66.34ms,6.92mb/s,55.36mb,查询,2026/09/13 08:41:50
19,联通,104.26.4.163,0.00%,66.28ms,5.84mb/s,46.72mb,查询,2026/09/13 08:41:50
20,联通,162.159.139.77,0.00%,66.65ms,3.92mb/s,31.36mb,查询,2026/09/13 08:41:50
21,移动,172.66.3.158,0.00%,96.50ms,14.52mb/s,116.16mb,查询,2026/09/13 08:48:18
22,移动,104.18.34.178,0.00%,99.12ms,13.53mb/s,108.24mb,查询,2026/09/13 08:48:18
23,移动,172.66.0.182,0.00%,97.82ms,9.39mb/s,75.12mb,查询,2026/09/13 08:48:18
24,移动,172.64.153.99,0.00%,96.18ms,5.50mb/s,44mb,查询,2026/09/13 08:48:18
25,移动,172.64.146.28,0.00%,98.67ms,3.62mb/s,28.96mb,查询,2026/09/13 08:48:18
26,移动,104.17.126.251,0.00%,95.80ms,0.27mb/s,2.16mb,查询,2026/09/13 08:48:18
27,移动,104.16.145.248,0.00%,90.78ms,0.21mb/s,1.68mb,查询,2026/09/13 08:48:18
28,移动,104.16.153.189,0.00%,92.99ms,0.20mb/s,1.6mb,查询,2026/09/13 08:48:18
29,移动,104.17.147.174,0.00%,99.98ms,0.15mb/s,1.2mb,查询,2026/09/13 08:48:18
