序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.250,0.00%,52.69ms,61.73mb/s,493.84mb,查询,2026/09/13 16:46:15
2,电信,104.18.49.125,0.00%,154.84ms,14.23mb/s,113.84mb,查询,2026/09/13 16:46:15
3,电信,104.18.54.113,0.00%,158.00ms,4.29mb/s,34.32mb,查询,2026/09/13 16:46:15
4,电信,104.18.48.110,0.00%,156.27ms,1.19mb/s,9.52mb,查询,2026/09/13 16:46:15
5,电信,162.159.237.11,0.00%,156.84ms,0.70mb/s,5.6mb,查询,2026/09/13 16:46:15
6,电信,104.18.46.202,0.00%,47.01ms,0.63mb/s,5.04mb,查询,2026/09/13 16:46:15
7,电信,172.64.156.30,0.00%,46.33ms,0.39mb/s,3.12mb,查询,2026/09/13 16:46:15
8,电信,172.64.79.89,0.00%,158.03ms,0.36mb/s,2.88mb,查询,2026/09/13 16:46:15
9,电信,172.64.155.27,0.00%,44.41ms,0.34mb/s,2.72mb,查询,2026/09/13 16:46:15
10,电信,104.18.44.71,0.00%,43.85ms,0.30mb/s,2.4mb,查询,2026/09/13 16:46:15
11,联通,172.67.79.207,0.00%,75.75ms,11.17mb/s,89.36mb,查询,2026/09/13 16:41:55
12,联通,162.159.155.42,0.00%,78.14ms,10.20mb/s,81.6mb,查询,2026/09/13 16:41:55
13,联通,104.26.10.9,0.00%,79.08ms,9.68mb/s,77.44mb,查询,2026/09/13 16:41:55
14,联通,104.20.30.228,0.00%,77.95ms,7.62mb/s,60.96mb,查询,2026/09/13 16:41:55
15,联通,104.20.22.211,0.00%,78.32ms,6.16mb/s,49.28mb,查询,2026/09/13 16:41:55
16,联通,104.20.27.38,0.00%,77.25ms,5.96mb/s,47.68mb,查询,2026/09/13 16:41:55
17,联通,104.26.4.57,0.00%,78.32ms,5.27mb/s,42.16mb,查询,2026/09/13 16:41:55
18,联通,172.67.65.103,0.00%,79.55ms,4.52mb/s,36.16mb,查询,2026/09/13 16:41:55
19,联通,104.20.18.214,0.00%,79.74ms,2.53mb/s,20.24mb,查询,2026/09/13 16:41:55
20,联通,162.159.136.215,0.00%,78.84ms,1.64mb/s,13.12mb,查询,2026/09/13 16:41:55
21,移动,172.66.1.218,0.00%,98.56ms,16.80mb/s,134.4mb,查询,2026/09/13 16:48:01
22,移动,104.21.82.240,0.00%,99.98ms,15.13mb/s,121.04mb,查询,2026/09/13 16:48:01
23,移动,104.21.80.144,0.00%,99.82ms,13.61mb/s,108.88mb,查询,2026/09/13 16:48:01
24,移动,104.25.240.4,0.00%,97.78ms,13.58mb/s,108.64mb,查询,2026/09/13 16:48:01
25,移动,104.21.86.101,0.00%,100.29ms,12.99mb/s,103.92mb,查询,2026/09/13 16:48:01
26,移动,104.21.81.166,0.00%,98.79ms,12.55mb/s,100.4mb,查询,2026/09/13 16:48:01
27,移动,172.64.153.117,0.00%,99.28ms,12.33mb/s,98.64mb,查询,2026/09/13 16:48:01
28,移动,104.25.242.97,0.00%,97.48ms,11.73mb/s,93.84mb,查询,2026/09/13 16:48:01
29,移动,104.21.89.40,0.00%,96.20ms,11.19mb/s,89.52mb,查询,2026/09/13 16:48:01
30,移动,104.21.88.23,0.00%,98.03ms,5.23mb/s,41.84mb,查询,2026/09/13 16:48:01
31,多线,172.64.229.15,0.00%,44.25ms,12.68mb/s,101.44mb,查询,2026/09/13 16:43:04
32,多线,104.18.47.245,0.00%,69.25ms,0.70mb/s,5.6mb,查询,2026/09/13 16:43:04
33,多线,104.18.34.201,0.00%,68.09ms,0.33mb/s,2.64mb,查询,2026/09/13 16:43:04
34,多线,172.64.152.175,0.00%,69.12ms,0.27mb/s,2.16mb,查询,2026/09/13 16:43:04
