序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.132,0.00%,46.21ms,66.79mb/s,534.32mb,查询,2026/07/01 09:52:23
2,电信,162.159.43.83,0.00%,46.17ms,66.32mb/s,530.56mb,查询,2026/07/01 09:52:23
3,电信,108.162.196.163,0.00%,46.34ms,66.25mb/s,530mb,查询,2026/07/01 09:52:23
4,电信,162.159.48.165,0.00%,46.12ms,65.93mb/s,527.44mb,查询,2026/07/01 09:52:23
5,电信,162.159.33.46,0.00%,46.36ms,65.79mb/s,526.32mb,查询,2026/07/01 09:52:23
6,电信,172.64.155.76,0.00%,46.33ms,65.64mb/s,525.12mb,查询,2026/07/01 09:52:23
7,电信,162.159.2.114,0.00%,46.25ms,65.61mb/s,524.88mb,查询,2026/07/01 09:52:23
8,电信,162.159.7.58,0.00%,46.17ms,64.55mb/s,516.4mb,查询,2026/07/01 09:52:23
9,电信,162.159.22.215,0.00%,46.38ms,63.91mb/s,511.28mb,查询,2026/07/01 09:52:23
10,电信,172.64.156.225,0.00%,46.24ms,55.10mb/s,440.8mb,查询,2026/07/01 09:52:23
11,联通,104.29.125.151,0.00%,157.78ms,25.79mb/s,206.32mb,查询,2026/07/01 09:52:38
12,联通,104.17.133.55,0.00%,153.19ms,23.55mb/s,188.4mb,查询,2026/07/01 09:52:38
13,联通,104.26.13.222,0.00%,142.01ms,0.26mb/s,2.08mb,查询,2026/07/01 09:52:38
14,联通,172.67.65.45,0.00%,141.91ms,0.25mb/s,2mb,查询,2026/07/01 09:52:38
15,联通,172.67.76.91,0.00%,140.02ms,0.20mb/s,1.6mb,查询,2026/07/01 09:52:38
16,联通,104.26.9.65,0.00%,141.09ms,0.16mb/s,1.28mb,查询,2026/07/01 09:52:38
17,联通,104.26.14.26,0.00%,141.40ms,0.15mb/s,1.2mb,查询,2026/07/01 09:52:38
18,联通,104.20.26.245,0.00%,141.38ms,0.15mb/s,1.2mb,查询,2026/07/01 09:52:38
19,联通,104.20.28.93,0.00%,141.70ms,0.14mb/s,1.12mb,查询,2026/07/01 09:52:38
20,联通,104.20.31.215,0.00%,143.07ms,0.12mb/s,0.96mb,查询,2026/07/01 09:52:38
21,移动,172.64.147.68,0.00%,51.10ms,6.43mb/s,51.44mb,查询,2026/07/01 09:47:56
22,移动,104.16.152.252,0.00%,50.92ms,5.05mb/s,40.4mb,查询,2026/07/01 09:47:56
23,移动,172.64.159.90,0.00%,50.97ms,3.32mb/s,26.56mb,查询,2026/07/01 09:47:56
