序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.92,0.00%,44.82ms,69.22mb/s,553.76mb,查询,2026/08/12 03:52:42
2,电信,104.18.44.171,0.00%,44.83ms,68.54mb/s,548.32mb,查询,2026/08/12 03:52:42
3,电信,172.64.145.124,0.00%,42.69ms,64.46mb/s,515.68mb,查询,2026/08/12 03:52:42
4,电信,104.18.34.44,0.00%,43.68ms,60.18mb/s,481.44mb,查询,2026/08/12 03:52:42
5,电信,172.64.152.158,0.00%,43.46ms,58.02mb/s,464.16mb,查询,2026/08/12 03:52:42
6,电信,172.64.146.201,0.00%,44.60ms,36.79mb/s,294.32mb,查询,2026/08/12 03:52:42
7,电信,104.18.39.114,0.00%,44.24ms,21.10mb/s,168.8mb,查询,2026/08/12 03:52:42
8,电信,104.18.47.122,0.00%,44.70ms,10.08mb/s,80.64mb,查询,2026/08/12 03:52:42
9,电信,172.64.150.57,0.00%,44.81ms,0.98mb/s,7.84mb,查询,2026/08/12 03:52:42
10,电信,104.18.40.140,0.00%,44.52ms,0.88mb/s,7.04mb,查询,2026/08/12 03:52:42
11,联通,104.17.153.212,0.00%,151.51ms,24.06mb/s,192.48mb,查询,2026/08/12 03:53:00
12,联通,104.17.155.191,0.00%,151.56ms,23.73mb/s,189.84mb,查询,2026/08/12 03:53:00
13,联通,104.26.10.86,0.00%,137.53ms,0.25mb/s,2mb,查询,2026/08/12 03:53:00
14,联通,172.67.78.179,0.00%,134.86ms,0.19mb/s,1.52mb,查询,2026/08/12 03:53:00
15,联通,104.20.23.30,0.00%,133.04ms,0.15mb/s,1.2mb,查询,2026/08/12 03:53:00
16,联通,104.20.30.16,0.00%,131.35ms,0.15mb/s,1.2mb,查询,2026/08/12 03:53:00
17,联通,172.67.66.253,0.00%,136.01ms,0.13mb/s,1.04mb,查询,2026/08/12 03:53:00
18,联通,172.67.76.4,0.00%,137.24ms,0.11mb/s,0.88mb,查询,2026/08/12 03:53:00
19,联通,162.159.159.18,0.00%,139.25ms,0.11mb/s,0.88mb,查询,2026/08/12 03:53:00
20,联通,104.26.5.0,0.00%,133.32ms,0.10mb/s,0.8mb,查询,2026/08/12 03:53:00
21,移动,104.17.190.245,0.00%,50.14ms,0.22mb/s,1.76mb,查询,2026/08/12 03:49:11
22,移动,104.17.210.117,0.00%,51.36ms,0.21mb/s,1.68mb,查询,2026/08/12 03:49:11
23,移动,104.17.119.245,0.00%,52.21ms,0.18mb/s,1.44mb,查询,2026/08/12 03:49:11
24,移动,104.17.148.229,0.00%,50.13ms,0.17mb/s,1.36mb,查询,2026/08/12 03:49:11
25,移动,104.17.61.39,0.00%,48.64ms,0.15mb/s,1.2mb,查询,2026/08/12 03:49:11
26,移动,104.17.156.10,0.00%,52.48ms,0.14mb/s,1.12mb,查询,2026/08/12 03:49:11
27,移动,172.64.158.121,0.00%,51.39ms,0.13mb/s,1.04mb,查询,2026/08/12 03:49:11
28,移动,104.17.213.103,0.00%,51.42ms,0.12mb/s,0.96mb,查询,2026/08/12 03:49:11
29,移动,104.16.253.141,0.00%,52.51ms,0.12mb/s,0.96mb,查询,2026/08/12 03:49:11
30,移动,104.17.109.24,0.00%,52.14ms,0.11mb/s,0.88mb,查询,2026/08/12 03:49:11
31,多线,104.18.45.28,0.00%,71.43ms,16.21mb/s,129.68mb,查询,2026/08/12 03:53:05
32,多线,172.64.159.129,0.00%,69.57ms,16.21mb/s,129.68mb,查询,2026/08/12 03:53:05
33,多线,104.18.36.153,0.00%,72.00ms,15.47mb/s,123.76mb,查询,2026/08/12 03:53:05
34,多线,172.64.145.194,0.00%,69.79ms,14.47mb/s,115.76mb,查询,2026/08/12 03:53:05
35,多线,104.18.35.134,0.00%,71.99ms,14.39mb/s,115.12mb,查询,2026/08/12 03:53:05
36,多线,172.64.144.121,0.00%,71.88ms,14.29mb/s,114.32mb,查询,2026/08/12 03:53:05
37,多线,172.64.229.181,0.00%,40.62ms,14.24mb/s,113.92mb,查询,2026/08/12 03:53:05
38,多线,104.18.33.102,0.00%,68.68ms,10.34mb/s,82.72mb,查询,2026/08/12 03:53:05
39,多线,104.18.42.20,0.00%,70.83ms,0.13mb/s,1.04mb,查询,2026/08/12 03:53:05
40,多线,104.18.39.151,0.00%,71.90ms,0.12mb/s,0.96mb,查询,2026/08/12 03:53:05
41,IPV6,2a06:98c1:3101:71a:606f:c485:5657:e325,0.00%,42.77ms,32.29mb/s,258.32mb,查询,2026/08/12 03:35:01
