序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.212,0.00%,46.56ms,65.74mb/s,525.92mb,查询,2026/07/07 08:52:35
2,电信,162.159.17.160,0.00%,46.11ms,64.13mb/s,513.04mb,查询,2026/07/07 08:52:35
3,电信,104.18.38.171,0.00%,46.30ms,62.70mb/s,501.6mb,查询,2026/07/07 08:52:35
4,电信,162.159.8.16,0.00%,46.43ms,55.25mb/s,442mb,查询,2026/07/07 08:52:35
5,电信,172.64.159.153,0.00%,46.53ms,52.81mb/s,422.48mb,查询,2026/07/07 08:52:35
6,电信,162.159.43.207,0.00%,46.51ms,1.21mb/s,9.68mb,查询,2026/07/07 08:52:35
7,电信,162.159.27.115,0.00%,46.33ms,1.05mb/s,8.4mb,查询,2026/07/07 08:52:35
8,电信,162.159.25.197,0.00%,45.93ms,0.97mb/s,7.76mb,查询,2026/07/07 08:52:35
9,电信,172.64.34.25,0.00%,46.41ms,0.66mb/s,5.28mb,查询,2026/07/07 08:52:35
10,电信,162.159.6.147,0.00%,46.53ms,0.56mb/s,4.48mb,查询,2026/07/07 08:52:35
11,联通,104.26.12.101,0.00%,144.30ms,0.43mb/s,3.44mb,查询,2026/07/07 08:52:24
12,联通,104.20.20.46,0.00%,143.00ms,0.36mb/s,2.88mb,查询,2026/07/07 08:52:24
13,联通,172.67.70.116,0.00%,144.39ms,0.24mb/s,1.92mb,查询,2026/07/07 08:52:24
14,联通,104.20.19.201,0.00%,144.10ms,0.18mb/s,1.44mb,查询,2026/07/07 08:52:24
15,联通,172.67.73.224,0.00%,140.00ms,0.18mb/s,1.44mb,查询,2026/07/07 08:52:24
16,联通,172.67.65.169,0.00%,141.86ms,0.16mb/s,1.28mb,查询,2026/07/07 08:52:24
17,联通,104.20.18.121,0.00%,140.76ms,0.16mb/s,1.28mb,查询,2026/07/07 08:52:24
18,联通,172.67.75.56,0.00%,137.33ms,0.16mb/s,1.28mb,查询,2026/07/07 08:52:24
19,联通,104.26.4.179,0.00%,142.96ms,0.13mb/s,1.04mb,查询,2026/07/07 08:52:24
20,联通,172.67.68.178,0.00%,143.33ms,0.13mb/s,1.04mb,查询,2026/07/07 08:52:24
21,移动,104.21.90.136,0.00%,95.86ms,12.14mb/s,97.12mb,查询,2026/07/07 08:52:34
22,移动,104.21.89.132,0.00%,96.08ms,10.87mb/s,86.96mb,查询,2026/07/07 08:52:34
23,移动,104.17.54.157,0.00%,86.95ms,0.82mb/s,6.56mb,查询,2026/07/07 08:52:34
24,移动,104.17.214.61,0.00%,55.67ms,0.62mb/s,4.96mb,查询,2026/07/07 08:52:34
25,移动,104.18.94.158,0.00%,90.31ms,0.31mb/s,2.48mb,查询,2026/07/07 08:52:34
26,移动,104.17.182.83,0.00%,88.64ms,0.17mb/s,1.36mb,查询,2026/07/07 08:52:34
27,移动,104.18.80.90,0.00%,94.69ms,0.13mb/s,1.04mb,查询,2026/07/07 08:52:34
28,移动,104.17.98.230,0.00%,85.94ms,0.12mb/s,0.96mb,查询,2026/07/07 08:52:34
29,移动,104.17.169.36,0.00%,51.36ms,0.10mb/s,0.8mb,查询,2026/07/07 08:52:34
30,移动,104.17.125.46,0.00%,80.03ms,0.10mb/s,0.8mb,查询,2026/07/07 08:52:34
31,多线,162.159.34.215,0.00%,67.19ms,16.75mb/s,134mb,查询,2026/07/07 08:52:54
32,多线,162.159.38.40,0.00%,67.61ms,14.85mb/s,118.8mb,查询,2026/07/07 08:52:54
33,多线,172.64.159.142,0.00%,69.29ms,14.51mb/s,116.08mb,查询,2026/07/07 08:52:54
34,多线,172.64.153.111,0.00%,69.15ms,14.51mb/s,116.08mb,查询,2026/07/07 08:52:54
35,多线,172.64.229.39,0.00%,49.46ms,14.36mb/s,114.88mb,查询,2026/07/07 08:52:54
