序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.243,0.00%,54.69ms,60.53mb/s,484.24mb,查询,2026/08/11 16:27:03
2,电信,104.19.215.111,0.00%,158.29ms,4.73mb/s,37.84mb,查询,2026/08/11 16:27:03
3,电信,104.18.83.224,0.00%,158.01ms,3.78mb/s,30.24mb,查询,2026/08/11 16:27:03
4,电信,104.17.47.92,0.00%,157.83ms,3.14mb/s,25.12mb,查询,2026/08/11 16:27:03
5,电信,162.159.247.252,0.00%,158.32ms,2.25mb/s,18mb,查询,2026/08/11 16:27:03
6,电信,104.19.0.182,0.00%,157.71ms,0.86mb/s,6.88mb,查询,2026/08/11 16:27:03
7,电信,104.19.244.140,0.00%,158.10ms,0.80mb/s,6.4mb,查询,2026/08/11 16:27:03
8,电信,104.18.40.4,0.00%,45.92ms,0.63mb/s,5.04mb,查询,2026/08/11 16:27:03
9,电信,104.17.157.69,0.00%,157.68ms,0.51mb/s,4.08mb,查询,2026/08/11 16:27:03
10,电信,104.19.94.78,0.00%,158.30ms,0.47mb/s,3.76mb,查询,2026/08/11 16:27:03
11,联通,104.29.124.73,0.00%,182.50ms,18.88mb/s,151.04mb,查询,2026/08/11 16:22:21
12,联通,162.159.160.186,0.00%,169.78ms,11.46mb/s,91.68mb,查询,2026/08/11 16:22:21
13,联通,104.16.180.4,0.00%,186.54ms,8.05mb/s,64.4mb,查询,2026/08/11 16:22:21
14,联通,104.25.99.91,0.00%,186.45ms,7.91mb/s,63.28mb,查询,2026/08/11 16:22:21
15,联通,104.29.125.149,0.00%,140.39ms,4.18mb/s,33.44mb,查询,2026/08/11 16:22:21
16,联通,104.18.54.248,0.00%,187.06ms,3.53mb/s,28.24mb,查询,2026/08/11 16:22:21
17,联通,162.159.128.219,0.00%,132.83ms,0.87mb/s,6.96mb,查询,2026/08/11 16:22:21
18,联通,172.67.77.124,0.00%,137.03ms,0.79mb/s,6.32mb,查询,2026/08/11 16:22:21
19,联通,162.159.136.96,0.00%,136.02ms,0.13mb/s,1.04mb,查询,2026/08/11 16:22:21
20,联通,162.159.130.212,0.00%,135.23ms,0.11mb/s,0.88mb,查询,2026/08/11 16:22:21
