序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.211,0.00%,46.42ms,63.88mb/s,511.04mb,查询,2026/06/25 07:12:42
2,电信,162.159.8.189,0.00%,46.45ms,59.03mb/s,472.24mb,查询,2026/06/25 07:12:42
3,电信,172.64.40.175,0.00%,46.23ms,55.91mb/s,447.28mb,查询,2026/06/25 07:12:42
4,电信,162.159.36.19,0.00%,46.50ms,53.94mb/s,431.52mb,查询,2026/06/25 07:12:42
5,电信,172.64.34.150,0.00%,46.27ms,8.31mb/s,66.48mb,查询,2026/06/25 07:12:42
6,电信,108.162.195.61,0.00%,46.51ms,0.72mb/s,5.76mb,查询,2026/06/25 07:12:42
7,电信,172.64.41.153,0.00%,46.40ms,0.67mb/s,5.36mb,查询,2026/06/25 07:12:42
8,电信,162.159.49.14,0.00%,46.52ms,0.63mb/s,5.04mb,查询,2026/06/25 07:12:42
9,电信,162.159.32.180,0.00%,46.46ms,0.60mb/s,4.8mb,查询,2026/06/25 07:12:42
10,电信,162.159.9.100,0.00%,46.38ms,0.39mb/s,3.12mb,查询,2026/06/25 07:12:42
11,联通,104.17.152.112,0.00%,152.64ms,23.70mb/s,189.6mb,查询,2026/06/25 07:12:54
12,联通,162.159.160.163,0.00%,141.12ms,16.79mb/s,134.32mb,查询,2026/06/25 07:12:54
13,联通,104.17.148.7,0.00%,155.34ms,15.94mb/s,127.52mb,查询,2026/06/25 07:12:54
14,联通,104.26.13.40,0.00%,143.19ms,0.19mb/s,1.52mb,查询,2026/06/25 07:12:54
15,联通,104.20.24.66,0.00%,146.28ms,0.18mb/s,1.44mb,查询,2026/06/25 07:12:54
16,联通,104.20.16.199,0.00%,143.93ms,0.17mb/s,1.36mb,查询,2026/06/25 07:12:54
17,联通,104.20.30.204,0.00%,141.30ms,0.12mb/s,0.96mb,查询,2026/06/25 07:12:54
18,联通,104.20.23.34,0.00%,141.07ms,0.11mb/s,0.88mb,查询,2026/06/25 07:12:54
19,联通,104.26.14.109,0.00%,144.21ms,0.11mb/s,0.88mb,查询,2026/06/25 07:12:54
20,联通,172.67.70.119,0.00%,140.50ms,0.10mb/s,0.8mb,查询,2026/06/25 07:12:54
21,移动,104.19.56.124,0.00%,54.05ms,0.90mb/s,7.2mb,查询,2026/06/25 07:18:40
22,移动,104.19.145.47,0.00%,55.66ms,0.73mb/s,5.84mb,查询,2026/06/25 07:18:40
23,移动,172.64.147.149,0.00%,51.52ms,0.29mb/s,2.32mb,查询,2026/06/25 07:18:40
24,移动,104.19.33.94,0.00%,54.64ms,0.27mb/s,2.16mb,查询,2026/06/25 07:18:40
25,移动,172.64.145.23,0.00%,52.95ms,0.21mb/s,1.68mb,查询,2026/06/25 07:18:40
26,移动,198.41.209.243,0.00%,57.91ms,0.17mb/s,1.36mb,查询,2026/06/25 07:18:40
27,移动,172.64.156.26,0.00%,52.88ms,0.12mb/s,0.96mb,查询,2026/06/25 07:18:40
28,移动,172.64.158.199,0.00%,53.02ms,0.11mb/s,0.88mb,查询,2026/06/25 07:18:40
29,移动,104.17.102.130,0.00%,52.70ms,0.11mb/s,0.88mb,查询,2026/06/25 07:18:40
30,移动,104.19.34.132,0.00%,54.30ms,0.11mb/s,0.88mb,查询,2026/06/25 07:18:40
31,多线,172.64.159.253,0.00%,67.23ms,17.10mb/s,136.8mb,查询,2026/06/25 07:12:50
32,多线,172.64.229.237,0.00%,43.46ms,14.53mb/s,116.24mb,查询,2026/06/25 07:12:50
33,多线,172.64.48.37,0.00%,67.30ms,14.24mb/s,113.92mb,查询,2026/06/25 07:12:50
34,多线,108.162.192.155,0.00%,65.36ms,13.77mb/s,110.16mb,查询,2026/06/25 07:12:50
35,多线,172.64.53.162,0.00%,62.09ms,12.50mb/s,100mb,查询,2026/06/25 07:12:50
36,多线,162.159.10.78,0.00%,65.00ms,2.51mb/s,20.08mb,查询,2026/06/25 07:12:50
37,多线,162.159.48.71,0.00%,66.78ms,1.59mb/s,12.72mb,查询,2026/06/25 07:12:50
