序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.59,0.00%,53.01ms,61.22mb/s,489.76mb,查询,2026/08/24 08:34:20
2,电信,172.64.152.195,0.00%,46.21ms,4.31mb/s,34.48mb,查询,2026/08/24 08:34:20
3,电信,172.64.144.219,0.00%,43.43ms,1.58mb/s,12.64mb,查询,2026/08/24 08:34:20
4,电信,172.64.153.70,0.00%,44.73ms,1.00mb/s,8mb,查询,2026/08/24 08:34:20
5,电信,172.64.155.112,0.00%,45.22ms,0.47mb/s,3.76mb,查询,2026/08/24 08:34:20
6,电信,172.64.151.57,0.00%,44.42ms,0.44mb/s,3.52mb,查询,2026/08/24 08:34:20
7,电信,172.64.150.140,0.00%,45.59ms,0.39mb/s,3.12mb,查询,2026/08/24 08:34:20
8,电信,172.64.156.157,0.00%,45.65ms,0.36mb/s,2.88mb,查询,2026/08/24 08:34:20
9,电信,104.18.40.54,0.00%,53.90ms,0.33mb/s,2.64mb,查询,2026/08/24 08:34:20
10,电信,172.64.146.111,0.00%,42.45ms,0.31mb/s,2.48mb,查询,2026/08/24 08:34:20
11,联通,104.29.126.193,0.00%,168.93ms,15.18mb/s,121.44mb,查询,2026/08/24 08:33:17
12,联通,104.17.153.199,0.00%,175.87ms,13.83mb/s,110.64mb,查询,2026/08/24 08:33:17
13,联通,104.17.129.14,0.00%,170.26ms,11.21mb/s,89.68mb,查询,2026/08/24 08:33:17
14,联通,104.17.130.104,0.00%,173.83ms,8.99mb/s,71.92mb,查询,2026/08/24 08:33:17
15,联通,104.17.138.135,0.00%,174.33ms,8.99mb/s,71.92mb,查询,2026/08/24 08:33:17
16,联通,104.17.133.147,0.00%,169.02ms,7.78mb/s,62.24mb,查询,2026/08/24 08:33:17
17,联通,104.17.156.27,0.00%,169.34ms,6.78mb/s,54.24mb,查询,2026/08/24 08:33:17
18,联通,104.17.136.196,0.00%,175.60ms,6.36mb/s,50.88mb,查询,2026/08/24 08:33:17
19,联通,162.159.144.191,0.00%,133.83ms,0.11mb/s,0.88mb,查询,2026/08/24 08:33:17
20,联通,104.26.2.78,0.00%,134.44ms,0.10mb/s,0.8mb,查询,2026/08/24 08:33:17
