序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.149,0.00%,43.90ms,72.74mb/s,581.92mb,查询,2026/09/11 19:52:27
2,电信,104.18.37.185,0.00%,43.89ms,72.64mb/s,581.12mb,查询,2026/09/11 19:52:27
3,电信,104.18.46.126,0.00%,44.56ms,72.20mb/s,577.6mb,查询,2026/09/11 19:52:27
4,电信,104.18.45.30,0.00%,44.25ms,70.95mb/s,567.6mb,查询,2026/09/11 19:52:27
5,电信,172.64.158.51,0.00%,44.57ms,69.14mb/s,553.12mb,查询,2026/09/11 19:52:27
6,电信,104.18.38.145,0.00%,43.59ms,68.72mb/s,549.76mb,查询,2026/09/11 19:52:27
7,电信,172.64.152.0,0.00%,43.77ms,68.56mb/s,548.48mb,查询,2026/09/11 19:52:27
8,电信,172.64.148.222,0.00%,44.43ms,66.01mb/s,528.08mb,查询,2026/09/11 19:52:27
9,电信,104.18.33.116,0.00%,44.49ms,65.91mb/s,527.28mb,查询,2026/09/11 19:52:27
10,电信,172.64.149.98,0.00%,43.41ms,38.41mb/s,307.28mb,查询,2026/09/11 19:52:27
11,联通,104.20.16.28,0.00%,65.66ms,50.92mb/s,407.36mb,查询,2026/09/11 19:51:31
12,联通,104.26.5.200,0.00%,67.61ms,50.02mb/s,400.16mb,查询,2026/09/11 19:51:31
13,联通,162.159.133.93,0.00%,66.29ms,49.44mb/s,395.52mb,查询,2026/09/11 19:51:31
14,联通,104.26.7.122,0.00%,66.55ms,48.16mb/s,385.28mb,查询,2026/09/11 19:51:31
15,联通,104.26.9.7,0.00%,66.94ms,47.75mb/s,382mb,查询,2026/09/11 19:51:31
16,联通,172.67.74.187,0.00%,64.65ms,47.27mb/s,378.16mb,查询,2026/09/11 19:51:31
17,联通,172.67.67.125,0.00%,67.40ms,47.19mb/s,377.52mb,查询,2026/09/11 19:51:31
18,联通,162.159.150.67,0.00%,64.15ms,46.71mb/s,373.68mb,查询,2026/09/11 19:51:31
19,联通,104.20.22.91,0.00%,65.19ms,46.05mb/s,368.4mb,查询,2026/09/11 19:51:31
20,联通,104.20.26.60,0.00%,66.76ms,44.73mb/s,357.84mb,查询,2026/09/11 19:51:31
21,移动,172.64.145.87,0.00%,50.21ms,16.02mb/s,128.16mb,查询,2026/09/11 19:47:47
22,移动,104.17.19.105,0.00%,49.62ms,13.38mb/s,107.04mb,查询,2026/09/11 19:47:47
23,移动,172.64.147.103,0.00%,49.76ms,13.35mb/s,106.8mb,查询,2026/09/11 19:47:47
24,移动,104.17.148.196,0.00%,49.80ms,9.05mb/s,72.4mb,查询,2026/09/11 19:47:47
25,移动,104.16.156.186,0.00%,49.74ms,7.78mb/s,62.24mb,查询,2026/09/11 19:47:47
26,移动,104.17.151.111,0.00%,50.19ms,7.26mb/s,58.08mb,查询,2026/09/11 19:47:47
27,移动,104.19.148.118,0.00%,49.27ms,3.33mb/s,26.64mb,查询,2026/09/11 19:47:47
28,移动,104.17.61.246,0.00%,48.17ms,2.20mb/s,17.6mb,查询,2026/09/11 19:47:47
29,移动,172.64.144.78,0.00%,49.38ms,1.31mb/s,10.48mb,查询,2026/09/11 19:47:47
30,移动,104.19.159.107,0.00%,49.82ms,0.53mb/s,4.24mb,查询,2026/09/11 19:47:47
31,多线,172.64.229.190,0.00%,42.54ms,14.36mb/s,114.88mb,查询,2026/09/11 19:52:56
32,多线,104.18.35.2,0.00%,69.10ms,14.32mb/s,114.56mb,查询,2026/09/11 19:52:56
33,多线,104.18.44.203,0.00%,69.97ms,14.25mb/s,114mb,查询,2026/09/11 19:52:56
34,多线,172.64.158.159,0.00%,71.23ms,13.75mb/s,110mb,查询,2026/09/11 19:52:56
35,多线,172.64.154.31,0.00%,69.78ms,13.59mb/s,108.72mb,查询,2026/09/11 19:52:56
36,多线,104.18.46.123,0.00%,71.66ms,13.07mb/s,104.56mb,查询,2026/09/11 19:52:56
37,多线,104.18.43.120,0.00%,71.24ms,2.94mb/s,23.52mb,查询,2026/09/11 19:52:56
38,多线,172.64.152.235,0.00%,65.78ms,0.36mb/s,2.88mb,查询,2026/09/11 19:52:56
39,多线,172.64.150.95,0.00%,71.92ms,0.15mb/s,1.2mb,查询,2026/09/11 19:52:56
40,多线,172.64.156.131,0.00%,70.94ms,0.13mb/s,1.04mb,查询,2026/09/11 19:52:56
41,IPV6,2400:cb00:2049:b5a2:c7f9:b4:a409:6e3a,0.00%,42.38ms,33.55mb/s,268.4mb,查询,2026/09/11 19:34:04
42,IPV6,2a06:98c1:310c:55:46ec:6f53:ccd3:84a3,0.00%,42.86ms,31.01mb/s,248.08mb,查询,2026/09/11 19:34:04
43,IPV6,2a06:98c1:310b:0:ea93:55d4:ed48:4691,0.00%,42.82ms,30.07mb/s,240.56mb,查询,2026/09/11 19:34:04
44,IPV6,2a06:98c1:3105:e223:5eef:ffa0:f24e:4778,0.00%,42.50ms,29.96mb/s,239.68mb,查询,2026/09/11 19:34:04
45,IPV6,2a06:98c1:310f:a2:14fd:8d26:707c:5e7f,0.00%,42.63ms,18.03mb/s,144.24mb,查询,2026/09/11 19:34:04
46,IPV6,2a06:98c1:3106:0:f055:7eec:28a3:ea69,0.00%,42.66ms,3.54mb/s,28.32mb,查询,2026/09/11 19:34:04
47,IPV6,2a06:98c1:3109:c29c:8b02:93af:b041:e92b,0.00%,42.90ms,1.97mb/s,15.76mb,查询,2026/09/11 19:34:04
48,IPV6,2a06:98c1:3105:0:9f24:ccfd:596b:dd1f,0.00%,43.03ms,0.58mb/s,4.64mb,查询,2026/09/11 19:34:04
49,IPV6,2a06:98c1:3101:5f:9c0b:6358:b1e1:a6c1,0.00%,42.76ms,0.17mb/s,1.36mb,查询,2026/09/11 19:34:04
50,IPV6,2a06:98c1:310e:46c0:aeeb:faf6:7311:658f,0.00%,43.04ms,0.14mb/s,1.12mb,查询,2026/09/11 19:34:04
