序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.188,0.00%,46.34ms,67.04mb/s,536.32mb,查询,2026/07/06 04:42:22
2,电信,162.159.15.156,0.00%,46.57ms,66.92mb/s,535.36mb,查询,2026/07/06 04:42:22
3,电信,172.64.32.117,0.00%,46.40ms,66.90mb/s,535.2mb,查询,2026/07/06 04:42:22
4,电信,172.64.148.187,0.00%,46.31ms,66.76mb/s,534.08mb,查询,2026/07/06 04:42:22
5,电信,162.159.17.127,0.00%,46.42ms,66.63mb/s,533.04mb,查询,2026/07/06 04:42:22
6,电信,162.159.60.145,0.00%,46.45ms,66.63mb/s,533.04mb,查询,2026/07/06 04:42:22
7,电信,108.162.195.171,0.00%,46.37ms,66.39mb/s,531.12mb,查询,2026/07/06 04:42:22
8,电信,172.64.38.248,0.00%,46.48ms,66.07mb/s,528.56mb,查询,2026/07/06 04:42:22
9,电信,172.64.152.104,0.00%,46.53ms,65.99mb/s,527.92mb,查询,2026/07/06 04:42:22
10,电信,172.64.41.100,0.00%,46.31ms,64.85mb/s,518.8mb,查询,2026/07/06 04:42:22
11,联通,104.20.20.206,0.00%,138.68ms,0.34mb/s,2.72mb,查询,2026/07/06 04:42:08
12,联通,104.20.31.106,0.00%,142.44ms,0.32mb/s,2.56mb,查询,2026/07/06 04:42:08
13,联通,104.20.18.95,0.00%,140.78ms,0.29mb/s,2.32mb,查询,2026/07/06 04:42:08
14,联通,104.20.23.166,0.00%,140.54ms,0.28mb/s,2.24mb,查询,2026/07/06 04:42:08
15,联通,104.20.27.108,0.00%,140.29ms,0.21mb/s,1.68mb,查询,2026/07/06 04:42:08
16,联通,172.67.70.226,0.00%,139.71ms,0.19mb/s,1.52mb,查询,2026/07/06 04:42:08
17,联通,104.26.1.248,0.00%,140.24ms,0.19mb/s,1.52mb,查询,2026/07/06 04:42:08
18,联通,104.26.2.136,0.00%,140.75ms,0.12mb/s,0.96mb,查询,2026/07/06 04:42:08
19,联通,172.67.66.99,0.00%,140.74ms,0.12mb/s,0.96mb,查询,2026/07/06 04:42:08
20,联通,172.67.75.43,0.00%,142.16ms,0.11mb/s,0.88mb,查询,2026/07/06 04:42:08
21,移动,172.64.157.106,0.00%,92.33ms,0.33mb/s,2.64mb,查询,2026/07/06 04:48:53
22,移动,104.16.251.77,0.00%,74.30ms,0.19mb/s,1.52mb,查询,2026/07/06 04:48:53
23,移动,104.17.210.168,0.00%,81.15ms,0.16mb/s,1.28mb,查询,2026/07/06 04:48:53
24,移动,104.16.152.4,0.00%,78.55ms,0.12mb/s,0.96mb,查询,2026/07/06 04:48:53
25,移动,104.17.179.239,0.00%,67.71ms,0.12mb/s,0.96mb,查询,2026/07/06 04:48:53
26,移动,104.18.42.41,0.00%,88.75ms,0.11mb/s,0.88mb,查询,2026/07/06 04:48:53
27,移动,104.16.247.137,0.00%,53.88ms,0.11mb/s,0.88mb,查询,2026/07/06 04:48:53
28,移动,104.17.31.234,0.00%,89.04ms,0.11mb/s,0.88mb,查询,2026/07/06 04:48:53
29,移动,104.18.85.59,0.00%,90.67ms,0.11mb/s,0.88mb,查询,2026/07/06 04:48:53
30,移动,104.17.172.135,0.00%,96.30ms,0.10mb/s,0.8mb,查询,2026/07/06 04:48:53
31,多线,162.159.38.37,0.00%,60.77ms,14.89mb/s,119.12mb,查询,2026/07/06 04:42:49
32,多线,172.64.53.80,0.00%,62.36ms,14.38mb/s,115.04mb,查询,2026/07/06 04:42:49
33,多线,172.64.229.1,0.00%,48.30ms,12.53mb/s,100.24mb,查询,2026/07/06 04:42:49
34,多线,108.162.198.23,0.00%,60.84ms,4.55mb/s,36.4mb,查询,2026/07/06 04:42:49
35,多线,104.18.41.91,0.00%,65.02ms,3.31mb/s,26.48mb,查询,2026/07/06 04:42:49
36,多线,162.159.62.11,0.00%,65.37ms,1.00mb/s,8mb,查询,2026/07/06 04:42:49
37,多线,162.159.44.78,0.00%,50.56ms,0.79mb/s,6.32mb,查询,2026/07/06 04:42:49
38,多线,172.64.52.171,0.00%,55.46ms,0.35mb/s,2.8mb,查询,2026/07/06 04:42:49
39,多线,162.159.45.112,0.00%,61.90ms,0.26mb/s,2.08mb,查询,2026/07/06 04:42:49
40,多线,162.159.39.250,0.00%,61.85ms,0.13mb/s,1.04mb,查询,2026/07/06 04:42:49
41,IPV6,2a06:98c1:310c:d16f:cc7f:df8e:536f:9e8e,0.00%,46.72ms,37.30mb/s,298.4mb,查询,2026/07/06 04:34:19
42,IPV6,2a06:98c1:3107:f1:cb44:5fef:aca2:4f54,0.00%,46.66ms,33.00mb/s,264mb,查询,2026/07/06 04:34:19
43,IPV6,2a06:98c1:3100:85dc:39cd:e83b:6937:b87f,0.00%,46.70ms,32.21mb/s,257.68mb,查询,2026/07/06 04:34:19
44,IPV6,2a06:98c1:310c:d130:a3eb:fa51:d120:f48e,0.00%,46.67ms,30.55mb/s,244.4mb,查询,2026/07/06 04:34:19
45,IPV6,2400:cb00:2049:0:bf1c:2975:a232:9e77,0.00%,46.64ms,30.33mb/s,242.64mb,查询,2026/07/06 04:34:19
46,IPV6,2a06:98c1:310e:76:c663:cb9d:9dab:6d0,0.00%,46.66ms,29.89mb/s,239.12mb,查询,2026/07/06 04:34:19
47,IPV6,2a06:98c1:310b:8a98:7c1:bbbf:cdbc:9841,0.00%,46.49ms,28.99mb/s,231.92mb,查询,2026/07/06 04:34:19
48,IPV6,2400:cb00:2049:c9:9014:c079:481c:b341,0.00%,46.68ms,18.63mb/s,149.04mb,查询,2026/07/06 04:34:19
49,IPV6,2803:f800:51:8e1f:246:679f:3bbf:361f,0.00%,46.63ms,0.32mb/s,2.56mb,查询,2026/07/06 04:34:19
50,IPV6,2a06:98c1:3106:df59:d84c:28e1:2346:245e,0.00%,46.70ms,0.14mb/s,1.12mb,查询,2026/07/06 04:34:19
