序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.238,0.00%,46.53ms,66.93mb/s,535.44mb,查询,2026/06/20 09:42:31
2,电信,104.18.34.52,0.00%,46.29ms,66.76mb/s,534.08mb,查询,2026/06/20 09:42:31
3,电信,162.159.7.157,0.00%,46.35ms,65.17mb/s,521.36mb,查询,2026/06/20 09:42:31
4,电信,162.159.43.11,0.00%,46.34ms,65.16mb/s,521.28mb,查询,2026/06/20 09:42:31
5,电信,172.64.34.53,0.00%,46.52ms,64.05mb/s,512.4mb,查询,2026/06/20 09:42:31
6,电信,162.159.32.89,0.00%,46.42ms,63.90mb/s,511.2mb,查询,2026/06/20 09:42:31
7,电信,172.64.41.194,0.00%,46.39ms,63.65mb/s,509.2mb,查询,2026/06/20 09:42:31
8,电信,162.159.9.114,0.00%,46.41ms,59.78mb/s,478.24mb,查询,2026/06/20 09:42:31
9,电信,104.18.35.233,0.00%,46.07ms,55.01mb/s,440.08mb,查询,2026/06/20 09:42:31
10,电信,104.18.44.165,0.00%,46.53ms,28.43mb/s,227.44mb,查询,2026/06/20 09:42:31
11,联通,104.20.22.53,0.00%,124.33ms,5.35mb/s,42.8mb,查询,2026/06/20 09:41:55
12,联通,104.26.15.195,0.00%,123.76ms,0.54mb/s,4.32mb,查询,2026/06/20 09:41:55
13,联通,104.20.27.162,0.00%,121.61ms,0.48mb/s,3.84mb,查询,2026/06/20 09:41:55
14,联通,172.67.72.108,0.00%,121.54ms,0.47mb/s,3.76mb,查询,2026/06/20 09:41:55
15,联通,104.26.6.231,0.00%,123.91ms,0.46mb/s,3.68mb,查询,2026/06/20 09:41:55
16,联通,172.67.75.93,0.00%,123.25ms,0.44mb/s,3.52mb,查询,2026/06/20 09:41:55
17,联通,104.26.8.12,0.00%,123.52ms,0.41mb/s,3.28mb,查询,2026/06/20 09:41:55
18,联通,104.20.30.226,0.00%,118.76ms,0.36mb/s,2.88mb,查询,2026/06/20 09:41:55
19,联通,104.20.29.185,0.00%,120.03ms,0.19mb/s,1.52mb,查询,2026/06/20 09:41:55
20,联通,104.26.12.93,0.00%,123.21ms,0.17mb/s,1.36mb,查询,2026/06/20 09:41:55
21,移动,104.17.22.234,0.00%,51.97ms,0.27mb/s,2.16mb,查询,2026/06/20 09:33:35
22,移动,104.17.56.50,0.00%,50.88ms,0.26mb/s,2.08mb,查询,2026/06/20 09:33:35
23,移动,104.18.85.186,0.00%,51.93ms,0.22mb/s,1.76mb,查询,2026/06/20 09:33:35
24,移动,198.41.208.150,0.00%,52.53ms,0.21mb/s,1.68mb,查询,2026/06/20 09:33:35
25,移动,104.17.60.38,0.00%,52.25ms,0.15mb/s,1.2mb,查询,2026/06/20 09:33:35
26,移动,104.18.82.229,0.00%,52.46ms,0.14mb/s,1.12mb,查询,2026/06/20 09:33:35
27,移动,104.19.41.202,0.00%,51.95ms,0.12mb/s,0.96mb,查询,2026/06/20 09:33:35
28,移动,104.17.172.213,0.00%,51.27ms,0.11mb/s,0.88mb,查询,2026/06/20 09:33:35
29,移动,104.19.55.27,0.00%,51.33ms,0.11mb/s,0.88mb,查询,2026/06/20 09:33:35
30,移动,104.18.83.76,0.00%,52.44ms,0.11mb/s,0.88mb,查询,2026/06/20 09:33:35
31,多线,172.64.152.242,0.00%,67.26ms,14.60mb/s,116.8mb,查询,2026/06/20 09:42:50
32,多线,172.64.53.254,0.00%,64.02ms,14.58mb/s,116.64mb,查询,2026/06/20 09:42:50
33,多线,172.64.156.72,0.00%,68.67ms,14.32mb/s,114.56mb,查询,2026/06/20 09:42:50
34,多线,162.159.45.69,0.00%,36.30ms,14.31mb/s,114.48mb,查询,2026/06/20 09:42:50
35,多线,162.159.46.69,0.00%,68.29ms,3.88mb/s,31.04mb,查询,2026/06/20 09:42:50
36,多线,172.64.52.108,0.00%,66.03ms,2.95mb/s,23.6mb,查询,2026/06/20 09:42:50
37,多线,162.159.17.49,0.00%,67.63ms,0.52mb/s,4.16mb,查询,2026/06/20 09:42:50
