序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.11,0.00%,45.34ms,0.51mb/s,4.08mb,查询,2026/07/24 16:57:34
2,电信,162.159.13.51,0.00%,45.01ms,0.51mb/s,4.08mb,查询,2026/07/24 16:57:34
3,电信,172.64.35.126,0.00%,44.29ms,0.44mb/s,3.52mb,查询,2026/07/24 16:57:34
4,电信,162.159.41.64,0.00%,45.64ms,0.42mb/s,3.36mb,查询,2026/07/24 16:57:34
5,电信,108.162.196.189,0.00%,43.03ms,0.41mb/s,3.28mb,查询,2026/07/24 16:57:34
6,电信,104.18.42.91,0.00%,45.01ms,0.41mb/s,3.28mb,查询,2026/07/24 16:57:34
7,电信,162.159.40.176,0.00%,43.37ms,0.41mb/s,3.28mb,查询,2026/07/24 16:57:34
8,电信,172.64.38.10,0.00%,45.33ms,0.34mb/s,2.72mb,查询,2026/07/24 16:57:34
9,电信,172.64.150.184,0.00%,43.34ms,0.33mb/s,2.64mb,查询,2026/07/24 16:57:34
10,电信,172.64.155.162,0.00%,45.31ms,0.31mb/s,2.48mb,查询,2026/07/24 16:57:34
11,联通,104.17.130.176,0.00%,157.23ms,17.39mb/s,139.12mb,查询,2026/07/24 16:52:47
12,联通,104.17.155.108,0.00%,155.32ms,16.04mb/s,128.32mb,查询,2026/07/24 16:52:47
13,联通,104.17.141.68,0.00%,157.59ms,16.01mb/s,128.08mb,查询,2026/07/24 16:52:47
14,联通,104.17.158.117,0.00%,155.48ms,15.57mb/s,124.56mb,查询,2026/07/24 16:52:47
15,联通,104.17.133.2,0.00%,156.50ms,14.88mb/s,119.04mb,查询,2026/07/24 16:52:47
16,联通,104.17.152.26,0.00%,158.07ms,14.78mb/s,118.24mb,查询,2026/07/24 16:52:47
17,联通,162.159.132.161,0.00%,134.71ms,0.26mb/s,2.08mb,查询,2026/07/24 16:52:47
18,联通,104.20.23.201,0.00%,131.70ms,0.15mb/s,1.2mb,查询,2026/07/24 16:52:47
19,联通,162.159.144.194,0.00%,133.59ms,0.11mb/s,0.88mb,查询,2026/07/24 16:52:47
20,联通,104.26.12.60,0.00%,132.14ms,0.11mb/s,0.88mb,查询,2026/07/24 16:52:47
21,移动,104.17.151.58,0.00%,68.38ms,0.70mb/s,5.6mb,查询,2026/07/24 16:49:38
22,移动,104.17.123.154,0.00%,71.09ms,0.32mb/s,2.56mb,查询,2026/07/24 16:49:38
23,移动,104.16.149.190,0.00%,61.11ms,0.30mb/s,2.4mb,查询,2026/07/24 16:49:38
24,移动,104.19.35.166,0.00%,61.35ms,0.27mb/s,2.16mb,查询,2026/07/24 16:49:38
25,移动,104.18.40.6,0.00%,53.57ms,0.16mb/s,1.28mb,查询,2026/07/24 16:49:38
26,移动,104.17.111.247,0.00%,61.80ms,0.15mb/s,1.2mb,查询,2026/07/24 16:49:38
27,移动,104.17.61.3,0.00%,68.15ms,0.14mb/s,1.12mb,查询,2026/07/24 16:49:38
28,移动,104.17.188.197,0.00%,72.54ms,0.12mb/s,0.96mb,查询,2026/07/24 16:49:38
29,移动,104.17.127.106,0.00%,62.22ms,0.12mb/s,0.96mb,查询,2026/07/24 16:49:38
30,移动,172.64.147.17,0.00%,60.24ms,0.12mb/s,0.96mb,查询,2026/07/24 16:49:38
31,多线,162.159.44.251,0.00%,60.86ms,15.45mb/s,123.6mb,查询,2026/07/24 16:53:03
32,多线,162.159.39.153,0.00%,55.30ms,14.48mb/s,115.84mb,查询,2026/07/24 16:53:03
33,多线,172.64.53.101,0.00%,68.43ms,11.56mb/s,92.48mb,查询,2026/07/24 16:53:03
34,多线,172.64.52.218,0.00%,62.29ms,11.11mb/s,88.88mb,查询,2026/07/24 16:53:03
35,多线,172.64.229.240,0.00%,44.07ms,2.53mb/s,20.24mb,查询,2026/07/24 16:53:03
36,多线,162.159.45.177,0.00%,67.87ms,1.53mb/s,12.24mb,查询,2026/07/24 16:53:03
37,多线,162.159.38.109,0.00%,56.89ms,0.52mb/s,4.16mb,查询,2026/07/24 16:53:03
38,多线,172.64.35.248,0.00%,66.53ms,0.17mb/s,1.36mb,查询,2026/07/24 16:53:03
39,多线,162.159.7.160,0.00%,67.37ms,0.17mb/s,1.36mb,查询,2026/07/24 16:53:03
40,多线,198.41.211.107,0.00%,68.44ms,0.12mb/s,0.96mb,查询,2026/07/24 16:53:03
41,IPV6,2400:cb00:2049:e394:7b81:d3cd:c524:d022,0.00%,67.64ms,0.71mb/s,5.68mb,查询,2026/07/24 16:35:38
42,IPV6,2400:cb00:2049:e3bb:d8f7:fe3d:d750:63ce,0.00%,68.84ms,0.44mb/s,3.52mb,查询,2026/07/24 16:35:38
43,IPV6,2a06:98c1:3103::35ac:7952:ee49,0.00%,72.83ms,0.41mb/s,3.28mb,查询,2026/07/24 16:35:38
44,IPV6,2803:f800:50:16:eab6:d49f:7a28:33bd,0.00%,70.14ms,0.26mb/s,2.08mb,查询,2026/07/24 16:35:38
45,IPV6,2a06:98c1:3103:0:f6:c0ef:8461:fa9d,0.00%,74.38ms,0.25mb/s,2mb,查询,2026/07/24 16:35:38
46,IPV6,2a06:98c1:3105:6efc:6411:fb2:8357:33d7,0.00%,72.92ms,0.19mb/s,1.52mb,查询,2026/07/24 16:35:38
47,IPV6,2a06:98c1:3102:8253:1ec0:30a4:9e0b:c724,0.00%,70.95ms,0.17mb/s,1.36mb,查询,2026/07/24 16:35:38
48,IPV6,2a06:98c1:3104:e10:66cb:3df5:44ad:2449,0.00%,73.76ms,0.15mb/s,1.2mb,查询,2026/07/24 16:35:38
49,IPV6,2a06:98c1:310d:44f0:4d03:a285:1a38:e824,0.00%,75.84ms,0.12mb/s,0.96mb,查询,2026/07/24 16:35:38
50,IPV6,2803:f800:50:e782:a345:f620:a178:410d,0.00%,71.41ms,0.12mb/s,0.96mb,查询,2026/07/24 16:35:38
