序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.158,0.00%,46.34ms,63.13mb/s,505.04mb,查询,2026/07/05 06:42:43
2,电信,173.245.58.14,0.00%,46.18ms,61.94mb/s,495.52mb,查询,2026/07/05 06:42:43
3,电信,172.64.146.229,0.00%,46.37ms,61.47mb/s,491.76mb,查询,2026/07/05 06:42:43
4,电信,172.64.35.172,0.00%,46.40ms,28.01mb/s,224.08mb,查询,2026/07/05 06:42:43
5,电信,162.159.18.128,0.00%,46.28ms,23.68mb/s,189.44mb,查询,2026/07/05 06:42:43
6,电信,172.64.49.214,0.00%,46.55ms,6.73mb/s,53.84mb,查询,2026/07/05 06:42:43
7,电信,172.64.34.147,0.00%,46.51ms,1.19mb/s,9.52mb,查询,2026/07/05 06:42:43
8,电信,162.159.1.72,0.00%,46.53ms,0.67mb/s,5.36mb,查询,2026/07/05 06:42:43
9,电信,162.159.26.47,0.00%,46.41ms,0.62mb/s,4.96mb,查询,2026/07/05 06:42:43
10,电信,162.159.0.226,0.00%,46.50ms,0.46mb/s,3.68mb,查询,2026/07/05 06:42:43
11,联通,104.17.128.154,0.00%,159.96ms,21.39mb/s,171.12mb,查询,2026/07/05 06:42:21
12,联通,104.17.146.170,0.00%,163.23ms,14.49mb/s,115.92mb,查询,2026/07/05 06:42:21
13,联通,104.29.126.187,0.00%,153.87ms,13.63mb/s,109.04mb,查询,2026/07/05 06:42:21
14,联通,104.17.155.105,0.00%,161.29ms,13.45mb/s,107.6mb,查询,2026/07/05 06:42:21
15,联通,104.17.138.131,0.00%,161.97ms,13.42mb/s,107.36mb,查询,2026/07/05 06:42:21
16,联通,104.29.124.56,0.00%,144.02ms,5.80mb/s,46.4mb,查询,2026/07/05 06:42:21
17,联通,104.26.13.226,0.00%,140.43ms,0.24mb/s,1.92mb,查询,2026/07/05 06:42:21
18,联通,104.26.7.180,0.00%,139.19ms,0.17mb/s,1.36mb,查询,2026/07/05 06:42:21
19,联通,172.67.65.61,0.00%,136.30ms,0.15mb/s,1.2mb,查询,2026/07/05 06:42:21
20,联通,104.20.20.33,0.00%,143.52ms,0.15mb/s,1.2mb,查询,2026/07/05 06:42:21
21,移动,104.25.252.144,0.00%,98.58ms,11.83mb/s,94.64mb,查询,2026/07/05 06:49:08
22,移动,104.21.83.17,0.00%,96.80ms,9.11mb/s,72.88mb,查询,2026/07/05 06:49:08
23,移动,104.25.246.223,0.00%,98.98ms,8.33mb/s,66.64mb,查询,2026/07/05 06:49:08
24,移动,104.21.84.49,0.00%,96.46ms,6.07mb/s,48.56mb,查询,2026/07/05 06:49:08
25,移动,104.25.242.98,0.00%,97.69ms,5.15mb/s,41.2mb,查询,2026/07/05 06:49:08
26,移动,104.25.247.247,0.00%,97.89ms,5.11mb/s,40.88mb,查询,2026/07/05 06:49:08
27,移动,104.25.244.52,0.00%,98.17ms,3.54mb/s,28.32mb,查询,2026/07/05 06:49:08
28,移动,104.21.80.0,0.00%,98.30ms,3.21mb/s,25.68mb,查询,2026/07/05 06:49:08
29,移动,104.25.241.178,0.00%,96.87ms,2.02mb/s,16.16mb,查询,2026/07/05 06:49:08
30,移动,104.17.178.208,0.00%,96.26ms,0.10mb/s,0.8mb,查询,2026/07/05 06:49:08
31,多线,104.18.34.48,0.00%,68.34ms,17.33mb/s,138.64mb,查询,2026/07/05 06:42:55
32,多线,162.159.39.53,0.00%,49.02ms,14.43mb/s,115.44mb,查询,2026/07/05 06:42:55
33,多线,172.64.52.193,0.00%,57.30ms,14.39mb/s,115.12mb,查询,2026/07/05 06:42:55
34,多线,162.159.48.223,0.00%,68.91ms,14.14mb/s,113.12mb,查询,2026/07/05 06:42:55
35,多线,162.159.61.17,0.00%,67.56ms,7.00mb/s,56mb,查询,2026/07/05 06:42:55
36,多线,172.64.50.14,0.00%,67.38ms,3.32mb/s,26.56mb,查询,2026/07/05 06:42:55
37,多线,162.159.19.68,0.00%,67.00ms,0.52mb/s,4.16mb,查询,2026/07/05 06:42:55
38,多线,172.64.229.158,0.00%,51.94ms,0.35mb/s,2.8mb,查询,2026/07/05 06:42:55
39,多线,162.159.45.193,0.00%,63.12ms,0.23mb/s,1.84mb,查询,2026/07/05 06:42:55
40,多线,162.159.38.76,0.00%,52.86ms,0.14mb/s,1.12mb,查询,2026/07/05 06:42:55
41,IPV6,2a06:98c1:3108:baa4:209:6dea:37f6:8816,0.00%,46.66ms,31.97mb/s,255.76mb,查询,2026/07/05 06:35:04
42,IPV6,2803:f800:51:967b:9d10:ea97:3fcf:40e8,0.00%,46.60ms,30.34mb/s,242.72mb,查询,2026/07/05 06:35:04
43,IPV6,2a06:98c1:3105:6eba:bb81:daa9:df7b:671c,0.00%,46.51ms,29.58mb/s,236.64mb,查询,2026/07/05 06:35:04
44,IPV6,2400:cb00:2049:c0:d021:50f7:bd4c:8804,0.00%,46.43ms,5.23mb/s,41.84mb,查询,2026/07/05 06:35:04
45,IPV6,2a06:98c1:3100:a0:209c:2a4f:5179:7fe4,0.00%,46.66ms,1.44mb/s,11.52mb,查询,2026/07/05 06:35:04
46,IPV6,2803:f800:51:967b:e278:7045:c0ab:e861,0.00%,46.58ms,0.55mb/s,4.4mb,查询,2026/07/05 06:35:04
47,IPV6,2a06:98c1:51:ced0:5c2c:786:4dc8:899,0.00%,46.52ms,0.45mb/s,3.6mb,查询,2026/07/05 06:35:04
48,IPV6,2a06:98c1:51:0:f2:c2c7:b8df:4cbf,0.00%,46.67ms,0.37mb/s,2.96mb,查询,2026/07/05 06:35:04
49,IPV6,2a06:98c1:3101:5b97:5f52:441a:eded:2b48,0.00%,46.70ms,0.30mb/s,2.4mb,查询,2026/07/05 06:35:04
50,IPV6,2803:f800:51:0:26:f871:a8c0:4f6c,0.00%,46.72ms,0.23mb/s,1.84mb,查询,2026/07/05 06:35:04
