序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.216,0.00%,44.28ms,72.69mb/s,581.52mb,查询,2026/08/30 18:22:27
2,电信,104.18.42.147,0.00%,44.29ms,68.41mb/s,547.28mb,查询,2026/08/30 18:22:27
3,电信,172.64.158.156,0.00%,43.51ms,66.74mb/s,533.92mb,查询,2026/08/30 18:22:27
4,电信,172.64.152.179,0.00%,43.96ms,66.67mb/s,533.36mb,查询,2026/08/30 18:22:27
5,电信,172.64.153.206,0.00%,43.91ms,66.01mb/s,528.08mb,查询,2026/08/30 18:22:27
6,电信,172.64.144.249,0.00%,42.85ms,65.97mb/s,527.76mb,查询,2026/08/30 18:22:27
7,电信,172.64.147.220,0.00%,43.58ms,65.67mb/s,525.36mb,查询,2026/08/30 18:22:27
8,电信,172.64.155.67,0.00%,43.45ms,64.53mb/s,516.24mb,查询,2026/08/30 18:22:27
9,电信,104.18.46.119,0.00%,43.55ms,63.82mb/s,510.56mb,查询,2026/08/30 18:22:27
10,电信,104.18.33.55,0.00%,44.45ms,1.31mb/s,10.48mb,查询,2026/08/30 18:22:27
11,联通,172.67.78.78,0.00%,66.67ms,52.23mb/s,417.84mb,查询,2026/08/30 18:21:30
12,联通,104.26.10.123,0.00%,64.34ms,51.04mb/s,408.32mb,查询,2026/08/30 18:21:30
13,联通,104.20.21.211,0.00%,66.52ms,50.37mb/s,402.96mb,查询,2026/08/30 18:21:30
14,联通,104.20.26.163,0.00%,66.13ms,50.36mb/s,402.88mb,查询,2026/08/30 18:21:30
15,联通,172.67.77.231,0.00%,65.74ms,49.24mb/s,393.92mb,查询,2026/08/30 18:21:30
16,联通,162.159.156.60,0.00%,64.95ms,47.08mb/s,376.64mb,查询,2026/08/30 18:21:30
17,联通,172.67.69.184,0.00%,66.73ms,46.02mb/s,368.16mb,查询,2026/08/30 18:21:30
18,联通,162.159.155.230,0.00%,66.49ms,45.79mb/s,366.32mb,查询,2026/08/30 18:21:30
19,联通,104.26.15.133,0.00%,65.55ms,45.70mb/s,365.6mb,查询,2026/08/30 18:21:30
20,联通,162.159.135.253,0.00%,66.59ms,45.33mb/s,362.64mb,查询,2026/08/30 18:21:30
21,移动,104.25.254.14,0.00%,97.61ms,17.11mb/s,136.88mb,查询,2026/08/30 18:18:11
22,移动,104.25.253.37,0.00%,97.26ms,14.70mb/s,117.6mb,查询,2026/08/30 18:18:11
23,移动,104.25.247.202,0.00%,97.89ms,13.74mb/s,109.92mb,查询,2026/08/30 18:18:11
24,移动,104.21.89.106,0.00%,94.54ms,13.47mb/s,107.76mb,查询,2026/08/30 18:18:11
25,移动,104.21.93.122,0.00%,95.60ms,12.62mb/s,100.96mb,查询,2026/08/30 18:18:11
26,移动,172.64.146.147,0.00%,95.71ms,12.55mb/s,100.4mb,查询,2026/08/30 18:18:11
27,移动,104.25.251.73,0.00%,96.72ms,12.37mb/s,98.96mb,查询,2026/08/30 18:18:11
28,移动,172.66.1.34,0.00%,98.10ms,11.69mb/s,93.52mb,查询,2026/08/30 18:18:11
29,移动,172.64.144.75,0.00%,84.21ms,0.27mb/s,2.16mb,查询,2026/08/30 18:18:11
30,移动,172.64.154.134,0.00%,96.42ms,0.11mb/s,0.88mb,查询,2026/08/30 18:18:11
31,多线,172.64.155.112,0.00%,69.40ms,17.24mb/s,137.92mb,查询,2026/08/30 18:22:52
32,多线,104.18.35.34,0.00%,67.66ms,15.55mb/s,124.4mb,查询,2026/08/30 18:22:52
33,多线,172.64.154.55,0.00%,70.25ms,14.35mb/s,114.8mb,查询,2026/08/30 18:22:52
34,多线,172.64.229.204,0.00%,44.77ms,14.29mb/s,114.32mb,查询,2026/08/30 18:22:52
35,多线,172.64.152.112,0.00%,70.51ms,14.24mb/s,113.92mb,查询,2026/08/30 18:22:52
36,多线,172.64.150.200,0.00%,70.22ms,14.13mb/s,113.04mb,查询,2026/08/30 18:22:52
37,多线,172.64.153.65,0.00%,69.27ms,14.08mb/s,112.64mb,查询,2026/08/30 18:22:52
38,多线,104.18.32.87,0.00%,67.32ms,13.82mb/s,110.56mb,查询,2026/08/30 18:22:52
39,多线,172.64.144.18,0.00%,70.40ms,0.14mb/s,1.12mb,查询,2026/08/30 18:22:52
40,多线,172.64.149.37,0.00%,68.68ms,0.13mb/s,1.04mb,查询,2026/08/30 18:22:52
