序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.247,0.00%,54.32ms,58.41mb/s,467.28mb,查询,2026/08/27 10:43:25
2,电信,104.18.11.153,0.00%,153.44ms,9.02mb/s,72.16mb,查询,2026/08/27 10:43:25
3,电信,104.18.12.32,0.00%,153.87ms,7.56mb/s,60.48mb,查询,2026/08/27 10:43:25
4,电信,104.18.2.59,0.00%,149.56ms,6.44mb/s,51.52mb,查询,2026/08/27 10:43:25
5,电信,104.18.1.234,0.00%,152.01ms,5.27mb/s,42.16mb,查询,2026/08/27 10:43:25
6,电信,172.64.89.202,0.00%,155.43ms,4.65mb/s,37.2mb,查询,2026/08/27 10:43:25
7,电信,104.18.6.68,0.00%,155.53ms,4.43mb/s,35.44mb,查询,2026/08/27 10:43:25
8,电信,104.18.5.104,0.00%,154.78ms,1.69mb/s,13.52mb,查询,2026/08/27 10:43:25
9,电信,104.18.45.224,0.00%,128.17ms,1.69mb/s,13.52mb,查询,2026/08/27 10:43:25
10,电信,104.18.0.252,0.00%,153.38ms,0.44mb/s,3.52mb,查询,2026/08/27 10:43:25
11,联通,172.67.75.45,0.00%,67.24ms,14.91mb/s,119.28mb,查询,2026/08/27 10:41:50
12,联通,104.26.1.131,0.00%,67.35ms,14.32mb/s,114.56mb,查询,2026/08/27 10:41:50
13,联通,172.67.65.83,0.00%,67.56ms,12.98mb/s,103.84mb,查询,2026/08/27 10:41:50
14,联通,162.159.129.242,0.00%,66.44ms,12.93mb/s,103.44mb,查询,2026/08/27 10:41:50
15,联通,104.20.27.58,0.00%,67.28ms,12.38mb/s,99.04mb,查询,2026/08/27 10:41:50
16,联通,162.159.146.186,0.00%,67.10ms,11.61mb/s,92.88mb,查询,2026/08/27 10:41:50
17,联通,104.26.10.42,0.00%,67.39ms,11.17mb/s,89.36mb,查询,2026/08/27 10:41:50
18,联通,162.159.130.87,0.00%,65.95ms,8.63mb/s,69.04mb,查询,2026/08/27 10:41:50
19,联通,162.159.156.128,0.00%,67.11ms,8.33mb/s,66.64mb,查询,2026/08/27 10:41:50
20,联通,172.67.73.228,0.00%,65.64ms,3.62mb/s,28.96mb,查询,2026/08/27 10:41:50
21,移动,104.16.150.203,0.00%,51.88ms,0.28mb/s,2.24mb,查询,2026/08/27 10:49:16
22,移动,104.16.246.166,0.00%,48.90ms,0.21mb/s,1.68mb,查询,2026/08/27 10:49:16
23,移动,104.19.45.225,0.00%,54.78ms,0.18mb/s,1.44mb,查询,2026/08/27 10:49:16
24,移动,172.64.229.139,0.00%,56.91ms,0.17mb/s,1.36mb,查询,2026/08/27 10:49:16
25,移动,104.17.174.222,0.00%,58.81ms,0.16mb/s,1.28mb,查询,2026/08/27 10:49:16
26,移动,104.17.116.3,0.00%,58.40ms,0.15mb/s,1.2mb,查询,2026/08/27 10:49:16
27,移动,104.17.98.225,0.00%,54.28ms,0.15mb/s,1.2mb,查询,2026/08/27 10:49:16
28,移动,104.19.61.236,0.00%,55.26ms,0.14mb/s,1.12mb,查询,2026/08/27 10:49:16
29,移动,104.16.147.168,0.00%,52.55ms,0.13mb/s,1.04mb,查询,2026/08/27 10:49:16
30,移动,104.17.216.31,0.00%,55.31ms,0.12mb/s,0.96mb,查询,2026/08/27 10:49:16
31,多线,172.64.229.235,0.00%,45.46ms,15.75mb/s,126mb,查询,2026/08/27 10:43:04
32,多线,104.19.246.133,0.00%,145.66ms,3.95mb/s,31.6mb,查询,2026/08/27 10:43:04
33,多线,104.18.219.57,0.00%,146.09ms,3.75mb/s,30mb,查询,2026/08/27 10:43:04
34,多线,104.19.50.53,0.00%,143.80ms,3.66mb/s,29.28mb,查询,2026/08/27 10:43:04
35,多线,104.18.127.182,0.00%,146.12ms,3.48mb/s,27.84mb,查询,2026/08/27 10:43:04
36,多线,104.16.239.144,0.00%,143.87ms,1.36mb/s,10.88mb,查询,2026/08/27 10:43:04
37,多线,104.17.38.73,0.00%,143.62ms,0.69mb/s,5.52mb,查询,2026/08/27 10:43:04
38,多线,172.66.3.208,0.00%,143.37ms,0.44mb/s,3.52mb,查询,2026/08/27 10:43:04
39,多线,104.18.41.149,0.00%,119.12ms,0.19mb/s,1.52mb,查询,2026/08/27 10:43:04
40,多线,172.64.147.136,0.00%,142.52ms,0.11mb/s,0.88mb,查询,2026/08/27 10:43:04
41,IPV6,2a06:98c1:3104::e3b0:2616:77fb,0.00%,117.70ms,1.92mb/s,15.36mb,查询,2026/08/27 10:35:09
42,IPV6,2a06:98c1:310f:0:2276:1c8f:e56b:dcae,0.00%,123.13ms,0.67mb/s,5.36mb,查询,2026/08/27 10:35:09
43,IPV6,2a06:98c1:3105:7047:5903:3b9f:4c2c:ec94,0.00%,92.62ms,0.56mb/s,4.48mb,查询,2026/08/27 10:35:09
