序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.100,0.00%,54.51ms,59.00mb/s,472mb,查询,2026/08/17 17:45:35
2,电信,104.18.46.94,0.00%,45.51ms,34.17mb/s,273.36mb,查询,2026/08/17 17:45:35
3,电信,172.64.150.67,0.00%,45.97ms,9.70mb/s,77.6mb,查询,2026/08/17 17:45:35
4,电信,104.18.39.30,0.00%,45.84ms,8.69mb/s,69.52mb,查询,2026/08/17 17:45:35
5,电信,172.64.79.143,0.00%,154.30ms,0.86mb/s,6.88mb,查询,2026/08/17 17:45:35
6,电信,172.64.154.250,0.00%,44.89ms,0.62mb/s,4.96mb,查询,2026/08/17 17:45:35
7,电信,104.18.44.108,0.00%,44.99ms,0.51mb/s,4.08mb,查询,2026/08/17 17:45:35
8,电信,172.64.157.108,0.00%,45.31ms,0.46mb/s,3.68mb,查询,2026/08/17 17:45:35
9,电信,172.64.149.57,0.00%,45.45ms,0.38mb/s,3.04mb,查询,2026/08/17 17:45:35
10,电信,172.64.146.202,0.00%,45.77ms,0.34mb/s,2.72mb,查询,2026/08/17 17:45:35
11,联通,104.29.111.183,0.00%,176.00ms,19.94mb/s,159.52mb,查询,2026/08/17 17:42:42
12,联通,104.18.61.124,0.00%,176.69ms,19.84mb/s,158.72mb,查询,2026/08/17 17:42:42
13,联通,162.159.160.224,0.00%,170.48ms,18.64mb/s,149.12mb,查询,2026/08/17 17:42:42
14,联通,104.27.124.119,0.00%,176.78ms,18.54mb/s,148.32mb,查询,2026/08/17 17:42:42
15,联通,104.29.125.27,0.00%,171.37ms,18.15mb/s,145.2mb,查询,2026/08/17 17:42:42
16,联通,104.29.124.55,0.00%,133.94ms,14.33mb/s,114.64mb,查询,2026/08/17 17:42:42
17,联通,104.29.126.79,0.00%,161.62ms,13.71mb/s,109.68mb,查询,2026/08/17 17:42:42
18,联通,104.18.63.33,0.00%,173.62ms,11.65mb/s,93.2mb,查询,2026/08/17 17:42:42
19,联通,104.20.26.210,0.00%,132.10ms,0.15mb/s,1.2mb,查询,2026/08/17 17:42:42
20,联通,104.20.22.224,0.00%,137.61ms,0.13mb/s,1.04mb,查询,2026/08/17 17:42:42
21,移动,162.159.82.227,0.00%,89.66ms,12.75mb/s,102mb,查询,2026/08/17 17:48:41
22,移动,104.25.250.200,0.00%,96.50ms,12.43mb/s,99.44mb,查询,2026/08/17 17:48:41
23,移动,104.25.248.207,0.00%,98.20ms,12.35mb/s,98.8mb,查询,2026/08/17 17:48:41
24,移动,104.25.245.234,0.00%,97.91ms,11.71mb/s,93.68mb,查询,2026/08/17 17:48:41
25,移动,104.17.20.128,0.00%,76.11ms,0.24mb/s,1.92mb,查询,2026/08/17 17:48:41
26,移动,104.19.149.67,0.00%,69.84ms,0.19mb/s,1.52mb,查询,2026/08/17 17:48:41
27,移动,172.64.145.149,0.00%,97.58ms,0.16mb/s,1.28mb,查询,2026/08/17 17:48:41
28,移动,104.16.253.208,0.00%,96.30ms,0.13mb/s,1.04mb,查询,2026/08/17 17:48:41
