序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.140,0.00%,52.56ms,23.30mb/s,186.4mb,查询,2026/09/02 14:55:50
2,电信,104.18.54.128,0.00%,158.36ms,3.55mb/s,28.4mb,查询,2026/09/02 14:55:50
3,电信,104.17.135.157,0.00%,158.47ms,1.25mb/s,10mb,查询,2026/09/02 14:55:50
4,电信,104.18.31.238,0.00%,158.65ms,0.58mb/s,4.64mb,查询,2026/09/02 14:55:50
5,电信,104.16.180.149,0.00%,159.50ms,0.46mb/s,3.68mb,查询,2026/09/02 14:55:50
6,电信,104.19.197.87,0.00%,158.11ms,0.43mb/s,3.44mb,查询,2026/09/02 14:55:50
7,电信,104.17.170.70,0.00%,157.54ms,0.43mb/s,3.44mb,查询,2026/09/02 14:55:50
8,电信,104.16.238.27,0.00%,159.61ms,0.41mb/s,3.28mb,查询,2026/09/02 14:55:50
9,电信,104.19.135.35,0.00%,159.46ms,0.33mb/s,2.64mb,查询,2026/09/02 14:55:50
10,电信,172.64.157.110,0.00%,112.27ms,0.32mb/s,2.56mb,查询,2026/09/02 14:55:50
11,联通,162.159.130.106,0.00%,66.77ms,5.76mb/s,46.08mb,查询,2026/09/02 14:51:53
12,联通,172.67.79.5,0.00%,66.06ms,4.27mb/s,34.16mb,查询,2026/09/02 14:51:53
13,联通,162.159.129.213,0.00%,66.68ms,3.51mb/s,28.08mb,查询,2026/09/02 14:51:53
14,联通,162.159.135.135,0.00%,66.43ms,3.27mb/s,26.16mb,查询,2026/09/02 14:51:53
15,联通,104.20.22.10,0.00%,65.62ms,3.00mb/s,24mb,查询,2026/09/02 14:51:53
16,联通,162.159.155.50,0.00%,65.70ms,2.59mb/s,20.72mb,查询,2026/09/02 14:51:53
17,联通,162.159.148.106,0.00%,64.26ms,2.51mb/s,20.08mb,查询,2026/09/02 14:51:53
18,联通,104.20.26.193,0.00%,66.70ms,1.93mb/s,15.44mb,查询,2026/09/02 14:51:53
19,联通,104.20.21.16,0.00%,66.35ms,0.77mb/s,6.16mb,查询,2026/09/02 14:51:53
20,联通,162.159.137.173,0.00%,66.14ms,0.56mb/s,4.48mb,查询,2026/09/02 14:51:53
21,移动,172.66.1.126,0.00%,97.47ms,5.13mb/s,41.04mb,查询,2026/09/02 14:48:00
22,移动,104.21.85.176,0.00%,96.55ms,3.51mb/s,28.08mb,查询,2026/09/02 14:48:00
23,移动,104.25.250.8,0.00%,97.09ms,3.08mb/s,24.64mb,查询,2026/09/02 14:48:00
24,移动,104.25.255.236,0.00%,97.01ms,1.99mb/s,15.92mb,查询,2026/09/02 14:48:00
25,移动,172.67.100.70,0.00%,98.75ms,1.99mb/s,15.92mb,查询,2026/09/02 14:48:00
