序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.120,0.00%,43.81ms,31.08mb/s,248.64mb,查询,2026/08/28 11:53:27
2,电信,104.18.45.82,0.00%,44.16ms,16.04mb/s,128.32mb,查询,2026/08/28 11:53:27
3,电信,172.64.159.48,0.00%,45.07ms,5.56mb/s,44.48mb,查询,2026/08/28 11:53:27
4,电信,172.64.158.62,0.00%,43.43ms,0.74mb/s,5.92mb,查询,2026/08/28 11:53:27
5,电信,172.64.152.150,0.00%,44.54ms,0.68mb/s,5.44mb,查询,2026/08/28 11:53:27
6,电信,104.18.38.73,0.00%,44.67ms,0.46mb/s,3.68mb,查询,2026/08/28 11:53:27
7,电信,104.18.35.249,0.00%,44.89ms,0.44mb/s,3.52mb,查询,2026/08/28 11:53:27
8,电信,104.18.46.153,0.00%,43.63ms,0.43mb/s,3.44mb,查询,2026/08/28 11:53:27
9,电信,172.64.144.246,0.00%,44.73ms,0.41mb/s,3.28mb,查询,2026/08/28 11:53:27
10,电信,104.18.43.42,0.00%,44.04ms,0.32mb/s,2.56mb,查询,2026/08/28 11:53:27
11,联通,104.20.20.141,0.00%,66.05ms,10.78mb/s,86.24mb,查询,2026/08/28 11:51:51
12,联通,104.20.19.239,0.00%,66.30ms,9.21mb/s,73.68mb,查询,2026/08/28 11:51:51
13,联通,162.159.139.106,0.00%,66.73ms,8.36mb/s,66.88mb,查询,2026/08/28 11:51:51
14,联通,104.20.29.179,0.00%,65.77ms,8.22mb/s,65.76mb,查询,2026/08/28 11:51:51
15,联通,162.159.135.191,0.00%,65.78ms,6.58mb/s,52.64mb,查询,2026/08/28 11:51:51
16,联通,104.20.16.43,0.00%,65.72ms,5.71mb/s,45.68mb,查询,2026/08/28 11:51:51
17,联通,162.159.153.60,0.00%,65.20ms,5.34mb/s,42.72mb,查询,2026/08/28 11:51:51
18,联通,172.67.68.195,0.00%,65.76ms,4.05mb/s,32.4mb,查询,2026/08/28 11:51:51
19,联通,162.159.132.61,0.00%,64.53ms,3.72mb/s,29.76mb,查询,2026/08/28 11:51:51
20,联通,172.67.72.164,0.00%,65.72ms,3.21mb/s,25.68mb,查询,2026/08/28 11:51:51
21,移动,104.25.242.157,0.00%,97.88ms,15.40mb/s,123.2mb,查询,2026/08/28 11:47:58
22,移动,104.25.245.175,0.00%,98.75ms,14.82mb/s,118.56mb,查询,2026/08/28 11:47:58
23,移动,104.25.248.139,0.00%,98.71ms,14.41mb/s,115.28mb,查询,2026/08/28 11:47:58
24,移动,104.25.251.44,0.00%,97.77ms,14.23mb/s,113.84mb,查询,2026/08/28 11:47:58
25,移动,104.25.246.74,0.00%,98.84ms,14.00mb/s,112mb,查询,2026/08/28 11:47:58
26,移动,104.25.252.39,0.00%,98.92ms,13.65mb/s,109.2mb,查询,2026/08/28 11:47:58
27,移动,104.25.255.212,0.00%,96.18ms,13.12mb/s,104.96mb,查询,2026/08/28 11:47:58
28,移动,104.25.244.225,0.00%,96.16ms,11.91mb/s,95.28mb,查询,2026/08/28 11:47:58
29,移动,104.25.249.75,0.00%,98.49ms,11.41mb/s,91.28mb,查询,2026/08/28 11:47:58
30,移动,104.19.43.83,0.00%,71.67ms,0.15mb/s,1.2mb,查询,2026/08/28 11:47:58
31,多线,104.18.36.86,0.00%,66.42ms,17.45mb/s,139.6mb,查询,2026/08/28 11:53:14
32,多线,172.64.153.147,0.00%,66.84ms,16.25mb/s,130mb,查询,2026/08/28 11:53:14
33,多线,172.64.229.192,0.00%,41.92ms,14.49mb/s,115.92mb,查询,2026/08/28 11:53:14
34,多线,172.64.149.163,0.00%,70.52ms,13.30mb/s,106.4mb,查询,2026/08/28 11:53:14
35,多线,172.64.152.137,0.00%,67.61ms,1.42mb/s,11.36mb,查询,2026/08/28 11:53:14
36,多线,104.18.35.107,0.00%,69.75ms,0.81mb/s,6.48mb,查询,2026/08/28 11:53:14
37,多线,172.64.157.35,0.00%,68.76ms,0.66mb/s,5.28mb,查询,2026/08/28 11:53:14
38,多线,104.18.37.3,0.00%,67.16ms,0.40mb/s,3.2mb,查询,2026/08/28 11:53:14
